交易日期,证券代码,利率,期限
20191125,SHIBOR3M.IR,3.0290,3M
20191125,SHIBOR6M.IR,3.0500,6M
20191125,SHIBOR9M.IR,3.0660,9M
20191125,SHIBORON.IR,2.2340,O/N
20191122,SHIBOR2W.IR,2.5000,2W
20191122,SHIBORON.IR,1.9480,O/N
20191122,SHIBOR9M.IR,3.0670,9M
20191122,SHIBOR6M.IR,3.0500,6M
20191122,SHIBOR3M.IR,3.0370,3M
20191122,SHIBOR1Y.IR,3.1210,1Y
20191122,SHIBOR1W.IR,2.5360,1W
20191122,SHIBOR1M.IR,2.7925,1M
20191121,SHIBOR9M.IR,3.0700,9M
20191121,SHIBORON.IR,1.8490,O/N
20191121,SHIBOR1M.IR,2.7945,1M
20191121,SHIBOR1W.IR,2.4260,1W
20191121,SHIBOR1Y.IR,3.1270,1Y
20191121,SHIBOR2W.IR,2.4890,2W
20191121,SHIBOR3M.IR,3.0340,3M
20191121,SHIBOR6M.IR,3.0500,6M
20191120,SHIBOR1M.IR,2.7950,1M
20191120,SHIBORON.IR,1.8990,O/N
20191120,SHIBOR9M.IR,3.0710,9M
20191120,SHIBOR6M.IR,3.0510,6M
20191120,SHIBOR3M.IR,3.0320,3M
20191120,SHIBOR2W.IR,2.5700,2W
20191120,SHIBOR1Y.IR,3.1250,1Y
20191120,SHIBOR1W.IR,2.4970,1W
20191119,SHIBOR9M.IR,3.0710,9M
20191119,SHIBOR1M.IR,2.7910,1M
20191119,SHIBOR1W.IR,2.6110,1W
20191119,SHIBOR1Y.IR,3.1190,1Y
20191119,SHIBORON.IR,2.3430,O/N
20191119,SHIBOR2W.IR,2.7500,2W
20191119,SHIBOR3M.IR,3.0330,3M
20191119,SHIBOR6M.IR,3.0530,6M
20191118,SHIBOR1M.IR,2.7940,1M
20191118,SHIBOR9M.IR,3.0730,9M
20191118,SHIBOR6M.IR,3.0550,6M
20191118,SHIBOR3M.IR,3.0320,3M
20191118,SHIBOR2W.IR,2.8260,2W
20191118,SHIBOR1Y.IR,3.1190,1Y
20191118,SHIBOR1W.IR,2.7280,1W
20191118,SHIBORON.IR,2.7070,O/N
20191115,SHIBORON.IR,2.6930,O/N
20191115,SHIBOR9M.IR,3.0680,9M
20191115,SHIBOR6M.IR,3.0510,6M
20191115,SHIBOR3M.IR,3.0200,3M
20191115,SHIBOR2W.IR,2.7420,2W
20191115,SHIBOR1Y.IR,3.1160,1Y
20191115,SHIBOR1W.IR,2.7370,1W
20191115,SHIBOR1M.IR,2.7880,1M
20191114,SHIBORON.IR,2.6660,O/N
20191114,SHIBOR1M.IR,2.7760,1M
20191114,SHIBOR1W.IR,2.6820,1W
20191114,SHIBOR1Y.IR,3.1080,1Y
20191114,SHIBOR2W.IR,2.6960,2W
20191114,SHIBOR3M.IR,3.0000,3M
20191114,SHIBOR6M.IR,3.0320,6M
20191114,SHIBOR9M.IR,3.0510,9M
20191113,SHIBORON.IR,2.5980,O/N
20191113,SHIBOR1M.IR,2.7660,1M
20191113,SHIBOR1W.IR,2.6750,1W
20191113,SHIBOR1Y.IR,3.1010,1Y
20191113,SHIBOR2W.IR,2.6730,2W
20191113,SHIBOR3M.IR,2.9810,3M
20191113,SHIBOR6M.IR,3.0120,6M
20191113,SHIBOR9M.IR,3.0350,9M
20191112,SHIBOR2W.IR,2.5620,2W
20191112,SHIBOR1M.IR,2.7620,1M
20191112,SHIBOR1W.IR,2.6490,1W
20191112,SHIBOR1Y.IR,3.0990,1Y
20191112,SHIBORON.IR,2.3760,O/N
20191112,SHIBOR3M.IR,2.9650,3M
20191112,SHIBOR6M.IR,2.9960,6M
20191112,SHIBOR9M.IR,3.0240,9M
20191111,SHIBORON.IR,2.0330,O/N
20191111,SHIBOR9M.IR,3.0160,9M
20191111,SHIBOR6M.IR,2.9890,6M
20191111,SHIBOR3M.IR,2.9550,3M
20191111,SHIBOR2W.IR,2.4490,2W
20191111,SHIBOR1Y.IR,3.0940,1Y
20191111,SHIBOR1W.IR,2.5550,1W
20191111,SHIBOR1M.IR,2.7590,1M
20191108,SHIBORON.IR,1.9020,O/N
20191108,SHIBOR9M.IR,3.0120,9M
20191108,SHIBOR6M.IR,2.9840,6M
20191108,SHIBOR3M.IR,2.9530,3M
20191108,SHIBOR2W.IR,2.4330,2W
20191108,SHIBOR1Y.IR,3.0930,1Y
20191108,SHIBOR1W.IR,2.5700,1W
20191108,SHIBOR1M.IR,2.7590,1M
20191107,SHIBOR1Y.IR,3.0900,1Y
20191107,SHIBORON.IR,1.9150,O/N
20191107,SHIBOR9M.IR,3.0080,9M
20191107,SHIBOR6M.IR,2.9700,6M
20191107,SHIBOR3M.IR,2.9530,3M
20191107,SHIBOR2W.IR,2.4180,2W
20191107,SHIBOR1W.IR,2.5950,1W
20191107,SHIBOR1M.IR,2.7580,1M
20191106,SHIBOR9M.IR,3.0050,9M
20191106,SHIBORON.IR,1.7880,O/N
20191106,SHIBOR1M.IR,2.7560,1M
20191106,SHIBOR1W.IR,2.5460,1W
20191106,SHIBOR1Y.IR,3.0880,1Y
20191106,SHIBOR2W.IR,2.4190,2W
20191106,SHIBOR3M.IR,2.9480,3M
20191106,SHIBOR6M.IR,2.9550,6M
20191105,SHIBOR1M.IR,2.7590,1M
20191105,SHIBORON.IR,1.8800,O/N
20191105,SHIBOR9M.IR,3.0000,9M
20191105,SHIBOR6M.IR,2.9380,6M
20191105,SHIBOR3M.IR,2.9330,3M
20191105,SHIBOR2W.IR,2.4560,2W
20191105,SHIBOR1Y.IR,3.0860,1Y
20191105,SHIBOR1W.IR,2.4980,1W
20191104,SHIBOR9M.IR,2.9950,9M
20191104,SHIBOR1M.IR,2.7700,1M
20191104,SHIBOR1W.IR,2.5290,1W
20191104,SHIBOR1Y.IR,3.0840,1Y
20191104,SHIBOR2W.IR,2.5320,2W
20191104,SHIBORON.IR,2.0750,O/N
20191104,SHIBOR3M.IR,2.9190,3M
20191104,SHIBOR6M.IR,2.9290,6M
20191101,SHIBOR1M.IR,2.7750,1M
20191101,SHIBOR9M.IR,2.9870,9M
20191101,SHIBOR6M.IR,2.9100,6M
20191101,SHIBOR3M.IR,2.8970,3M
20191101,SHIBOR2W.IR,2.6280,2W
20191101,SHIBOR1Y.IR,3.0790,1Y
20191101,SHIBOR1W.IR,2.6160,1W
20191101,SHIBORON.IR,2.3010,O/N
20191031,SHIBOR1M.IR,2.7750,1M
20191031,SHIBORON.IR,2.5900,O/N
20191031,SHIBOR9M.IR,2.9830,9M
20191031,SHIBOR6M.IR,2.9030,6M
20191031,SHIBOR3M.IR,2.8870,3M
20191031,SHIBOR2W.IR,2.7630,2W
20191031,SHIBOR1Y.IR,3.0760,1Y
20191031,SHIBOR1W.IR,2.6850,1W
20191030,SHIBORON.IR,2.3030,O/N
20191030,SHIBOR1M.IR,2.7710,1M
20191030,SHIBOR1W.IR,2.6830,1W
20191030,SHIBOR1Y.IR,3.0740,1Y
20191030,SHIBOR2W.IR,2.7780,2W
20191030,SHIBOR3M.IR,2.8640,3M
20191030,SHIBOR6M.IR,2.8930,6M
20191030,SHIBOR9M.IR,2.9790,9M
20191029,SHIBOR9M.IR,2.9740,9M
20191029,SHIBORON.IR,2.3680,O/N
20191029,SHIBOR6M.IR,2.8810,6M
20191029,SHIBOR3M.IR,2.8470,3M
20191029,SHIBOR1M.IR,2.7730,1M
20191029,SHIBOR2W.IR,2.8110,2W
20191029,SHIBOR1Y.IR,3.0670,1Y
20191029,SHIBOR1W.IR,2.6700,1W
20191028,SHIBOR1M.IR,2.7730,1M
20191028,SHIBORON.IR,2.4780,O/N
20191028,SHIBOR1Y.IR,3.0630,1Y
20191028,SHIBOR1W.IR,2.6710,1W
20191028,SHIBOR2W.IR,2.8380,2W
20191028,SHIBOR3M.IR,2.8400,3M
20191028,SHIBOR6M.IR,2.8750,6M
20191028,SHIBOR9M.IR,2.9710,9M
20191025,SHIBOR9M.IR,2.9720,9M
20191025,SHIBORON.IR,2.5060,O/N
20191025,SHIBOR1M.IR,2.7740,1M
20191025,SHIBOR1W.IR,2.6690,1W
20191025,SHIBOR1Y.IR,3.0630,1Y
20191025,SHIBOR2W.IR,2.8510,2W
20191025,SHIBOR3M.IR,2.8310,3M
20191025,SHIBOR6M.IR,2.8730,6M
20191024,SHIBOR9M.IR,2.9650,9M
20191024,SHIBORON.IR,2.4460,O/N
20191024,SHIBOR6M.IR,2.8650,6M
20191024,SHIBOR3M.IR,2.8240,3M
20191024,SHIBOR2W.IR,2.8950,2W
20191024,SHIBOR1Y.IR,3.0610,1Y
20191024,SHIBOR1W.IR,2.6610,1W
20191024,SHIBOR1M.IR,2.7690,1M
20191023,SHIBORON.IR,2.6540,O/N
20191023,SHIBOR9M.IR,2.9620,9M
20191023,SHIBOR6M.IR,2.8600,6M
20191023,SHIBOR3M.IR,2.8080,3M
20191023,SHIBOR2W.IR,2.8920,2W
20191023,SHIBOR1Y.IR,3.0610,1Y
20191023,SHIBOR1W.IR,2.6930,1W
20191023,SHIBOR1M.IR,2.7610,1M
20191022,SHIBORON.IR,2.7990,O/N
20191022,SHIBOR1M.IR,2.7500,1M
20191022,SHIBOR1W.IR,2.7890,1W
20191022,SHIBOR1Y.IR,3.0570,1Y
20191022,SHIBOR2W.IR,2.8400,2W
20191022,SHIBOR3M.IR,2.7930,3M
20191022,SHIBOR6M.IR,2.8510,6M
20191022,SHIBOR9M.IR,2.9550,9M
20191021,SHIBORON.IR,2.6820,O/N
20191021,SHIBOR1M.IR,2.7230,1M
20191021,SHIBOR1W.IR,2.6910,1W
20191021,SHIBOR1Y.IR,3.0540,1Y
20191021,SHIBOR2W.IR,2.7970,2W
20191021,SHIBOR3M.IR,2.7630,3M
20191021,SHIBOR6M.IR,2.8410,6M
20191021,SHIBOR9M.IR,2.9510,9M
20191018,SHIBOR9M.IR,2.9500,9M
20191018,SHIBOR1M.IR,2.7130,1M
20191018,SHIBOR1W.IR,2.6910,1W
20191018,SHIBOR1Y.IR,3.0510,1Y
20191018,SHIBOR2W.IR,2.7090,2W
20191018,SHIBOR3M.IR,2.7460,3M
20191018,SHIBOR6M.IR,2.8340,6M
20191018,SHIBORON.IR,2.6180,O/N
20191017,SHIBOR1M.IR,2.7090,1M
20191017,SHIBORON.IR,2.5850,O/N
20191017,SHIBOR9M.IR,2.9500,9M
20191017,SHIBOR6M.IR,2.8250,6M
20191017,SHIBOR3M.IR,2.7360,3M
20191017,SHIBOR2W.IR,2.6970,2W
20191017,SHIBOR1Y.IR,3.0500,1Y
20191017,SHIBOR1W.IR,2.6630,1W
20191016,SHIBOR9M.IR,2.9500,9M
20191016,SHIBORON.IR,2.6940,O/N
20191016,SHIBOR1M.IR,2.7040,1M
20191016,SHIBOR1W.IR,2.6860,1W
20191016,SHIBOR1Y.IR,3.0480,1Y
20191016,SHIBOR2W.IR,2.7140,2W
20191016,SHIBOR3M.IR,2.7320,3M
20191016,SHIBOR6M.IR,2.8220,6M
20191015,SHIBOR1M.IR,2.7030,1M
20191015,SHIBORON.IR,2.7030,O/N
20191015,SHIBOR9M.IR,2.9510,9M
20191015,SHIBOR6M.IR,2.8210,6M
20191015,SHIBOR3M.IR,2.7310,3M
20191015,SHIBOR2W.IR,2.7350,2W
20191015,SHIBOR1Y.IR,3.0490,1Y
20191015,SHIBOR1W.IR,2.6840,1W
20191014,SHIBOR9M.IR,2.9510,9M
20191014,SHIBOR1M.IR,2.6990,1M
20191014,SHIBOR1W.IR,2.6510,1W
20191014,SHIBOR1Y.IR,3.0490,1Y
20191014,SHIBOR2W.IR,2.4950,2W
20191014,SHIBOR3M.IR,2.7220,3M
20191014,SHIBOR6M.IR,2.8160,6M
20191014,SHIBORON.IR,2.5550,O/N
20191012,SHIBOR1M.IR,2.6990,1M
20191012,SHIBOR9M.IR,2.9520,9M
20191012,SHIBOR6M.IR,2.8160,6M
20191012,SHIBOR3M.IR,2.7190,3M
20191012,SHIBOR2W.IR,2.4860,2W
20191012,SHIBOR1Y.IR,3.0470,1Y
20191012,SHIBOR1W.IR,2.5910,1W
20191012,SHIBORON.IR,2.2150,O/N
20191011,SHIBOR6M.IR,2.8130,6M
20191011,SHIBORON.IR,1.9110,O/N
20191011,SHIBOR9M.IR,2.9530,9M
20191011,SHIBOR3M.IR,2.7180,3M
20191011,SHIBOR2W.IR,2.5020,2W
20191011,SHIBOR1Y.IR,3.0500,1Y
20191011,SHIBOR1W.IR,2.5560,1W
20191011,SHIBOR1M.IR,2.7030,1M
20191010,SHIBOR9M.IR,2.9550,9M
20191010,SHIBORON.IR,2.0160,O/N
20191010,SHIBOR1M.IR,2.7085,1M
20191010,SHIBOR1W.IR,2.5950,1W
20191010,SHIBOR1Y.IR,3.0490,1Y
20191010,SHIBOR2W.IR,2.5120,2W
20191010,SHIBOR3M.IR,2.7180,3M
20191010,SHIBOR6M.IR,2.8140,6M
20191009,SHIBOR1M.IR,2.7280,1M
20191009,SHIBORON.IR,2.2020,O/N
20191009,SHIBOR9M.IR,2.9570,9M
20191009,SHIBOR6M.IR,2.8130,6M
20191009,SHIBOR3M.IR,2.7200,3M
20191009,SHIBOR2W.IR,2.6010,2W
20191009,SHIBOR1Y.IR,3.0470,1Y
20191009,SHIBOR1W.IR,2.6270,1W
20191008,SHIBOR9M.IR,2.9600,9M
20191008,SHIBOR1M.IR,2.7540,1M
20191008,SHIBORON.IR,2.6270,O/N
20191008,SHIBOR1W.IR,2.6880,1W
20191008,SHIBOR1Y.IR,3.0480,1Y
20191008,SHIBOR2W.IR,2.7240,2W
20191008,SHIBOR3M.IR,2.7240,3M
20191008,SHIBOR6M.IR,2.8170,6M
20190930,SHIBOR1M.IR,2.7620,1M
20190930,SHIBOR9M.IR,2.9640,9M
20190930,SHIBOR6M.IR,2.8190,6M
20190930,SHIBOR3M.IR,2.7280,3M
20190930,SHIBOR2W.IR,3.0180,2W
20190930,SHIBOR1Y.IR,3.0480,1Y
20190930,SHIBOR1W.IR,2.8430,1W
20190930,SHIBORON.IR,2.6350,O/N
20190929,SHIBOR2W.IR,2.9870,2W
20190929,SHIBORON.IR,1.2490,O/N
20190929,SHIBOR9M.IR,2.9630,9M
20190929,SHIBOR6M.IR,2.8150,6M
20190929,SHIBOR3M.IR,2.7270,3M
20190929,SHIBOR1Y.IR,3.0470,1Y
20190929,SHIBOR1W.IR,2.6920,1W
20190929,SHIBOR1M.IR,2.7510,1M
20190927,SHIBOR9M.IR,2.9640,9M
20190927,SHIBORON.IR,1.3130,O/N
20190927,SHIBOR1M.IR,2.7500,1M
20190927,SHIBOR1W.IR,2.5900,1W
20190927,SHIBOR1Y.IR,3.0480,1Y
20190927,SHIBOR2W.IR,2.9500,2W
20190927,SHIBOR3M.IR,2.7260,3M
20190927,SHIBOR6M.IR,2.8160,6M
20190926,SHIBOR6M.IR,2.8150,6M
20190926,SHIBORON.IR,1.6370,O/N
20190926,SHIBOR1M.IR,2.7490,1M
20190926,SHIBOR1W.IR,2.5770,1W
20190926,SHIBOR1Y.IR,3.0480,1Y
20190926,SHIBOR2W.IR,2.9670,2W
20190926,SHIBOR3M.IR,2.7320,3M
20190926,SHIBOR9M.IR,2.9650,9M
20190925,SHIBOR1M.IR,2.7500,1M
20190925,SHIBORON.IR,2.0460,O/N
20190925,SHIBOR9M.IR,2.9660,9M
20190925,SHIBOR6M.IR,2.8150,6M
20190925,SHIBOR3M.IR,2.7290,3M
20190925,SHIBOR2W.IR,2.9530,2W
20190925,SHIBOR1Y.IR,3.0470,1Y
20190925,SHIBOR1W.IR,2.5720,1W
20190924,SHIBOR9M.IR,2.9690,9M
20190924,SHIBOR1M.IR,2.7510,1M
20190924,SHIBOR1W.IR,2.6760,1W
20190924,SHIBOR1Y.IR,3.0480,1Y
20190924,SHIBORON.IR,2.3690,O/N
20190924,SHIBOR2W.IR,2.9520,2W
20190924,SHIBOR3M.IR,2.7290,3M
20190924,SHIBOR6M.IR,2.8130,6M
20190923,SHIBOR6M.IR,2.8130,6M
20190923,SHIBORON.IR,2.7590,O/N
20190923,SHIBOR1M.IR,2.7370,1M
20190923,SHIBOR1W.IR,2.7320,1W
20190923,SHIBOR1Y.IR,3.0480,1Y
20190923,SHIBOR2W.IR,2.8840,2W
20190923,SHIBOR3M.IR,2.7250,3M
20190923,SHIBOR9M.IR,2.9700,9M
20190920,SHIBOR2W.IR,2.8080,2W
20190920,SHIBORON.IR,2.7460,O/N
20190920,SHIBOR9M.IR,2.9710,9M
20190920,SHIBOR6M.IR,2.8080,6M
20190920,SHIBOR3M.IR,2.7170,3M
20190920,SHIBOR1Y.IR,3.0460,1Y
20190920,SHIBOR1W.IR,2.7310,1W
20190920,SHIBOR1M.IR,2.7190,1M
20190919,SHIBORON.IR,2.7370,O/N
20190919,SHIBOR1M.IR,2.7040,1M
20190919,SHIBOR1W.IR,2.7090,1W
20190919,SHIBOR1Y.IR,3.0450,1Y
20190919,SHIBOR2W.IR,2.7380,2W
20190919,SHIBOR3M.IR,2.7090,3M
20190919,SHIBOR6M.IR,2.8000,6M
20190919,SHIBOR9M.IR,2.9700,9M
20190918,SHIBORON.IR,2.6330,O/N
20190918,SHIBOR1M.IR,2.6920,1M
20190918,SHIBOR1W.IR,2.6540,1W
20190918,SHIBOR1Y.IR,3.0440,1Y
20190918,SHIBOR2W.IR,2.6680,2W
20190918,SHIBOR3M.IR,2.7060,3M
20190918,SHIBOR6M.IR,2.7980,6M
20190918,SHIBOR9M.IR,2.9700,9M
20190917,SHIBORON.IR,2.5650,O/N
20190917,SHIBOR1M.IR,2.6850,1M
20190917,SHIBOR1W.IR,2.6380,1W
20190917,SHIBOR1Y.IR,3.0430,1Y
20190917,SHIBOR2W.IR,2.6590,2W
20190917,SHIBOR3M.IR,2.7080,3M
20190917,SHIBOR6M.IR,2.7950,6M
20190917,SHIBOR9M.IR,2.9700,9M
20190916,SHIBORON.IR,2.3360,O/N
20190916,SHIBOR9M.IR,2.9720,9M
20190916,SHIBOR6M.IR,2.7920,6M
20190916,SHIBOR3M.IR,2.7100,3M
20190916,SHIBOR2W.IR,2.6630,2W
20190916,SHIBOR1Y.IR,3.0430,1Y
20190916,SHIBOR1W.IR,2.6420,1W
20190916,SHIBOR1M.IR,2.6820,1M
20190912,SHIBOR1W.IR,2.6500,1W
20190912,SHIBORON.IR,2.3690,O/N
20190912,SHIBOR9M.IR,2.9760,9M
20190912,SHIBOR6M.IR,2.7870,6M
20190912,SHIBOR3M.IR,2.7090,3M
20190912,SHIBOR2W.IR,2.6630,2W
20190912,SHIBOR1Y.IR,3.0420,1Y
20190912,SHIBOR1M.IR,2.6820,1M
20190911,SHIBOR9M.IR,2.9790,9M
20190911,SHIBORON.IR,2.4510,O/N
20190911,SHIBOR1M.IR,2.6790,1M
20190911,SHIBOR1W.IR,2.6450,1W
20190911,SHIBOR1Y.IR,3.0430,1Y
20190911,SHIBOR2W.IR,2.6830,2W
20190911,SHIBOR3M.IR,2.7070,3M
20190911,SHIBOR6M.IR,2.7780,6M
20190910,SHIBOR1M.IR,2.6770,1M
20190910,SHIBORON.IR,2.5530,O/N
20190910,SHIBOR9M.IR,2.9800,9M
20190910,SHIBOR6M.IR,2.7720,6M
20190910,SHIBOR3M.IR,2.7070,3M
20190910,SHIBOR2W.IR,2.6400,2W
20190910,SHIBOR1Y.IR,3.0460,1Y
20190910,SHIBOR1W.IR,2.6280,1W
20190909,SHIBOR9M.IR,2.9890,9M
20190909,SHIBOR1M.IR,2.6880,1M
20190909,SHIBOR1W.IR,2.6520,1W
20190909,SHIBOR1Y.IR,3.0510,1Y
20190909,SHIBOR2W.IR,2.6610,2W
20190909,SHIBOR3M.IR,2.7070,3M
20190909,SHIBORON.IR,2.6070,O/N
20190909,SHIBOR6M.IR,2.7680,6M
20190906,SHIBOR1M.IR,2.6810,1M
20190906,SHIBOR9M.IR,2.9910,9M
20190906,SHIBOR6M.IR,2.7680,6M
20190906,SHIBOR3M.IR,2.7080,3M
20190906,SHIBOR2W.IR,2.6520,2W
20190906,SHIBOR1Y.IR,3.0520,1Y
20190906,SHIBOR1W.IR,2.6520,1W
20190906,SHIBORON.IR,2.5970,O/N
20190905,SHIBOR2W.IR,2.6030,2W
20190905,SHIBORON.IR,2.5360,O/N
20190905,SHIBOR9M.IR,2.9910,9M
20190905,SHIBOR6M.IR,2.7610,6M
20190905,SHIBOR3M.IR,2.7040,3M
20190905,SHIBOR1Y.IR,3.0520,1Y
20190905,SHIBOR1W.IR,2.6360,1W
20190905,SHIBOR1M.IR,2.6650,1M
20190904,SHIBORON.IR,2.4450,O/N
20190904,SHIBOR1M.IR,2.6620,1M
20190904,SHIBOR1W.IR,2.6040,1W
20190904,SHIBOR1Y.IR,3.0510,1Y
20190904,SHIBOR2W.IR,2.5950,2W
20190904,SHIBOR3M.IR,2.7020,3M
20190904,SHIBOR6M.IR,2.7580,6M
20190904,SHIBOR9M.IR,2.9910,9M
20190903,SHIBORON.IR,2.5130,O/N
20190903,SHIBOR1M.IR,2.6640,1M
20190903,SHIBOR1W.IR,2.6100,1W
20190903,SHIBOR1Y.IR,3.0520,1Y
20190903,SHIBOR2W.IR,2.6210,2W
20190903,SHIBOR3M.IR,2.7010,3M
20190903,SHIBOR6M.IR,2.7570,6M
20190903,SHIBOR9M.IR,2.9910,9M
20190902,SHIBOR2W.IR,2.6620,2W
20190902,SHIBOR1M.IR,2.6610,1M
20190902,SHIBOR1W.IR,2.6530,1W
20190902,SHIBOR1Y.IR,3.0500,1Y
20190902,SHIBORON.IR,2.5500,O/N
20190902,SHIBOR3M.IR,2.7000,3M
20190902,SHIBOR6M.IR,2.7540,6M
20190902,SHIBOR9M.IR,2.9910,9M
20190830,SHIBORON.IR,2.5720,O/N
20190830,SHIBOR9M.IR,2.9900,9M
20190830,SHIBOR6M.IR,2.7525,6M
20190830,SHIBOR3M.IR,2.7010,3M
20190830,SHIBOR2W.IR,2.7010,2W
20190830,SHIBOR1Y.IR,3.0510,1Y
20190830,SHIBOR1W.IR,2.6650,1W
20190830,SHIBOR1M.IR,2.6610,1M
20190829,SHIBORON.IR,2.4780,O/N
20190829,SHIBOR9M.IR,2.9921,9M
20190829,SHIBOR6M.IR,2.7513,6M
20190829,SHIBOR3M.IR,2.7002,3M
20190829,SHIBOR2W.IR,2.7350,2W
20190829,SHIBOR1Y.IR,3.0545,1Y
20190829,SHIBOR1W.IR,2.6702,1W
20190829,SHIBOR1M.IR,2.6611,1M
20190828,SHIBOR1Y.IR,3.0550,1Y
20190828,SHIBORON.IR,2.6090,O/N
20190828,SHIBOR9M.IR,2.9910,9M
20190828,SHIBOR6M.IR,2.7530,6M
20190828,SHIBOR3M.IR,2.7020,3M
20190828,SHIBOR2W.IR,2.7540,2W
20190828,SHIBOR1W.IR,2.6820,1W
20190828,SHIBOR1M.IR,2.6610,1M
20190827,SHIBOR9M.IR,2.9930,9M
20190827,SHIBORON.IR,2.6770,O/N
20190827,SHIBOR1M.IR,2.6620,1M
20190827,SHIBOR1W.IR,2.6870,1W
20190827,SHIBOR1Y.IR,3.0550,1Y
20190827,SHIBOR2W.IR,2.7410,2W
20190827,SHIBOR3M.IR,2.7000,3M
20190827,SHIBOR6M.IR,2.7530,6M
20190826,SHIBOR1M.IR,2.6600,1M
20190826,SHIBORON.IR,2.6390,O/N
20190826,SHIBOR9M.IR,2.9950,9M
20190826,SHIBOR6M.IR,2.7510,6M
20190826,SHIBOR3M.IR,2.6940,3M
20190826,SHIBOR2W.IR,2.7390,2W
20190826,SHIBOR1Y.IR,3.0550,1Y
20190826,SHIBOR1W.IR,2.6690,1W
20190823,SHIBOR9M.IR,2.9960,9M
20190823,SHIBOR1M.IR,2.6630,1M
20190823,SHIBOR1W.IR,2.6510,1W
20190823,SHIBOR1Y.IR,3.0560,1Y
20190823,SHIBOR2W.IR,2.7450,2W
20190823,SHIBORON.IR,2.5860,O/N
20190823,SHIBOR3M.IR,2.6900,3M
20190823,SHIBOR6M.IR,2.7480,6M
20190822,SHIBOR1M.IR,2.6560,1M
20190822,SHIBOR9M.IR,2.9960,9M
20190822,SHIBOR6M.IR,2.7410,6M
20190822,SHIBOR3M.IR,2.6820,3M
20190822,SHIBOR2W.IR,2.7540,2W
20190822,SHIBOR1Y.IR,3.0590,1Y
20190822,SHIBOR1W.IR,2.6420,1W
20190822,SHIBORON.IR,2.5440,O/N
20190821,SHIBORON.IR,2.5832,O/N
20190821,SHIBOR9M.IR,2.9960,9M
20190821,SHIBOR6M.IR,2.7340,6M
20190821,SHIBOR3M.IR,2.6740,3M
20190821,SHIBOR2W.IR,2.7540,2W
20190821,SHIBOR1Y.IR,3.0640,1Y
20190821,SHIBOR1W.IR,2.6530,1W
20190821,SHIBOR1M.IR,2.6550,1M
20190820,SHIBOR9M.IR,2.9990,9M
20190820,SHIBORON.IR,2.6420,O/N
20190820,SHIBOR6M.IR,2.7300,6M
20190820,SHIBOR3M.IR,2.6710,3M
20190820,SHIBOR2W.IR,2.7910,2W
20190820,SHIBOR1Y.IR,3.0680,1Y
20190820,SHIBOR1W.IR,2.6640,1W
20190820,SHIBOR1M.IR,2.6560,1M
20190819,SHIBOR6M.IR,2.7290,6M
20190819,SHIBORON.IR,2.6660,O/N
20190819,SHIBOR1M.IR,2.6560,1M
20190819,SHIBOR1W.IR,2.6720,1W
20190819,SHIBOR1Y.IR,3.0740,1Y
20190819,SHIBOR2W.IR,2.7730,2W
20190819,SHIBOR3M.IR,2.6690,3M
20190819,SHIBOR9M.IR,2.9980,9M
20190816,SHIBOR9M.IR,2.9960,9M
20190816,SHIBOR1M.IR,2.6530,1M
20190816,SHIBOR1W.IR,2.6730,1W
20190816,SHIBOR1Y.IR,3.0775,1Y
20190816,SHIBORON.IR,2.6650,O/N
20190816,SHIBOR2W.IR,2.7760,2W
20190816,SHIBOR3M.IR,2.6660,3M
20190816,SHIBOR6M.IR,2.7280,6M
20190815,SHIBOR1M.IR,2.6490,1M
20190815,SHIBOR9M.IR,2.9970,9M
20190815,SHIBOR6M.IR,2.7260,6M
20190815,SHIBOR3M.IR,2.6610,3M
20190815,SHIBOR2W.IR,2.7720,2W
20190815,SHIBOR1Y.IR,3.0825,1Y
20190815,SHIBOR1W.IR,2.6780,1W
20190815,SHIBORON.IR,2.6590,O/N
20190814,SHIBOR2W.IR,2.8030,2W
20190814,SHIBORON.IR,2.6890,O/N
20190814,SHIBOR9M.IR,3.0010,9M
20190814,SHIBOR6M.IR,2.7200,6M
20190814,SHIBOR3M.IR,2.6560,3M
20190814,SHIBOR1Y.IR,3.0830,1Y
20190814,SHIBOR1W.IR,2.6950,1W
20190814,SHIBOR1M.IR,2.6360,1M
20190813,SHIBORON.IR,2.6670,O/N
20190813,SHIBOR1M.IR,2.6130,1M
20190813,SHIBOR1W.IR,2.7030,1W
20190813,SHIBOR1Y.IR,3.0785,1Y
20190813,SHIBOR2W.IR,2.7720,2W
20190813,SHIBOR3M.IR,2.6440,3M
20190813,SHIBOR6M.IR,2.7130,6M
20190813,SHIBOR9M.IR,3.0010,9M
20190812,SHIBORON.IR,2.6290,O/N
20190812,SHIBOR1M.IR,2.5880,1M
20190812,SHIBOR1W.IR,2.6560,1W
20190812,SHIBOR1Y.IR,3.0755,1Y
20190812,SHIBOR2W.IR,2.6370,2W
20190812,SHIBOR3M.IR,2.6250,3M
20190812,SHIBOR6M.IR,2.7100,6M
20190812,SHIBOR9M.IR,3.0010,9M
20190809,SHIBOR2W.IR,2.5120,2W
20190809,SHIBOR1M.IR,2.5710,1M
20190809,SHIBOR1W.IR,2.6440,1W
20190809,SHIBOR1Y.IR,3.0785,1Y
20190809,SHIBORON.IR,2.5960,O/N
20190809,SHIBOR3M.IR,2.6180,3M
20190809,SHIBOR6M.IR,2.7060,6M
