交易日期,景气成长股票池,细分龙头股票池,中性股息股票池,沪深300,中证红利全收益
20240401,34.689286,19.405358,20.399704,1.370853,3.639323
20240402,34.653931,19.354915,20.311896,1.365146,3.652853
20240403,34.448363,19.261998,20.222246,1.360238,3.688991
20240408,34.316228,19.279221,20.212951,1.348268,3.683036
20240409,34.319194,19.312591,20.150879,1.347155,3.669615
20240410,33.803666,19.102216,20.013948,1.336183,3.678152
20240411,34.457317,19.324879,20.333944,1.336006,3.710539
20240412,34.734233,19.481271,20.439287,1.325176,3.698006
20240415,34.958084,19.744252,20.909881,1.353098,3.766392
20240416,33.975977,19.479758,20.669913,1.338625,3.753903
20240417,35.204061,19.888479,21.083232,1.359323,3.822898
20240418,35.391274,19.929771,21.165042,1.361000,3.839324
20240419,35.313580,19.787555,21.165344,1.350271,3.850689
20240422,34.853458,19.786000,21.058917,1.346170,3.772552
20240423,34.246372,19.495696,20.663195,1.336761,3.709791
20240424,34.876445,19.628573,20.902592,1.342631,3.715114
20240425,34.499377,19.430651,20.686288,1.345932,3.733702
20240426,35.184262,19.601130,20.747726,1.366515,3.710339
20240429,35.535113,19.990844,20.899043,1.381630,3.707007
20240430,35.564894,20.148501,21.013656,1.374188,3.713870
20240506,36.516699,20.478790,21.373003,1.394579,3.750780
20240507,36.713163,20.491302,21.369919,1.395010,3.752252
20240508,36.124503,20.321200,21.047979,1.384036,3.756744
20240509,36.661765,20.576052,21.324920,1.397127,3.783471
20240510,36.353136,20.502815,21.351527,1.397781,3.803933
20240513,36.276428,20.481045,21.535560,1.397177,3.814656
20240514,36.514870,20.576255,21.707627,1.394262,3.803706
20240515,36.180889,20.371803,21.591879,1.382447,3.801147
20240516,36.093463,20.294458,21.400672,1.387900,3.810292
20240517,36.424662,20.346902,21.391608,1.402239,3.849614
20240520,36.693240,20.434575,21.486897,1.407193,3.885705
20240521,36.502195,20.303945,21.375166,1.401550,3.899149
20240522,36.093056,20.079711,21.157910,1.404710,3.897522
20240523,35.482353,19.820757,20.886980,1.388446,3.848065
20240524,35.038780,19.661460,20.727034,1.373075,3.838938
20240527,35.505579,19.879662,21.018770,1.386127,3.894356
20240528,35.128446,19.633080,20.762402,1.376010,3.875849
20240529,35.137555,19.662591,20.741128,1.377668,3.884482
20240530,35.064249,19.594029,20.685426,1.370344,3.852973
20240531,35.243850,19.637585,20.704210,1.364859,3.856183
20240603,35.194546,19.704639,20.654569,1.368223,3.832587
20240604,35.208276,19.850274,20.882407,1.378488,3.852130
20240605,34.775651,19.545219,20.549838,1.370528,3.803065
20240606,34.150454,19.336659,20.455760,1.369557,3.814836
20240607,34.297040,19.326804,20.401689,1.362644,3.844823
20240611,34.616640,19.416029,20.371881,1.350735,3.780913
20240612,34.829701,19.555303,20.480762,1.351209,3.824954
20240613,34.708537,19.518803,20.389818,1.344350,3.783799
20240614,35.036071,19.658954,20.512252,1.350222,3.785821
20240617,35.074811,19.661750,20.424118,1.348188,3.737508
20240618,35.525176,19.867624,20.547808,1.351769,3.751218
20240619,35.170857,19.610770,20.252969,1.345348,3.740261
20240620,34.658753,19.363999,19.927027,1.335639,3.732234
20240621,34.769857,19.428716,20.024926,1.332718,3.733887
20240624,33.641900,18.944237,19.617269,1.325546,3.689196
20240625,33.515200,18.869132,19.610286,1.318338,3.701036
20240626,34.268177,19.175418,19.881698,1.326864,3.715965
20240627,33.607067,18.750023,19.421193,1.316895,3.697133
20240628,34.015695,18.879731,19.615824,1.319769,3.718326
20240701,34.357561,19.180339,19.878714,1.326070,3.799314
20240702,33.931898,18.930511,19.488371,1.323631,3.794466
20240703,33.414531,18.623135,19.218452,1.320439,3.764675
20240704,32.946048,18.438030,19.003389,1.313729,3.741354
20240705,33.196540,18.609930,19.199324,1.308104,3.730903
20240708,32.564719,18.395760,18.938907,1.296933,3.710898
20240709,33.627824,18.826394,19.283705,1.311440,3.752581
20240710,33.715865,18.833103,19.199656,1.307306,3.684861
20240711,34.499859,19.234890,19.627436,1.322252,3.696460
20240712,34.318332,19.169007,19.554009,1.323866,3.693144
20240715,34.072497,18.936449,19.362908,1.325332,3.725409
20240716,33.963055,18.875748,19.375071,1.333733,3.707712
20240717,33.165935,18.563530,19.226648,1.334991,3.687082
20240718,33.267834,18.669864,19.292297,1.342368,3.696246
20240719,33.285552,18.621485,19.279188,1.349262,3.672522
20240722,33.130077,18.566497,19.175635,1.340078,3.638598
20240723,32.050341,18.017277,18.591802,1.311466,3.593446
20240724,31.563005,17.777064,18.393070,1.303188,3.587777
20240725,31.369588,17.682141,18.393881,1.295985,3.579168
20240726,32.072384,18.000250,18.649265,1.299805,3.581592
20240729,31.832820,17.888266,18.500101,1.292733,3.584989
20240730,31.792033,17.823090,18.405644,1.284589,3.563499
20240731,33.019521,18.493153,19.085756,1.312307,3.619861
20240801,32.927773,18.376673,18.919241,1.303608,3.613478
20240802,32.225047,18.071432,18.676261,1.290312,3.604245
20240805,31.121347,17.584012,18.234796,1.274653,3.562709
20240806,31.655381,17.827242,18.447878,1.274523,3.551525
20240807,31.698209,17.861562,18.501390,1.273955,3.561114
20240808,31.586039,17.875977,18.556380,1.274507,3.577795
20240809,31.434917,17.771329,18.420018,1.270195,3.562803
20240812,31.379902,17.785881,18.379313,1.267998,3.582686
20240813,31.644074,17.914698,18.428771,1.271248,3.588141
20240814,31.298015,17.670640,18.212295,1.261659,3.573382
20240815,31.455226,17.742929,18.278374,1.274132,3.605388
20240816,31.378535,17.757773,18.197218,1.275535,3.605614
20240819,31.384723,17.770156,18.294860,1.279856,3.636017
20240820,30.877625,17.469956,18.055125,1.270605,3.594205
20240821,30.837196,17.445191,18.034110,1.266385,3.565950
20240822,30.626290,17.320862,17.882139,1.263145,3.560317
20240823,30.588505,17.333883,17.900057,1.268503,3.564024
20240826,30.665526,17.350575,17.827565,1.267372,3.560010
20240827,30.291027,17.151525,17.615560,1.260170,3.559334
20240828,30.535617,17.212317,17.615169,1.252988,3.544159
20240829,31.082572,17.401625,17.943853,1.249628,3.492779
20240830,31.602335,17.674734,18.236932,1.266308,3.504959
20240902,30.965361,17.418404,17.997068,1.244797,3.517857
20240903,31.120601,17.631200,18.183826,1.248006,3.492688
20240904,30.845081,17.610074,18.114660,1.239900,3.488148
20240905,30.989834,17.686020,18.189393,1.242032,3.490430
20240906,30.433037,17.389355,17.967932,1.231962,3.456755
20240909,30.264829,17.264882,17.768802,1.217324,3.398386
20240910,30.372759,17.314617,17.871701,1.218393,3.401227
20240911,30.221272,17.443561,17.872137,1.214724,3.336119
20240912,30.081815,17.372798,17.716216,1.209517,3.345964
20240913,29.947461,17.177154,17.622748,1.204474,3.332638
20240918,29.850317,17.391514,17.707203,1.208959,3.370887
20240919,30.185244,17.519427,17.867769,1.218500,3.382437
20240920,30.072142,17.410806,17.835302,1.220412,3.379214
20240923,29.976808,17.360085,17.899816,1.224878,3.415151
20240924,31.118553,17.834614,18.476290,1.277927,3.569331
20240925,31.149899,17.830420,18.561835,1.296847,3.618902
20240926,32.187526,18.367197,19.139999,1.351666,3.750393
20240927,33.604625,19.157114,19.775489,1.412043,3.804970
20240930,37.088369,21.123138,21.431403,1.531822,4.048932
20241008,39.933073,22.536382,22.394075,1.622652,4.087535
20241009,36.979925,20.916536,20.829901,1.508233,3.775085
20241010,36.970117,21.055866,21.018950,1.524171,3.892245
20241011,35.642680,20.396778,20.430521,1.481996,3.823958
20241014,36.986020,20.826618,20.758856,1.510276,3.924405
20241015,36.098780,20.218214,20.138155,1.470112,3.837495
20241016,35.984543,20.153597,20.113496,1.460807,3.890367
20241017,35.995447,20.037816,19.914654,1.444273,3.825421
20241018,37.533060,20.828356,20.461023,1.496510,3.858846
20241021,37.896883,20.907785,20.549185,1.500308,3.833911
20241022,38.253068,21.168872,20.858972,1.508916,3.858738
20241023,37.783783,21.119078,20.869356,1.514800,3.865676
20241024,37.753232,21.035233,20.725474,1.497882,3.846982
20241025,37.913066,21.200828,20.784717,1.508400,3.850868
20241028,38.204302,21.437764,21.039468,1.511349,3.889134
20241029,37.833496,21.190495,20.843510,1.496287,3.829745
20241030,37.458935,20.959357,20.888335,1.482866,3.796713
20241031,37.362510,20.924604,20.858074,1.483473,3.782362
20241101,36.672658,20.777262,20.700051,1.483084,3.813126
20241104,37.284304,21.251149,21.127216,1.503955,3.845942
20241105,38.042762,21.665730,21.536222,1.542008,3.895276
20241106,37.938686,21.551765,21.388505,1.534272,3.881007
20241107,38.225087,21.804355,21.723496,1.580561,3.958551
20241108,38.147905,21.821581,21.601427,1.564683,3.904792
20241111,38.788065,22.277087,21.803609,1.575009,3.877256
20241112,38.140088,22.095252,21.535898,1.557704,3.856974
20241113,38.135412,22.258880,21.572199,1.567292,3.873528
20241114,37.127266,21.600297,21.067542,1.540119,3.823522
20241115,36.324679,21.207347,20.696779,1.513131,3.812013
20241118,35.700534,21.048831,20.495792,1.506097,3.874902
20241119,36.632931,21.437386,20.934841,1.516204,3.878112
20241120,37.097610,21.665177,21.171562,1.519590,3.889684
20241121,37.025248,21.595000,21.257651,1.520934,3.886400
20241122,35.555710,20.787619,20.372918,1.473812,3.781009
20241125,35.820009,20.775110,20.353359,1.467099,3.786900
20241126,35.624445,20.562844,20.167329,1.464084,3.788339
20241127,36.194531,20.962354,20.481742,1.489575,3.829480
20241128,35.937591,20.701286,20.262333,1.476424,3.815686
20241129,36.398616,21.032594,20.569280,1.493211,3.839765
20241202,37.016183,21.337379,20.853338,1.505049,3.859969
20241203,36.992950,21.265583,20.881703,1.506673,3.899343
20241204,36.582200,21.015614,20.623056,1.498539,3.905795
20241205,36.705789,21.044665,20.647615,1.495120,3.899294
20241206,36.889506,21.311896,20.901389,1.514774,3.952623
20241209,37.048951,21.355292,20.916024,1.512269,3.959100
20241210,37.290898,21.541809,21.090825,1.523351,3.959888
20241211,37.669042,21.577057,21.244459,1.520756,3.981646
20241212,38.040044,21.796333,21.387521,1.535882,3.997234
20241213,37.462485,21.412666,20.969922,1.499539,3.927320
20241216,37.091664,21.231466,20.840989,1.491404,3.960191
20241217,36.493788,21.198034,20.740980,1.495289,3.945899
20241218,36.629537,21.252301,20.830571,1.502860,3.970371
20241219,36.688457,21.477285,20.853522,1.504222,3.932170
20241220,36.999804,21.477627,20.867761,1.497467,3.899426
20241223,36.411595,21.286965,20.643138,1.499688,3.901360
20241224,36.993847,21.615244,20.976488,1.518795,3.946109
20241225,36.649908,21.520222,20.881315,1.519535,3.961448
20241226,37.216921,21.735877,21.102619,1.520241,3.943168
20241227,37.298317,21.579568,21.135127,1.517782,3.951542
20241230,37.278227,21.537732,21.271621,1.524654,3.999096
20241231,36.245354,21.040932,20.815135,1.500199,3.977151
20250102,35.407836,20.517534,20.243753,1.456539,3.897843
20250103,34.928599,20.356699,19.960844,1.439295,3.865218
20250106,35.235123,20.472781,20.047982,1.436933,3.879363
20250107,35.969648,20.777136,20.254770,1.447279,3.869125
20250108,35.809378,20.908527,20.201468,1.444652,3.862268
20250109,35.797455,20.862255,20.136417,1.441092,3.805177
20250110,35.415349,20.649837,19.986237,1.423022,3.750108
20250113,35.258320,20.482201,19.892796,1.419222,3.721043
20250114,36.407613,21.018153,20.513437,1.456594,3.789454
20250115,36.098289,20.788363,20.377889,1.447249,3.790714
20250116,36.147629,20.893493,20.464521,1.448910,3.821426
20250117,36.557087,21.126265,20.596350,1.453469,3.810779
20250120,36.859520,21.378885,20.682716,1.460078,3.805143
20250121,37.085041,21.479782,20.674937,1.461198,3.781575
20250122,36.999971,21.420641,20.548772,1.447626,3.746474
20250123,36.784334,21.337456,20.526879,1.450191,3.787000
20250124,37.129234,21.578045,20.788951,1.461293,3.814324
20250127,36.710433,21.407268,20.691134,1.455276,3.862600
20250205,36.367892,21.232678,20.557361,1.446890,3.786480
20250206,37.074612,21.604092,20.903480,1.465093,3.789582
20250207,37.501250,21.928941,21.173165,1.484107,3.815076
20250210,37.530935,21.868948,21.107190,1.487294,3.810726
20250211,37.527606,21.810450,21.180622,1.480459,3.825170
20250212,37.773151,21.888918,21.230767,1.494461,3.826033
20250213,37.340922,21.665443,20.928484,1.488849,3.827440
20250214,37.266590,21.762117,20.951888,1.501761,3.834891
20250217,37.206384,21.785876,21.013863,1.504960,3.818759
20250218,36.632838,21.489684,20.843194,1.491763,3.805923
20250219,37.245299,21.734800,21.189768,1.502200,3.795234
20250220,37.485472,21.791457,21.253231,1.497906,3.786170
20250221,37.710643,22.153534,21.451969,1.516796,3.761818
20250224,37.631149,22.030171,21.351059,1.513469,3.765004
20250225,37.439956,21.890985,21.228965,1.496668,3.740081
20250226,37.926483,22.051375,21.522562,1.509742,3.786980
20250227,37.933796,21.874904,21.487677,1.512859,3.828846
20250228,36.972968,21.310710,20.971962,1.483095,3.800924
20250303,37.172446,21.385284,21.008256,1.482495,3.796812
20250304,37.523281,21.586539,21.148726,1.481254,3.797180
20250305,37.809791,21.646155,21.273564,1.487869,3.815178
20250306,38.116228,21.859052,21.447581,1.508330,3.814275
20250307,38.224505,21.840494,21.468336,1.503670,3.819439
20250310,38.524904,21.904611,21.517215,1.497870,3.830638
20250311,38.778830,21.905505,21.591501,1.502679,3.855040
20250312,38.938142,22.020938,21.746354,1.497271,3.839534
20250313,38.497008,21.836991,21.550400,1.491304,3.866383
20250314,39.300643,22.178007,21.846743,1.527514,3.895796
20250317,39.493053,22.161540,21.807632,1.523790,3.910178
20250318,39.892586,22.303349,21.954866,1.527959,3.903468
20250319,39.762600,22.243260,21.956092,1.528891,3.909356
20250320,39.860620,22.227146,21.915830,1.515480,3.898589
20250321,39.301425,21.802971,21.607065,1.492492,3.881992
20250324,39.243204,21.948123,21.745493,1.500175,3.903723
20250325,39.237392,21.893773,21.798103,1.499202,3.928466
20250326,39.441539,21.821844,21.796358,1.494269,3.922993
20250327,39.336539,21.946608,21.736228,1.499246,3.919310
20250328,39.148147,21.851981,21.647393,1.492671,3.890853
20250331,38.893076,21.717015,21.490443,1.482049,3.870469
20250401,39.379468,21.942355,21.605797,1.482194,3.908060
20250402,39.570781,21.965013,21.721176,1.480936,3.922250
20250403,38.822479,21.444752,21.273705,1.472212,3.927554
20250407,35.050122,19.104956,19.204504,1.368487,3.665522
20250408,35.013676,19.205831,19.287606,1.391865,3.759185
20250409,35.290017,19.345875,19.527507,1.405604,3.770383
20250410,36.115340,19.887446,19.966576,1.424026,3.806034
20250411,36.469892,20.044918,20.085672,1.429898,3.788897
20250414,37.332972,20.220727,20.277343,1.433187,3.822831
20250415,37.296032,20.205899,20.243536,1.433984,3.841168
20250416,36.764430,19.986054,20.067072,1.438401,3.858630
20250417,36.940059,19.992595,20.077999,1.438173,3.850654
20250418,36.800629,20.011856,20.151422,1.438288,3.853301
20250421,37.552396,20.461941,20.468971,1.442999,3.848070
20250422,37.534604,20.403144,20.447737,1.442645,3.862995
20250423,37.889340,20.629098,20.640956,1.443763,3.845786
20250424,37.638990,20.525240,20.604628,1.442800,3.866447
20250425,37.749629,20.605268,20.618884,1.443805,3.861373
20250428,37.486915,20.285743,20.367519,1.441756,3.860728
20250429,37.806421,20.415514,20.469703,1.439262,3.852487
20250430,37.845653,20.457550,20.516278,1.437544,3.828801
20250506,39.232775,20.866675,20.838233,1.452021,3.838472
20250507,39.911686,20.790690,20.898952,1.460822,3.864449
20250508,40.344223,20.943280,20.993507,1.468931,3.870525
20250509,39.773499,20.827148,20.948913,1.466361,3.892288
20250512,40.274028,21.011733,21.190680,1.483309,3.905758
20250513,40.230204,20.971715,21.128677,1.485463,3.933063
20250514,40.540710,21.126874,21.232691,1.503363,3.955260
20250515,40.387715,20.927449,21.075425,1.489634,3.941568
20250516,40.733678,20.913659,21.137168,1.482728,3.919671
20250519,40.878233,20.898132,21.170904,1.478176,3.932357
20250520,41.283118,20.985142,21.315991,1.486192,3.944709
20250521,41.141998,20.984543,21.344116,1.493134,3.976169
20250522,40.661914,20.905356,21.242521,1.492175,3.970038
20250523,40.269996,20.738602,21.144250,1.480131,3.932578
20250526,40.690967,20.805924,21.152262,1.471680,3.906534
20250527,40.475521,20.604018,21.089308,1.463784,3.896381
20250528,40.589995,20.699358,21.154376,1.462579,3.909893
20250529,40.827619,20.901559,21.384157,1.471143,3.917788
20250530,40.503901,20.718705,21.252766,1.464102,3.923768
20250603,40.939386,20.954565,21.388241,1.468594,3.938102
20250604,41.861014,21.292212,21.574733,1.474972,3.952537
20250605,42.267382,21.559227,21.666462,1.478332,3.929909
20250606,42.198127,21.496710,21.752364,1.476970,3.932804
20250609,42.397897,21.544377,21.837977,1.481264,3.943297
20250610,42.135757,21.375505,21.736396,1.473723,3.943411
20250611,42.417297,21.452739,21.910987,1.484840,3.959267
20250612,42.479205,21.535916,21.951909,1.483915,3.961581
20250613,41.921816,21.355675,21.818526,1.473233,3.937417
20250616,42.291706,21.464161,21.856221,1.476898,3.946355
20250617,42.063252,21.324549,21.741262,1.475596,3.945970
20250618,42.114071,21.442489,21.717472,1.477347,3.945845
20250619,41.571271,21.324391,21.515053,1.465192,3.922342
20250620,41.222216,21.140840,21.450175,1.466547,3.934937
20250623,41.522256,21.148556,21.498236,1.470839,3.948666
20250624,42.418107,21.498843,21.760874,1.488427,3.961311
20250625,42.866205,21.720290,22.048879,1.509790,3.987151
20250626,42.849970,21.702066,21.967592,1.504434,3.990097
20250627,43.358558,21.934600,22.013444,1.495184,3.974050
20250630,44.044916,22.312388,22.176152,1.500644,3.971919
20250701,44.453870,22.415220,22.349615,1.503192,4.004271
20250702,43.973302,22.096359,22.254519,1.503544,4.033008
20250703,44.419617,22.225967,22.383520,1.512840,4.035130
20250704,44.170188,22.136387,22.334792,1.518229,4.057378
20250707,44.574006,22.151466,22.477893,1.511737,4.077955
20250708,45.455807,22.518375,22.664430,1.524425,4.075949
20250709,45.183267,22.481348,22.652527,1.521736,4.090776
20250710,45.061472,22.350601,22.721510,1.528836,4.121588
