交易日期,景气成长股票池,细分龙头股票池,中性股息股票池,沪深300,中证红利全收益
20240104,30.977967,17.360884,17.854719,1.276076,3.434217
20240105,30.532570,17.238891,17.683646,1.269236,3.436297
20240108,30.130571,16.983530,17.490081,1.252821,3.400430
20240109,30.498907,17.124894,17.517630,1.255277,3.419557
20240110,30.434163,17.084935,17.466112,1.249417,3.400768
20240111,30.932097,17.246613,17.599816,1.256487,3.383285
20240112,31.000461,17.248158,17.625732,1.252100,3.391263
20240115,31.108433,17.278341,17.685034,1.250862,3.408176
20240116,31.335262,17.390529,17.790065,1.258471,3.420059
20240117,30.768145,17.145929,17.546872,1.231099,3.372185
20240118,30.712126,17.164361,17.572756,1.248502,3.350079
20240119,30.424320,17.003015,17.406742,1.246614,3.330386
20240122,28.954317,16.426671,16.817290,1.227218,3.220275
20240123,29.292986,16.576382,17.016826,1.232186,3.258853
20240124,29.526139,16.666068,17.237273,1.249410,3.331314
20240125,30.376047,17.007323,17.762889,1.274500,3.427299
20240126,30.131792,16.749094,17.693506,1.271031,3.472120
20240129,29.250612,16.446636,17.481685,1.259647,3.481422
20240130,28.655384,16.133902,17.202001,1.237183,3.435641
20240131,27.983168,15.929174,17.001014,1.225864,3.422882
20240201,28.079433,16.013806,17.002943,1.226764,3.388815
20240202,27.458478,15.810592,16.799827,1.212244,3.386128
20240205,26.393104,15.691833,16.742531,1.220172,3.383352
20240206,27.938324,16.511157,17.517477,1.262595,3.463189
20240207,28.553109,16.856024,18.020660,1.274771,3.531363
20240208,29.634149,17.355631,18.099865,1.282892,3.536409
20240219,30.393476,17.514076,18.377467,1.297714,3.606990
20240220,30.511014,17.538283,18.491462,1.300400,3.648333
20240221,30.602409,17.534860,18.550490,1.317945,3.649185
20240222,30.934213,17.584461,18.754559,1.329307,3.702419
20240223,31.111556,17.553731,18.735383,1.330477,3.689324
20240226,31.447463,17.770445,18.732804,1.316605,3.624385
20240227,32.294558,18.132682,18.984583,1.332400,3.643410
20240228,30.978220,17.472191,18.614580,1.315424,3.609334
20240229,32.169250,18.160343,19.255900,1.340519,3.650914
20240301,32.416411,18.220507,19.253089,1.348800,3.651065
20240304,32.891620,18.527181,19.464147,1.349969,3.668270
20240305,32.690132,18.454321,19.478479,1.359365,3.688092
20240306,33.064826,18.472663,19.484624,1.353850,3.687060
20240307,32.868038,18.343791,19.317946,1.345718,3.704718
20240308,33.421462,18.691568,19.558926,1.351510,3.725210
20240311,33.647404,18.834958,19.576647,1.368420,3.697090
20240312,33.443004,18.879435,19.427836,1.371558,3.627419
20240313,33.577517,18.899076,19.397803,1.361976,3.612149
20240314,33.750865,18.907765,19.414984,1.358110,3.621792
20240315,34.259930,19.123690,19.583536,1.361073,3.621636
20240318,34.727890,19.419526,19.776331,1.373858,3.612999
20240319,34.463453,19.321735,19.596577,1.363984,3.599870
20240320,34.398106,19.262547,19.629274,1.366941,3.613956
20240321,34.369994,19.089398,19.554815,1.365304,3.618416
20240322,34.238138,18.944438,19.448072,1.351545,3.606217
20240325,33.740938,18.801866,19.332009,1.344210,3.609338
20240326,33.807133,18.932506,19.372018,1.351066,3.606908
20240327,33.246094,18.703090,19.078017,1.335450,3.594728
20240328,33.828733,18.958334,19.295289,1.342381,3.591327
20240329,34.261092,19.062160,19.541038,1.348679,3.628463
20240401,34.918891,19.413736,19.877780,1.370853,3.639323
20240402,34.881092,19.362450,19.793999,1.365146,3.652853
20240403,34.673819,19.267586,19.707182,1.360238,3.688991
20240408,34.540430,19.285450,19.697617,1.348268,3.683036
20240409,34.544338,19.319155,19.636421,1.347155,3.669615
20240410,34.022438,19.110671,19.503129,1.336183,3.678152
20240411,34.682585,19.330140,19.814940,1.336006,3.710539
20240412,34.959550,19.487756,19.918216,1.325176,3.698006
20240415,35.190137,19.744919,20.375249,1.353098,3.766392
20240416,34.199416,19.480448,20.141589,1.338625,3.753903
20240417,35.440367,19.886303,20.542607,1.359323,3.822898
20240418,35.625715,19.926501,20.622244,1.361000,3.839324
20240419,35.546232,19.782414,20.622172,1.350271,3.850689
20240422,35.078184,19.778978,20.517963,1.346170,3.772552
20240423,34.466167,19.497352,20.132507,1.336761,3.709791
20240424,35.101493,19.630375,20.365738,1.342631,3.715114
20240425,34.719417,19.435093,20.154600,1.345932,3.733702
20240426,35.411663,19.600597,20.208488,1.366515,3.710339
20240429,35.767401,19.997260,20.347762,1.381630,3.707007
20240430,35.797556,20.154765,20.465110,1.374188,3.713870
20240506,36.749622,20.486716,20.811861,1.394579,3.750780
20240507,36.946716,20.499293,20.808878,1.395010,3.752252
20240508,36.353459,20.329256,20.495393,1.384036,3.756744
20240509,36.895256,20.583316,20.765108,1.397127,3.783471
20240510,36.587991,20.511108,20.788965,1.397781,3.803933
20240513,36.509533,20.489517,20.968233,1.397177,3.814656
20240514,36.747484,20.585029,21.137364,1.394262,3.803706
20240515,36.412201,20.380322,21.023987,1.382447,3.801147
20240516,36.323734,20.302955,20.839631,1.387900,3.810292
20240517,36.656773,20.355386,20.830518,1.402239,3.849614
20240520,36.926973,20.443238,20.923943,1.407193,3.885705
20240521,36.734797,20.312289,20.815359,1.401550,3.899149
20240522,36.322847,20.088207,20.603623,1.404710,3.897522
20240523,35.708433,19.829118,20.339711,1.388446,3.848065
20240524,35.261294,19.669280,20.184257,1.373075,3.838938
20240527,35.731118,19.887340,20.468081,1.386127,3.894356
20240528,35.352176,19.640411,20.218393,1.376010,3.875849
20240529,35.360582,19.669817,20.197707,1.377668,3.884482
20240530,35.286594,19.601281,20.143519,1.370344,3.852973
20240531,35.467309,19.644848,20.161893,1.364859,3.856183
20240603,35.417563,19.711913,20.113649,1.368223,3.832587
20240604,35.432435,19.857098,20.335772,1.378488,3.852130
20240605,34.999621,19.551954,20.012486,1.370528,3.803065
20240606,34.370780,19.342142,19.920250,1.369557,3.814836
20240607,34.518913,19.332752,19.867504,1.362644,3.844823
20240611,34.839479,19.421753,19.838281,1.350735,3.780913
20240612,35.054475,19.561275,19.944501,1.351209,3.824954
20240613,34.932648,19.524939,19.855682,1.344350,3.783799
20240614,35.262301,19.664934,19.974827,1.350222,3.785821
20240617,35.301351,19.667474,19.888945,1.348188,3.737508
20240618,35.754487,19.873259,20.009308,1.351769,3.751218
20240619,35.397953,19.616522,19.721052,1.345348,3.740261
20240620,34.882259,19.369342,19.403442,1.335639,3.732234
20240621,34.993765,19.433872,19.498939,1.332718,3.733887
20240624,33.858964,18.948631,19.101929,1.325546,3.689196
20240625,33.731575,18.873398,19.095281,1.318338,3.701036
20240626,34.489230,19.179465,19.359487,1.326864,3.715965
20240627,33.823598,18.753260,18.911018,1.316895,3.697133
20240628,34.231162,18.883140,19.100750,1.319769,3.718326
20240701,34.574928,19.183473,19.357215,1.326070,3.799314
20240702,34.146288,18.933607,18.976850,1.323631,3.794466
20240703,33.625004,18.626427,18.714036,1.320439,3.764675
20240704,33.153430,18.441374,18.504551,1.313729,3.741354
20240705,33.405142,18.613690,18.693104,1.308104,3.730903
20240708,32.769911,18.399551,18.439229,1.296933,3.710898
20240709,33.839831,18.830209,18.774999,1.311440,3.752581
20240710,33.929659,18.836867,18.694261,1.307306,3.684861
20240711,34.719285,19.238551,19.112086,1.322252,3.696460
20240712,34.536268,19.173431,19.038830,1.323866,3.693144
20240715,34.286973,18.939948,18.852765,1.325332,3.725409
20240716,34.177222,18.880099,18.863776,1.333733,3.707712
20240717,33.374592,18.567241,18.718708,1.334991,3.687082
20240718,33.476279,18.673827,18.782517,1.342368,3.696246
20240719,33.495322,18.625558,18.769470,1.349262,3.672522
20240722,33.340209,18.570456,18.668905,1.340078,3.638598
20240723,32.255448,18.020134,18.100731,1.311466,3.593446
20240724,31.766807,17.780332,17.907372,1.303188,3.587777
20240725,31.572159,17.684920,17.908629,1.295985,3.579168
20240726,32.279787,18.004137,18.157304,1.299805,3.581592
20240729,32.039427,17.892387,18.011564,1.292733,3.584989
20240730,31.999094,17.827201,17.919439,1.284589,3.563499
20240731,33.233332,18.498265,18.581915,1.312307,3.619861
20240801,33.142623,18.381543,18.419702,1.303608,3.613478
20240802,32.436111,18.077108,18.183492,1.290312,3.604245
20240805,31.323956,17.590469,17.754941,1.274653,3.562709
20240806,31.861513,17.833234,17.962063,1.274523,3.551525
20240807,31.905093,17.867147,18.014739,1.273955,3.561114
20240808,31.790506,17.881276,18.067692,1.274507,3.577795
20240809,31.638598,17.776239,17.934481,1.270195,3.562803
20240812,31.582833,17.790912,17.894597,1.267998,3.582686
20240813,31.848947,17.919888,17.942288,1.271248,3.588141
20240814,31.501858,17.676248,17.731090,1.261659,3.573382
20240815,31.660305,17.748564,17.795720,1.274132,3.605388
20240816,31.583075,17.762641,17.716042,1.275535,3.605614
20240819,31.588797,17.774784,17.812965,1.279856,3.636017
20240820,31.079137,17.474227,17.578976,1.270605,3.594205
20240821,31.038283,17.449836,17.557225,1.266385,3.565950
20240822,30.828014,17.325582,17.409084,1.263145,3.560317
20240823,30.787659,17.339285,17.427187,1.268503,3.564024
20240826,30.867150,17.356060,17.354613,1.267372,3.560010
20240827,30.490120,17.156526,17.149397,1.260170,3.559334
20240828,30.741684,17.217709,17.147601,1.252988,3.544159
20240829,31.291380,17.408099,17.467756,1.249628,3.492779
20240830,31.814285,17.680568,17.754304,1.266308,3.504959
20240902,31.172280,17.424310,17.520515,1.244797,3.517857
20240903,31.328521,17.637138,17.702341,1.248006,3.492688
20240904,31.051069,17.616024,17.634984,1.239900,3.488148
20240905,31.196774,17.691978,17.707732,1.242032,3.490430
20240906,30.636244,17.395289,17.492133,1.231962,3.456755
20240909,30.466969,17.270818,17.298269,1.217324,3.398386
20240910,30.575578,17.320517,17.398456,1.218393,3.401227
20240911,30.422988,17.450049,17.398659,1.214724,3.336119
20240912,30.282631,17.379094,17.247332,1.209517,3.345964
20240913,30.147396,17.183623,17.155897,1.204474,3.332638
20240918,30.049549,17.399135,17.239512,1.208959,3.370887
20240919,30.386677,17.528771,17.394943,1.218500,3.382437
20240920,30.272828,17.420128,17.361980,1.220412,3.379214
20240923,30.176846,17.369064,17.425918,1.224878,3.415151
20240924,31.326180,17.842850,17.986221,1.277927,3.569331
20240925,31.357724,17.838579,18.069146,1.296847,3.618902
20240926,32.398521,18.375114,18.631247,1.351666,3.750393
20240927,33.813375,19.164875,19.248712,1.412043,3.804970
20240930,37.305154,21.121089,20.857279,1.531822,4.048932
20241008,40.168584,22.525798,21.786705,1.622652,4.087535
20241009,37.201276,20.903574,20.269826,1.508233,3.775085
20241010,37.192066,21.042372,20.455091,1.524171,3.892245
20241011,35.852338,20.383001,19.884051,1.481996,3.823958
20241014,37.203372,20.814794,20.205148,1.510276,3.924405
20241015,36.310937,20.206709,19.598943,1.470112,3.837495
20241016,36.196149,20.142475,19.575186,1.460807,3.890367
20241017,36.207122,20.024887,19.381060,1.444273,3.825421
20241018,37.753773,20.823140,19.906755,1.496510,3.858846
20241021,38.119773,20.904612,19.993125,1.500308,3.833911
20241022,38.477169,21.165636,20.290868,1.508916,3.858738
20241023,38.005828,21.113765,20.301131,1.514800,3.865676
20241024,37.977161,21.030024,20.161107,1.497882,3.846982
20241025,38.141823,21.196440,20.218777,1.508400,3.850868
20241028,38.435360,21.434767,20.466508,1.511349,3.889134
20241029,38.063641,21.183953,20.272675,1.496287,3.829745
20241030,37.688646,20.950415,20.313868,1.482866,3.796713
20241031,37.591073,20.916033,20.284228,1.483473,3.782362
20241101,36.896709,20.789337,20.130790,1.483084,3.813126
20241104,37.512071,21.268375,20.546227,1.503955,3.845942
20241105,38.275178,21.683469,20.943979,1.542008,3.895276
20241106,38.170415,21.569295,20.800340,1.534272,3.881007
20241107,38.462170,21.822012,21.126088,1.580561,3.958551
20241108,38.377118,21.839730,21.007429,1.564683,3.904792
20241111,39.022545,22.295639,21.203243,1.575009,3.877256
20241112,38.371982,22.113432,20.942429,1.557704,3.856974
20241113,38.368569,22.277034,20.977475,1.567292,3.873528
20241114,37.356948,21.617924,20.485906,1.540119,3.823522
20241115,36.548114,21.224434,20.125890,1.513131,3.812013
20241118,35.927539,21.065624,19.930508,1.506097,3.874902
20241119,36.860360,21.454600,20.357971,1.516204,3.878112
20241120,37.322013,21.682589,20.588308,1.519590,3.889684
20241121,37.252367,21.611052,20.673456,1.520934,3.886400
20241122,35.782910,20.801520,19.811643,1.473812,3.781009
20241125,36.039355,20.786811,19.793025,1.467099,3.786900
20241126,35.836343,20.576754,19.611912,1.464084,3.788339
20241127,36.407101,20.981590,19.919149,1.489575,3.829480
20241128,36.151984,20.717845,19.706285,1.476424,3.815686
20241129,36.612751,21.050067,20.004683,1.493211,3.839765
20241202,37.227587,21.359277,20.279824,1.505049,3.859969
20241203,37.205963,21.288290,20.306521,1.506673,3.899343
20241204,36.797648,21.036078,20.056605,1.498539,3.905795
20241205,36.919758,21.065036,20.080941,1.495120,3.899294
20241206,37.104445,21.335297,20.327445,1.514774,3.952623
20241209,37.263388,21.378009,20.340533,1.512269,3.959100
20241210,37.499083,21.567715,20.511178,1.523351,3.959888
20241211,37.883292,21.604267,20.660171,1.520756,3.981646
20241212,38.256209,21.823971,20.799360,1.535882,3.997234
20241213,37.677378,21.439489,20.392074,1.499539,3.927320
20241216,37.305135,21.257931,20.266085,1.491404,3.960191
20241217,36.703882,21.226490,20.169158,1.495289,3.945899
20241218,36.838690,21.280775,20.256451,1.502860,3.970371
20241219,36.895395,21.510964,20.278859,1.504222,3.932170
20241220,37.208489,21.509512,20.292412,1.497467,3.899426
20241223,36.611115,21.324719,20.074565,1.499688,3.901360
20241224,37.198340,21.649660,20.397793,1.518795,3.946109
20241225,36.853128,21.555506,20.305144,1.519535,3.961448
20241226,37.426219,21.766096,20.519124,1.520241,3.943168
20241227,37.507957,21.616562,20.549515,1.517782,3.951542
20241230,37.482946,21.572817,20.683402,1.524654,3.999096
20241231,36.440824,21.081977,20.238902,1.500199,3.977151
20250102,35.596358,20.563623,19.681235,1.456539,3.897843
20250103,35.112761,20.407597,19.405226,1.439295,3.865218
20250106,35.418203,20.522124,19.489459,1.436933,3.879363
20250107,36.154234,20.823869,19.691224,1.447279,3.869125
20250108,35.995066,20.954446,19.639578,1.444652,3.862268
20250109,35.983132,20.906000,19.576381,1.441092,3.805177
20250110,35.596098,20.697223,19.429314,1.423022,3.750108
20250113,35.435791,20.528014,19.338169,1.419222,3.721043
20250114,36.595376,21.055348,19.944092,1.456594,3.789454
20250115,36.280890,20.824166,19.812338,1.447249,3.790714
20250116,36.330550,20.934691,19.896346,1.448910,3.821426
20250117,36.740612,21.169566,20.025321,1.453469,3.810779
20250120,37.048791,21.419555,20.110552,1.460078,3.805143
20250121,37.273534,21.518135,20.103186,1.461198,3.781575
20250122,37.188020,21.460622,19.980857,1.447626,3.746474
20250123,36.971080,21.376906,19.959476,1.450191,3.787000
20250124,37.317130,21.617120,20.214221,1.461293,3.814324
20250127,36.896958,21.447086,20.119076,1.455276,3.862600
20250205,36.552333,21.271446,19.989155,1.446890,3.786480
20250206,37.262439,21.641418,20.325604,1.465093,3.789582
20250207,37.691092,21.963562,20.587871,1.484107,3.815076
20250210,37.720337,21.901695,20.523760,1.487294,3.810726
20250211,37.717222,21.846376,20.595140,1.480459,3.825170
20250212,37.963509,21.925921,20.643917,1.494461,3.826033
20250213,37.529613,21.693387,20.350037,1.488849,3.827440
20250214,37.454668,21.790518,20.372868,1.501761,3.834891
20250217,37.394119,21.814345,20.433075,1.504960,3.818759
20250218,36.818566,21.523531,20.267340,1.491763,3.805923
20250219,37.433796,21.764666,20.604375,1.502200,3.795234
20250220,37.675098,21.820979,20.666043,1.497906,3.786170
20250221,37.901111,22.184970,20.859128,1.516796,3.761818
20250224,37.821324,22.061690,20.761057,1.513469,3.765004
20250225,37.629429,21.923020,20.642450,1.496668,3.740081
20250226,38.118260,22.075879,20.927787,1.509742,3.786980
20250227,38.125868,21.898261,20.893961,1.512859,3.828846
20250228,37.161385,21.331618,20.392639,1.483095,3.800924
20250303,37.362173,21.409221,20.427714,1.482495,3.796812
20250304,37.714564,21.610559,20.564226,1.481254,3.797180
20250305,38.002541,21.671478,20.685669,1.487869,3.815178
20250306,38.309725,21.884352,20.854782,1.508330,3.814275
20250307,38.418881,21.867019,20.874979,1.503670,3.819439
20250310,38.721074,21.929466,20.922492,1.497870,3.830638
20250311,38.976310,21.930129,20.994775,1.502679,3.855040
20250312,39.136251,22.048771,21.145529,1.497271,3.839534
20250313,38.693217,21.867985,20.955167,1.491304,3.866383
20250314,39.500338,22.207200,21.243370,1.527514,3.895796
20250317,39.693880,22.185872,21.205059,1.523790,3.910178
20250318,40.095396,22.328082,21.348138,1.527959,3.903468
20250319,39.964867,22.263908,21.349467,1.528891,3.909356
20250320,40.063418,22.249796,21.310169,1.515480,3.898589
20250321,39.501531,21.827168,21.009748,1.492492,3.881992
20250324,39.443214,21.971439,21.144214,1.500175,3.903723
20250325,39.437341,21.915347,21.195197,1.499202,3.928466
20250326,39.642407,21.845002,21.193374,1.494269,3.922993
20250327,39.536842,21.969338,21.134852,1.499246,3.919310
20250328,39.347661,21.869803,21.048563,1.492671,3.890853
20250331,39.091300,21.738584,20.896258,1.482049,3.870469
20250401,39.580032,21.955335,21.008246,1.482194,3.908060
20250402,39.772505,21.979176,21.120224,1.480936,3.922250
20250403,39.020566,21.457581,20.685255,1.472212,3.927554
20250407,35.231142,19.132172,18.673920,1.368487,3.665522
20250408,35.194040,19.233798,18.754356,1.391865,3.759185
20250409,35.471360,19.375052,18.987638,1.405604,3.770383
20250410,36.300717,19.915474,19.414564,1.424026,3.806034
20250411,36.657081,20.072550,19.530316,1.429898,3.788897
20250414,37.524518,20.245394,19.716805,1.433187,3.822831
20250415,37.487396,20.232478,19.683912,1.433984,3.841168
20250416,36.953188,20.015570,19.514720,1.438401,3.858630
20250417,37.126355,20.023679,19.525224,1.438173,3.850654
