交易日期,景气成长股票池,细分龙头股票池,中性股息股票池,沪深300,中证红利全收益
20231205,31.392939,17.451370,19.948382,1.294073,3.342001
20231206,31.613189,17.437274,19.985547,1.296109,3.340568
20231207,31.528826,17.360894,19.997030,1.292939,3.345621
20231208,31.526124,17.545138,20.077257,1.296057,3.344992
20231211,31.984923,17.839636,20.364466,1.303679,3.396170
20231212,32.020039,17.814161,20.472208,1.306481,3.422024
20231213,31.812288,17.729239,20.294588,1.284674,3.393755
20231214,31.733592,17.648570,20.241264,1.277948,3.390661
20231215,31.500516,17.575984,20.080114,1.273979,3.370644
20231218,31.172978,17.476912,19.962051,1.269333,3.363111
20231219,31.224243,17.486070,19.965025,1.271115,3.357249
20231220,30.829221,17.303617,19.716308,1.257185,3.342223
20231221,31.181373,17.397207,19.833292,1.269906,3.338895
20231222,30.937852,17.350505,19.776872,1.272330,3.331221
20231225,31.009149,17.483747,19.854844,1.276228,3.336437
20231226,30.585714,17.328219,19.767716,1.267588,3.316767
20231227,30.898748,17.456346,19.903206,1.271998,3.335815
20231228,31.403258,17.690651,20.062629,1.301806,3.331543
20231229,31.869553,17.964140,20.302715,1.308123,3.348978
20240102,31.794170,17.844345,20.261106,1.291059,3.383564
20240103,31.639649,17.751110,20.318662,1.287988,3.419408
20240104,31.480131,17.675762,20.280364,1.276076,3.434217
20240105,31.029591,17.555182,20.089243,1.269236,3.436297
20240108,30.620972,17.293137,19.849958,1.252821,3.400430
20240109,30.993885,17.438406,19.843006,1.255277,3.419557
20240110,30.923555,17.398767,19.766832,1.249417,3.400768
20240111,31.423432,17.560562,19.921373,1.256487,3.383285
20240112,31.494089,17.562723,19.936124,1.252100,3.391263
20240115,31.601564,17.596105,19.989118,1.250862,3.408176
20240116,31.826874,17.708407,20.065781,1.258471,3.420059
20240117,31.253092,17.458872,19.741973,1.231099,3.372185
20240118,31.197166,17.475200,19.816040,1.248502,3.350079
20240119,30.908674,17.312003,19.691560,1.246614,3.330386
20240122,29.424685,16.721665,19.053235,1.227218,3.220275
20240123,29.765410,16.876548,19.263944,1.232186,3.258853
20240124,29.996188,16.962755,19.588227,1.249410,3.331314
20240125,30.850414,17.304948,20.198992,1.274500,3.427299
20240126,30.599672,17.041109,20.123919,1.271031,3.472120
20240129,29.708499,16.738464,19.932698,1.259647,3.481422
20240130,29.110056,16.423112,19.649699,1.237183,3.435641
20240131,28.424366,16.212393,19.416772,1.225864,3.422882
20240201,28.520981,16.297791,19.385820,1.226764,3.388815
20240202,27.889090,16.089349,19.178710,1.212244,3.386128
20240205,26.800742,15.965871,19.127361,1.220172,3.383352
20240206,28.363303,16.790593,19.964383,1.262595,3.463189
20240207,28.964746,17.135171,20.478966,1.274771,3.531363
20240208,30.074020,17.657306,20.492176,1.282892,3.536409
20240219,30.842997,17.811747,20.840333,1.297714,3.606990
20240220,30.958168,17.834060,20.977429,1.300400,3.648333
20240221,31.053279,17.834333,21.036696,1.317945,3.649185
20240222,31.387296,17.882021,21.275614,1.329307,3.702419
20240223,31.571782,17.849556,21.274948,1.330477,3.689324
20240226,31.917596,18.071385,21.223570,1.316605,3.624385
20240227,32.773658,18.441274,21.483358,1.332400,3.643410
20240228,31.440378,17.768241,21.085351,1.315424,3.609334
20240229,32.638617,18.459968,21.728166,1.340519,3.650914
20240301,32.889562,18.518196,21.754847,1.348800,3.651065
20240304,33.372854,18.827651,21.910375,1.349969,3.668270
20240305,33.162414,18.752192,21.953802,1.359365,3.688092
20240306,33.545854,18.769485,21.918859,1.353850,3.687060
20240307,33.344682,18.639253,21.747206,1.345718,3.704718
20240308,33.903057,18.995981,21.992614,1.351510,3.725210
20240311,34.130680,19.141387,21.969035,1.368420,3.697090
20240312,33.928750,19.191625,21.874029,1.371558,3.627419
20240313,34.064944,19.209980,21.845114,1.361976,3.612149
20240314,34.236160,19.221098,21.865725,1.358110,3.621792
20240315,34.745119,19.440118,22.030560,1.361073,3.621636
20240318,35.222159,19.744896,22.234256,1.373858,3.612999
20240319,34.954081,19.646729,22.110609,1.363984,3.599870
20240320,34.891950,19.585983,22.151420,1.366941,3.613956
20240321,34.866573,19.412271,22.116316,1.365304,3.618416
20240322,34.734233,19.267499,21.979101,1.351545,3.606217
20240325,34.224513,19.122691,21.796849,1.344210,3.609338
20240326,34.291861,19.257611,21.839307,1.351066,3.606908
20240327,33.725131,19.024735,21.536002,1.335450,3.594728
20240328,34.313901,19.279756,21.775379,1.342381,3.591327
20240329,34.743067,19.382137,22.017714,1.348679,3.628463
20240401,35.408300,19.740441,22.414613,1.370853,3.639323
20240402,35.369419,19.693056,22.308627,1.365146,3.652853
20240403,35.156016,19.602974,22.194991,1.360238,3.688991
20240408,35.019201,19.618519,22.180420,1.348268,3.683036
20240409,35.023831,19.654445,22.099899,1.347155,3.669615
20240410,34.491653,19.441092,21.931658,1.336183,3.678152
20240411,35.154715,19.660437,22.180588,1.336006,3.710539
20240412,35.434028,19.820620,22.239468,1.325176,3.698006
20240415,35.652979,20.070803,22.735233,1.353098,3.766392
20240416,34.652099,19.803681,22.480522,1.338625,3.753903
20240417,35.905322,20.210374,22.922359,1.359323,3.822898
20240418,36.092431,20.253044,23.018719,1.361000,3.839324
20240419,36.009643,20.108757,23.045815,1.350271,3.850689
20240422,35.542955,20.113501,22.917834,1.346170,3.772552
20240423,34.935365,19.826764,22.520430,1.336761,3.709791
20240424,35.579352,19.959937,22.763821,1.342631,3.715114
20240425,35.206647,19.776005,22.520733,1.345932,3.733702
20240426,35.894862,19.939883,22.606670,1.366515,3.710339
20240429,36.253671,20.343857,22.801562,1.381630,3.707007
20240430,36.286341,20.507383,22.924643,1.374188,3.713870
20240506,37.258690,20.847482,23.275432,1.394579,3.750780
20240507,37.458467,20.860364,23.234158,1.395010,3.752252
20240508,36.857728,20.688188,22.828359,1.384036,3.756744
20240509,37.405772,20.947401,23.090447,1.397127,3.783471
20240510,37.091385,20.872882,23.030655,1.397781,3.803933
20240513,37.012121,20.850389,23.319991,1.397177,3.814656
20240514,37.255400,20.948084,23.493180,1.394262,3.803706
20240515,36.914384,20.739572,23.249130,1.382447,3.801147
20240516,36.824592,20.661262,23.107074,1.387900,3.810292
20240517,37.161663,20.714574,23.138398,1.402239,3.849614
20240520,37.435189,20.803768,23.181547,1.407193,3.885705
20240521,37.240416,20.670621,23.118631,1.401550,3.899149
20240522,36.823466,20.442221,22.872223,1.404710,3.897522
20240523,36.200324,20.178449,22.615903,1.388446,3.848065
20240524,35.746289,20.015397,22.400705,1.373075,3.838938
20240527,36.222833,20.237561,22.737269,1.386127,3.894356
20240528,35.837803,19.986239,22.410973,1.376010,3.875849
20240529,35.847787,20.016535,22.410117,1.377668,3.884482
20240530,35.773525,19.946750,22.425611,1.370344,3.852973
20240531,35.956820,19.991143,22.347045,1.364859,3.856183
20240603,35.906482,20.059422,22.420176,1.368223,3.832587
20240604,35.920843,20.207297,22.713164,1.378488,3.852130
20240605,35.479811,19.897197,22.383090,1.370528,3.803065
20240606,34.842601,19.683077,22.297796,1.369557,3.814836
20240607,34.992922,19.673461,22.188168,1.362644,3.844823
20240611,35.318719,19.764076,22.184911,1.350735,3.780913
20240612,35.536625,19.905817,22.392656,1.351209,3.824954
20240613,35.412628,19.868687,22.263322,1.344350,3.783799
20240614,35.746665,20.011051,22.368200,1.350222,3.785821
20240617,35.786276,20.014467,22.285210,1.348188,3.737508
20240618,36.245843,20.223734,22.410986,1.351769,3.751218
20240619,35.884046,19.962234,22.063827,1.345348,3.740261
20240620,35.362765,19.710911,21.725860,1.335639,3.732234
20240621,35.476031,19.776752,21.849897,1.332718,3.733887
20240624,34.326503,19.283069,21.452558,1.325546,3.689196
20240625,34.197297,19.206394,21.484390,1.318338,3.701036
20240626,34.966068,19.517544,21.781249,1.326864,3.715965
20240627,34.291869,19.084322,21.321876,1.316895,3.697133
20240628,34.709913,19.216977,21.525081,1.319769,3.718326
20240701,35.058391,19.523886,21.919341,1.326070,3.799314
20240702,34.624087,19.269548,21.433658,1.323631,3.794466
20240703,34.095941,18.956018,21.166553,1.320439,3.764675
20240704,33.617323,18.767632,20.994327,1.313729,3.741354
20240705,33.872618,18.942748,21.139230,1.308104,3.730903
20240708,33.228028,18.724698,20.869670,1.296933,3.710898
20240709,34.309473,19.163039,21.316663,1.311440,3.752581
20240710,34.400297,19.169947,21.205274,1.307306,3.684861
20240711,35.200221,19.579085,21.715570,1.322252,3.696460
20240712,35.013153,19.513085,21.596206,1.323866,3.693144
20240715,34.761008,19.275323,21.425814,1.325332,3.725409
20240716,34.649807,19.213730,21.465687,1.333733,3.707712
20240717,33.838144,18.894650,21.248323,1.334991,3.687082
20240718,33.940559,19.004139,21.369955,1.342368,3.696246
20240719,33.959924,18.954341,21.380397,1.349262,3.672522
20240722,33.801342,18.898708,21.243840,1.340078,3.638598
20240723,32.697991,18.338543,20.651999,1.311466,3.593446
20240724,32.199969,18.093369,20.476895,1.303188,3.587777
20240725,32.001912,17.995980,20.451106,1.295985,3.579168
20240726,32.721402,18.320953,20.678068,1.299805,3.581592
20240729,32.476897,18.206981,20.576282,1.292733,3.584989
20240730,32.435992,18.140478,20.447115,1.284589,3.563499
20240731,33.690861,18.824467,21.135341,1.312307,3.619861
20240801,33.598291,18.705586,20.954112,1.303608,3.613478
20240802,32.878909,18.395157,20.703615,1.290312,3.604245
20240805,31.747898,17.899249,20.251597,1.274653,3.562709
20240806,32.294576,18.146542,20.436268,1.274523,3.551525
20240807,32.337928,18.181109,20.484875,1.273955,3.561114
20240808,32.221583,18.195777,20.553850,1.274507,3.577795
20240809,32.066869,18.089055,20.350809,1.270195,3.562803
20240812,32.009845,18.103846,20.315576,1.267998,3.582686
20240813,32.280520,18.234918,20.384999,1.271248,3.588141
20240814,31.927536,17.986672,20.208367,1.261659,3.573382
20240815,32.089210,18.060453,20.303832,1.274132,3.605388
20240816,32.010796,18.075777,20.302988,1.275535,3.605614
20240819,32.016506,18.088327,20.403182,1.279856,3.636017
20240820,31.497129,17.782568,20.135072,1.270605,3.594205
20240821,31.455959,17.757739,20.087455,1.266385,3.565950
20240822,31.241287,17.631378,19.948614,1.263145,3.560317
20240823,31.200855,17.643345,20.044327,1.268503,3.564024
20240826,31.281324,17.661050,19.875609,1.267372,3.560010
20240827,30.897157,17.459428,19.603489,1.260170,3.559334
20240828,31.151936,17.522245,19.568319,1.252988,3.544159
20240829,31.712705,17.714783,19.889281,1.249628,3.492779
20240830,32.243476,17.991517,20.295810,1.266308,3.504959
20240902,31.592377,17.730852,20.000468,1.244797,3.517857
20240903,31.750712,17.947444,20.286237,1.248006,3.492688
20240904,31.469598,17.925907,20.293088,1.239900,3.488148
20240905,31.617258,18.003207,20.425550,1.242032,3.490430
20240906,31.049231,17.701194,20.156085,1.231962,3.456755
20240909,30.877624,17.574523,19.970283,1.217324,3.398386
20240910,30.987685,17.625173,20.173221,1.218393,3.401227
20240911,30.833082,17.757436,20.263332,1.214724,3.336119
20240912,30.690811,17.685548,20.015617,1.209517,3.345964
20240913,30.553715,17.487007,19.942936,1.204474,3.332638
20240918,30.454592,17.706418,20.090279,1.208959,3.370887
20240919,30.796331,17.837638,20.201730,1.218500,3.382437
20240920,30.680999,17.726401,20.211207,1.220412,3.379214
20240923,30.583734,17.674447,20.311203,1.224878,3.415151
20240924,31.748579,18.156744,20.889253,1.277927,3.569331
20240925,31.780510,18.152219,20.964351,1.296847,3.618902
20240926,32.839828,18.698213,21.541355,1.351666,3.750393
20240927,34.286690,19.501816,22.204588,1.412043,3.804970
20240930,37.842105,21.494496,24.042678,1.531822,4.048932
20241008,40.747685,22.927443,25.119330,1.622652,4.087535
20241009,37.739078,21.271797,23.450547,1.508233,3.775085
20241010,37.727015,21.416507,23.719893,1.524171,3.892245
20241011,36.378005,20.744020,23.052748,1.481996,3.823958
20241014,37.735667,21.178569,23.405991,1.510276,3.924405
20241015,36.836010,20.561674,22.731666,1.470112,3.837495
20241016,36.719664,20.495117,22.700940,1.460807,3.890367
20241017,36.728792,20.377212,22.505615,1.444273,3.825421
20241018,38.288519,21.184786,23.137955,1.496510,3.858846
20241021,38.658166,21.265285,23.183864,1.500308,3.833911
20241022,39.020184,21.530523,23.432477,1.508916,3.858738
20241023,38.539219,21.478478,23.375049,1.514800,3.865676
20241024,38.510037,21.394309,23.151436,1.497882,3.846982
20241025,38.676900,21.562883,23.210681,1.508400,3.850868
20241028,38.975491,21.802293,23.528907,1.511349,3.889134
20241029,38.594076,21.552404,23.418947,1.496287,3.829745
20241030,38.211985,21.317379,23.496631,1.482866,3.796713
20241031,38.113337,21.282394,23.456719,1.483473,3.782362
20241101,37.410032,21.146129,23.398532,1.483084,3.813126
20241104,38.033955,21.631846,23.890018,1.503955,3.845942
20241105,38.807715,22.053963,24.290986,1.542008,3.895276
20241106,38.701628,21.937847,24.130355,1.534272,3.881007
20241107,38.998081,22.195031,24.637827,1.580561,3.958551
20241108,38.911455,22.212676,24.446792,1.564683,3.904792
20241111,39.567298,22.676418,24.482869,1.575009,3.877256
20241112,38.905012,22.491246,24.120949,1.557704,3.856974
20241113,38.899861,22.657802,24.211885,1.567292,3.873528
20241114,37.870777,21.987381,23.717168,1.540119,3.823522
20241115,37.047670,21.587290,23.176451,1.513131,3.812013
20241118,36.409334,21.425932,22.950587,1.506097,3.874902
20241119,37.361771,21.821554,23.390254,1.516204,3.878112
20241120,37.836591,22.053476,23.562359,1.519590,3.889684
20241121,37.764857,21.983210,23.548897,1.520934,3.886400
20241122,36.263635,21.169662,22.643788,1.473812,3.781009
20241125,36.536727,21.156640,22.639848,1.467099,3.786900
20241126,36.337468,20.941814,22.464452,1.464084,3.788339
20241127,36.919705,21.345201,22.866805,1.489575,3.829480
20241128,36.656694,21.082366,22.562051,1.476424,3.815686
20241129,37.128189,21.414884,22.955741,1.493211,3.839765
20241202,37.758562,21.723863,23.309789,1.505049,3.859969
20241203,37.735161,21.649630,23.384422,1.506673,3.899343
20241204,37.314669,21.398521,23.111114,1.498539,3.905795
20241205,37.440311,21.430295,23.118952,1.495120,3.899294
20241206,37.627400,21.699721,23.422984,1.514774,3.952623
20241209,37.789069,21.745276,23.430971,1.512269,3.959100
20241210,38.036414,21.930549,23.603700,1.523351,3.959888
20241211,38.423323,21.966696,23.806099,1.520756,3.981646
20241212,38.801218,22.187534,23.962565,1.535882,3.997234
20241213,38.212520,21.801527,23.482361,1.499539,3.927320
20241216,37.834648,21.616426,23.321001,1.491404,3.960191
20241217,37.224981,21.582730,23.230987,1.495289,3.945899
20241218,37.363564,21.637387,23.348571,1.502860,3.970371
20241219,37.423822,21.865999,23.401395,1.504222,3.932170
20241220,37.741135,21.865750,23.284973,1.497467,3.899426
20241223,37.139328,21.670031,23.129993,1.499688,3.901360
20241224,37.732158,22.008072,23.514474,1.518795,3.946109
20241225,37.386493,21.910445,23.467865,1.519535,3.961448
20241226,37.967189,22.132538,23.646652,1.520241,3.943168
20241227,38.049652,21.973424,23.730799,1.517782,3.951542
20241230,38.030584,21.930103,23.915149,1.524654,3.999096
20241231,36.982308,21.420723,23.316107,1.500199,3.977151
20250102,36.127247,20.883407,22.637948,1.456539,3.897843
20250103,35.634789,20.718293,22.263193,1.439295,3.865218
20250106,35.941692,20.836185,22.386950,1.436933,3.879363
20250107,36.686169,21.147970,22.700326,1.447279,3.869125
20250108,36.525749,21.282156,22.706515,1.444652,3.862268
20250109,36.514740,21.234123,22.597026,1.441092,3.805177
20250110,36.119770,21.015347,22.392386,1.423022,3.750108
20250113,35.955964,20.843300,22.260650,1.419222,3.721043
20250114,37.127892,21.393908,22.925809,1.456594,3.789454
20250115,36.815263,21.156376,22.785525,1.447249,3.790714
20250116,36.863465,21.267066,22.861855,1.448910,3.821426
20250117,37.280976,21.506850,23.057502,1.453469,3.810779
20250120,37.591526,21.765705,23.204742,1.460078,3.805143
20250121,37.820826,21.867750,23.222505,1.461198,3.781575
20250122,37.734696,21.808423,23.018395,1.447626,3.746474
20250123,37.516457,21.723205,22.967808,1.450191,3.787000
20250124,37.868557,21.967583,23.387129,1.461293,3.814324
20250127,37.441749,21.793958,23.217750,1.455276,3.862600
20250205,37.094399,21.616740,23.111881,1.446890,3.786480
20250206,37.815715,21.994002,23.530752,1.465093,3.789582
20250207,38.250410,22.322637,23.881467,1.484107,3.815076
20250210,38.281249,22.261478,23.779871,1.487294,3.810726
20250211,38.279021,22.202338,23.868455,1.480459,3.825170
20250212,38.527997,22.282279,23.938680,1.494461,3.826033
20250213,38.086360,22.052712,23.606159,1.488849,3.827440
20250214,38.009767,22.150669,23.703241,1.501761,3.834891
20250217,37.949289,22.174336,23.734750,1.504960,3.818759
20250218,37.365265,21.875230,23.546493,1.491763,3.805923
20250219,37.990113,22.123695,24.057168,1.502200,3.795234
20250220,38.236014,22.181849,24.124114,1.497906,3.786170
20250221,38.465086,22.551762,24.398919,1.516796,3.761818
20250224,38.384083,22.427131,24.228787,1.513469,3.765004
20250225,38.191405,22.286408,24.188304,1.496668,3.740081
20250226,38.687130,22.447532,24.599794,1.509742,3.786980
20250227,38.694448,22.266764,24.633565,1.512859,3.828846
20250228,37.715346,21.692538,23.916877,1.483095,3.800924
20250303,37.917896,21.769688,23.868431,1.482495,3.796812
20250304,38.274565,21.974184,23.994221,1.481254,3.797180
20250305,38.567953,22.035561,24.268028,1.487869,3.815178
20250306,38.880226,22.251342,24.466379,1.508330,3.814275
20250307,38.990454,22.233110,24.370695,1.503670,3.819439
20250310,39.296764,22.297822,24.444072,1.497870,3.830638
20250311,39.554041,22.298259,24.525698,1.502679,3.855040
20250312,39.716627,22.417293,24.722236,1.497271,3.839534
20250313,39.267091,22.231090,24.446907,1.491304,3.866383
20250314,40.086027,22.576185,24.875314,1.527514,3.895796
20250317,40.281742,22.557786,24.798935,1.523790,3.910178
20250318,40.688775,22.702846,24.947451,1.527959,3.903468
