交易日期,景气成长股票池,细分龙头股票池,中性股息股票池,沪深300,中证红利全收益
20241015,36.040806,20.879242,20.354539,1.470112,3.837495
20241016,35.928565,20.813565,20.329809,1.460807,3.890367
20241017,35.939334,20.691529,20.129364,1.444273,3.825421
20241018,37.466578,21.522628,20.676464,1.496510,3.858846
20241021,37.826535,21.607681,20.764886,1.500308,3.833911
20241022,38.184957,21.875874,21.074180,1.508916,3.858738
20241023,37.716831,21.821087,21.084821,1.514800,3.865676
20241024,37.687975,21.734931,20.939408,1.497882,3.846982
20241025,37.853158,21.908266,20.998760,1.508400,3.850868
20241028,38.149886,22.154148,21.256683,1.511349,3.889134
20241029,37.775101,21.894912,21.057179,1.496287,3.829745
20241030,37.408215,21.655688,21.102194,1.482866,3.796713
20241031,37.312561,21.618226,21.070898,1.483473,3.782362
20241101,36.623790,21.482912,20.912506,1.483084,3.813126
20241104,37.234555,21.976407,21.343064,1.503955,3.845942
20241105,37.992038,22.405213,21.754228,1.542008,3.895276
20241106,37.888230,22.287268,21.598084,1.534272,3.881007
20241107,38.175368,22.548564,21.935758,1.580561,3.958551
20241108,38.096371,22.566426,21.813521,1.564683,3.904792
20241111,38.736059,23.037504,22.017382,1.575009,3.877256
20241112,38.087322,22.849425,21.746613,1.557704,3.856974
20241113,38.082556,23.018611,21.783326,1.567292,3.873528
20241114,37.072964,22.337544,21.271957,1.540119,3.823522
20241115,36.267971,21.931122,20.897615,1.513131,3.812013
20241118,35.653242,21.767204,20.694018,1.506097,3.874902
20241119,36.582450,22.169091,21.140081,1.516204,3.878112
20241120,37.044986,22.404648,21.380943,1.519590,3.889684
20241121,36.974898,22.331796,21.468898,1.520934,3.886400
20241122,35.513568,21.511198,20.570808,1.473812,3.781009
20241125,35.776719,21.499359,20.551704,1.467099,3.786900
20241126,35.583642,21.280004,20.362576,1.464084,3.788339
20241127,36.152261,21.687693,20.683815,1.489575,3.829480
20241128,35.894447,21.423271,20.462999,1.476424,3.815686
20241129,36.349531,21.759748,20.771744,1.493211,3.839765
20241202,36.957489,22.072663,21.057861,1.505049,3.859969
20241203,36.935762,21.997946,21.086305,1.506673,3.899343
20241204,36.529460,21.741971,20.825802,1.498539,3.905795
20241205,36.647733,21.775307,20.850615,1.495120,3.899294
20241206,36.830630,22.047953,21.105571,1.514774,3.952623
20241209,36.988674,22.094585,21.120854,1.512269,3.959100
20241210,37.210852,22.283747,21.296808,1.523351,3.959888
20241211,37.601243,22.319543,21.451198,1.520756,3.981646
20241212,37.969448,22.542392,21.595889,1.535882,3.997234
20241213,37.394270,22.154798,21.173752,1.499539,3.927320
20241216,37.024681,21.966942,21.042969,1.491404,3.960191
20241217,36.428118,21.931650,20.942284,1.495289,3.945899
20241218,36.563257,21.988583,21.033297,1.502860,3.970371
20241219,36.621564,22.220635,21.055986,1.504222,3.932170
20241220,36.932445,22.220792,21.069013,1.497467,3.899426
20241223,36.339722,22.021909,20.843911,1.499688,3.901360
20241224,36.923588,22.365454,21.179172,1.518795,3.946109
20241225,36.578407,22.266241,21.081046,1.519535,3.961448
20241226,37.147851,22.491940,21.302840,1.520241,3.943168
20241227,37.228768,22.330231,21.335752,1.517782,3.951542
20241230,37.203391,22.286244,21.474473,1.524654,3.999096
20241231,36.165702,21.768632,21.013139,1.500199,3.977151
20250102,35.325885,21.222603,20.434403,1.456539,3.897843
20250103,34.846082,21.054810,20.147966,1.439295,3.865218
20250106,35.151882,21.174607,20.235404,1.436933,3.879363
20250107,35.886232,21.491425,20.444748,1.447279,3.869125
20250108,35.727408,21.627769,20.391121,1.444652,3.862268
20250109,35.715022,21.578968,20.325530,1.441092,3.805177
20250110,35.330530,21.356683,20.172848,1.423022,3.750108
20250113,35.174244,21.181856,20.078219,1.419222,3.721043
20250114,36.326911,21.741394,20.707126,1.456594,3.789454
20250115,36.013244,21.500019,20.570438,1.447249,3.790714
20250116,36.063442,21.612461,20.657631,1.448910,3.821426
20250117,36.470935,21.856115,20.791534,1.453469,3.810779
20250120,36.777046,22.119146,20.879228,1.460078,3.805143
20250121,36.996926,22.222831,20.871092,1.461198,3.781575
20250122,36.911398,22.162398,20.744530,1.447626,3.746474
20250123,36.696220,22.076040,20.722187,1.450191,3.787000
20250124,37.040321,22.323141,20.986773,1.461293,3.814324
20250127,36.622585,22.145603,20.888179,1.455276,3.862600
20250205,36.280763,21.963349,20.753028,1.446890,3.786480
20250206,36.985800,22.348571,21.102341,1.465093,3.789582
20250207,37.411406,22.684337,21.374499,1.484107,3.815076
20250210,37.440958,22.621619,21.307974,1.487294,3.810726
20250211,37.437682,22.561893,21.382036,1.480459,3.825170
20250212,37.682702,22.643630,21.432546,1.494461,3.826033
20250213,37.251360,22.410788,21.127367,1.488849,3.827440
20250214,37.177122,22.507402,21.151008,1.501761,3.834891
20250217,37.117002,22.533817,21.213477,1.504960,3.818759
20250218,36.544895,22.225995,21.041403,1.491763,3.805923
20250219,37.155832,22.479336,21.391371,1.502200,3.795234
20250220,37.395440,22.538363,21.455476,1.497906,3.786170
20250221,37.620103,22.914138,21.655906,1.516796,3.761818
20250224,37.540830,22.786025,21.554237,1.513469,3.765004
20250225,37.350108,22.643930,21.430980,1.496668,3.740081
20250226,37.835409,22.807661,21.727364,1.509742,3.786980
20250227,37.842716,22.625628,21.692249,1.512859,3.828846
20250228,36.884271,22.045068,21.171751,1.483095,3.800924
20250303,37.083426,22.121012,21.208416,1.482495,3.796812
20250304,37.433438,22.328872,21.350173,1.481254,3.797180
20250305,37.719290,22.392267,21.476209,1.487869,3.815178
20250306,38.024941,22.612690,21.651771,1.508330,3.814275
20250307,38.133079,22.592740,21.672781,1.503670,3.819439
20250310,38.432771,22.657835,21.722133,1.497870,3.830638
20250311,38.686149,22.659791,21.797198,1.502679,3.855040
20250312,38.845100,22.780644,21.953584,1.497271,3.839534
20250313,38.405090,22.589318,21.756108,1.491304,3.866383
20250314,39.206865,22.940652,22.055264,1.527514,3.895796
20250317,39.398788,22.923334,22.015626,1.523790,3.910178
20250318,39.797374,23.070198,22.164143,1.527959,3.903468
20250319,39.667578,23.009457,22.165552,1.528891,3.909356
20250320,39.765298,22.993129,22.124718,1.515480,3.898589
20250321,39.207503,22.561046,21.812875,1.492492,3.881992
20250324,39.149544,22.710522,21.952651,1.500175,3.903723
20250325,39.143748,22.654378,22.005851,1.499202,3.928466
20250326,39.347383,22.580039,22.003969,1.494269,3.922993
20250327,39.242618,22.708149,21.943151,1.499246,3.919310
20250328,39.054611,22.610924,21.853547,1.492671,3.890853
20250331,38.800121,22.472985,21.695296,1.482049,3.870469
20250401,39.285267,22.703909,21.812002,1.482194,3.908060
20250402,39.476275,22.726977,21.928403,1.480936,3.922250
20250403,38.729684,22.189708,21.476842,1.472212,3.927554
20250407,34.966272,19.781666,19.387887,1.368487,3.665522
20250408,34.930057,19.882596,19.471652,1.391865,3.759185
20250409,35.205744,20.027409,19.713818,1.405604,3.770383
20250410,36.029110,20.585910,20.156967,1.424026,3.806034
20250411,36.382820,20.748882,20.277136,1.429898,3.788897
20250414,37.243939,20.930229,20.470869,1.433187,3.822831
20250415,37.207047,20.914482,20.436742,1.433984,3.841168
20250416,36.676605,20.688014,20.258908,1.438401,3.858630
20250417,36.853130,20.694620,20.270115,1.438173,3.850654
20250418,36.713412,20.719020,20.344209,1.438288,3.853301
20250421,37.463358,21.184279,20.664597,1.442999,3.848070
20250422,37.445587,21.122707,20.643296,1.442645,3.862995
20250423,37.799486,21.357473,20.838537,1.443763,3.845786
20250424,37.549775,21.249894,20.801982,1.442800,3.866447
20250425,37.660170,21.334235,20.816288,1.443805,3.861373
20250428,37.398084,21.004917,20.562654,1.441756,3.860728
20250429,37.717394,21.139166,20.665883,1.439262,3.852487
20250430,37.755623,21.182750,20.712766,1.437544,3.828801
20250506,39.139977,21.606485,21.039588,1.452021,3.838472
20250507,39.817142,21.527798,21.098068,1.460822,3.864449
20250508,40.248692,21.685762,21.194929,1.468931,3.870525
20250509,39.679349,21.565511,21.146256,1.466361,3.892288
20250512,40.178713,21.756650,21.388423,1.483309,3.905758
20250513,40.135119,21.715622,21.325971,1.485463,3.933063
20250514,40.444071,21.875665,21.430881,1.503363,3.955260
20250515,40.291056,21.670954,21.272927,1.489634,3.941568
20250516,40.635196,21.657667,21.335456,1.482728,3.919671
20250519,40.779072,21.641525,21.369247,1.478176,3.932357
20250520,41.183507,21.732209,21.515517,1.486192,3.944709
20250521,41.042371,21.731930,21.543878,1.493134,3.976169
20250522,40.563966,21.649447,21.441215,1.492175,3.970038
20250523,40.174262,21.476542,21.342068,1.480131,3.932578
20250526,40.594807,21.546099,21.350062,1.471680,3.906534
20250527,40.374181,21.336716,21.286599,1.463784,3.896381
20250528,40.491173,21.436031,21.352164,1.462579,3.909893
20250529,40.729372,21.645584,21.584623,1.471143,3.917788
20250530,40.408007,21.456067,21.451379,1.464102,3.923768
20250603,40.842390,21.700463,21.587671,1.468594,3.938102
20250604,41.760946,22.050209,21.775737,1.474972,3.952537
20250605,42.164854,22.327752,21.868314,1.478332,3.929909
20250606,42.098539,22.262968,21.955005,1.476970,3.932804
20250609,42.298888,22.312115,22.041475,1.481264,3.943297
20250610,42.036833,22.137301,21.938957,1.473723,3.943411
20250611,42.317643,22.217224,22.115120,1.484840,3.959267
20250612,42.379170,22.303387,22.156431,1.483915,3.961581
20250613,41.827074,22.115838,22.021523,1.473233,3.937417
20250616,42.195188,22.229599,22.059605,1.476898,3.946355
20250617,41.965995,22.085317,21.943620,1.475596,3.945970
20250618,42.016151,22.207158,21.919495,1.477347,3.945845
20250619,41.475244,22.084815,21.715366,1.465192,3.922342
20250620,41.127006,21.894643,21.650064,1.466547,3.934937
20250623,41.424973,21.902720,21.698613,1.470839,3.948666
20250624,42.319064,22.265816,21.963872,1.488427,3.961311
20250625,42.765756,22.495541,22.254739,1.509790,3.987151
20250626,42.751647,22.475188,22.172655,1.504434,3.990097
20250627,43.258384,22.715856,22.218991,1.495184,3.974050
20250630,43.942028,23.107899,22.383759,1.500644,3.971919
20250701,44.349683,23.214647,22.558428,1.503192,4.004271
20250702,43.872466,22.883905,22.462036,1.503544,4.033008
20250703,44.318171,23.018405,22.592637,1.512840,4.035130
20250704,44.069307,22.925453,22.542950,1.518229,4.057378
20250707,44.471556,22.940860,22.687760,1.511737,4.077955
20250708,45.351060,23.321197,22.876640,1.524425,4.075949
20250709,45.079847,23.282572,22.862983,1.521736,4.090776
20250710,44.957414,23.147034,22.932461,1.528836,4.121588
20250711,45.099159,23.264201,23.060269,1.530660,4.098556
20250714,45.562370,23.341477,23.180199,1.531750,4.122875
20250715,45.740061,23.692040,23.172465,1.532283,4.077493
20250716,45.634047,23.780425,23.212114,1.527760,4.063019
20250717,46.386023,24.071669,23.362553,1.538164,4.062057
20250718,46.403927,24.197479,23.501843,1.547336,4.081284
20250721,46.873411,24.429012,23.820045,1.557652,4.132514
20250722,47.142659,24.570179,24.053175,1.570368,4.200510
20250723,47.111538,24.521092,24.120320,1.570677,4.186710
20250724,47.171261,24.587322,24.373021,1.581835,4.205127
20250725,47.295527,24.605528,24.332701,1.573496,4.180469
20250728,47.951129,24.840254,24.319127,1.576798,4.137673
20250729,48.383238,25.073813,24.474124,1.582974,4.136134
20250730,48.142189,25.062214,24.443523,1.582674,4.147041
20250731,47.494696,24.811877,23.975422,1.553834,4.075144
20250801,47.620447,24.947512,23.897004,1.545956,4.075056
20250804,48.379502,25.319229,24.038465,1.551970,4.094187
20250805,48.860943,25.486501,24.248369,1.564455,4.138758
20250806,49.327520,25.680730,24.386959,1.568281,4.165012
20250807,49.254219,25.688288,24.353101,1.568731,4.172054
20250808,49.207783,25.474673,24.400191,1.565033,4.174235
20250811,49.832767,25.665673,24.548838,1.571722,4.156459
20250812,50.155489,25.754852,24.586099,1.579848,4.179761
20250813,50.852333,26.292814,24.873725,1.592335,4.158215
20250814,50.264469,26.006617,24.611313,1.591091,4.118392
20250815,51.079072,26.423168,25.025913,1.602162,4.128268
20250818,51.694831,26.632264,25.089231,1.616291,4.120344
20250819,51.823412,26.670803,25.013938,1.610177,4.116402
20250820,52.078236,26.889147,25.323583,1.628485,4.147487
20250821,52.017389,26.937385,25.418418,1.634842,4.169733
20250822,52.962811,27.517845,25.677578,1.669127,4.163383
20250825,53.850511,28.008999,26.022060,1.703907,4.193928
20250826,53.800402,28.043037,25.993534,1.697566,4.189137
20250827,52.849988,27.882328,25.586260,1.672227,4.113587
20250828,54.226760,28.581625,25.890207,1.701833,4.122331
20250829,54.535380,28.732248,26.059483,1.714406,4.119852
20250901,55.242800,29.387358,26.296197,1.724681,4.109968
20250902,54.384552,28.684044,25.771248,1.712001,4.122929
20250903,53.902251,28.562196,25.517131,1.700326,4.088186
20250904,52.332935,27.640082,25.078536,1.664251,4.086404
20250905,54.598877,28.584382,25.649414,1.700515,4.099021
20250908,55.603703,28.710770,26.034382,1.703278,4.130675
20250909,55.479343,28.474085,25.790461,1.691340,4.139930
20250910,55.401040,28.435407,25.677514,1.694811,4.119664
20250911,56.999726,29.255680,26.272064,1.733955,4.137459
20250912,57.002994,29.097282,26.142217,1.724028,4.116437
20250915,56.563457,28.987325,26.075754,1.728244,4.103403
20250916,56.619628,29.132003,26.008399,1.724538,4.103680
20250917,57.633808,29.759572,26.342732,1.735094,4.114527
20250918,57.329155,29.622227,26.053141,1.714920,4.041388
20250919,57.084278,29.628694,26.082363,1.716373,4.074622
20250922,57.144636,29.745828,26.243094,1.724261,4.048776
20250923,56.852219,29.760390,26.143227,1.723182,4.063690
20250924,57.961951,30.371503,26.586813,1.740831,4.074079
20250925,57.843089,30.435229,26.611973,1.751284,4.054309
20250926,56.995037,29.857293,26.407805,1.734722,4.066575
20250929,57.607319,30.297853,26.690921,1.761412,4.084077
20250930,58.220629,30.583878,26.797899,1.769281,4.074490
20251009,59.383668,31.057351,27.414138,1.795507,4.105302
20251010,59.036460,30.799637,27.223505,1.760185,4.147583
20251013,58.768051,30.414890,27.110554,1.751471,4.129303
20251014,57.497761,29.741465,26.705409,1.730535,4.175541
20251015,58.886088,30.641256,27.152601,1.756164,4.194552
20251016,57.992775,30.385853,26.933640,1.760790,4.210844
20251017,56.153731,29.296293,26.213816,1.721068,4.178529
20251020,56.658221,29.699619,26.313194,1.730213,4.209875
20251021,58.089828,30.363038,26.582190,1.756768,4.211684
20251022,57.404575,30.120541,26.497943,1.750934,4.215824
20251023,57.571480,30.005593,26.532612,1.756186,4.250336
20251024,58.793686,30.755463,26.839149,1.776902,4.228300
20251027,60.193629,31.252448,27.231408,1.797999,4.248055
20251028,60.403104,31.180212,27.127514,1.788832,4.225738
20251029,61.577735,31.784424,27.608176,1.810130,4.227614
20251030,60.305337,31.211732,27.239059,1.795671,4.210266
20251031,59.792446,30.716042,27.007031,1.769271,4.208110
20251103,59.628194,30.793672,27.009251,1.774127,4.246066
20251104,58.462423,30.193184,26.656016,1.760896,4.261782
20251105,58.826333,30.596445,26.868792,1.764158,4.279686
20251106,59.552755,31.013951,27.294655,1.789377,4.296517
20251107,59.157935,30.895324,27.246538,1.783807,4.301784
20251110,58.966743,30.737727,27.457262,1.790005,4.334774
20251111,58.334468,30.496914,27.272633,1.773655,4.325833
20251112,58.053623,30.151292,27.105432,1.771269,4.328699
20251113,58.925417,30.473486,27.444384,1.792683,4.340344
20251114,58.330156,30.039486,26.910815,1.764495,4.314590
20251117,58.114285,29.941119,26.679769,1.753024,4.293465
20251118,57.776442,29.683121,26.333989,1.741640,4.233959
20251119,57.075124,29.473927,26.148433,1.749303,4.240606
20251120,56.763453,29.337487,26.048596,1.740403,4.232655
20251121,54.432823,28.505725,25.267324,1.697954,4.158099
20251124,54.968748,28.692161,25.455205,1.695834,4.137624
20251125,55.840374,29.048738,25.705612,1.711983,4.158485
20251126,56.155783,29.142296,25.715569,1.722361,4.140947
20251127,56.255702,29.124511,25.726906,1.721514,4.147840
20251128,57.114881,29.582132,25.939275,1.725806,4.152214
20251201,57.622172,29.898213,26.171591,1.744802,4.186640
20251202,56.999660,29.639148,26.093812,1.736357,4.181430
20251203,57.009004,29.544995,26.091325,1.727479,4.173222
20251204,57.175237,29.676723,26.120375,1.733395,4.158030
20251205,58.230354,30.083703,26.443847,1.747871,4.161780
20251208,59.143699,30.276024,26.634632,1.762061,4.138911
20251209,59.112315,30.032245,26.297674,1.753089,4.101034
20251210,59.405183,30.264800,26.347603,1.750651,4.104581
20251211,58.389533,29.912150,26.112366,1.735537,4.071970
20251212,58.703143,30.265085,26.438436,1.746504,4.066383
20251215,57.997777,30.020742,26.311764,1.735489,4.090455
20251216,57.018178,29.614057,25.975669,1.714709,4.058436
20251217,58.112035,30.158709,26.404197,1.746094,4.070178
20251218,57.849947,29.937502,26.242820,1.735769,4.103180
20251219,58.404436,30.245685,26.421500,1.741634,4.110407
20251222,59.279193,30.567651,26.550615,1.758198,4.091576
20251223,59.664223,30.778562,26.669606,1.761672,4.092257
20251224,60.619852,31.186107,26.884497,1.766752,4.102078
20251225,61.508224,31.485523,27.104957,1.769983,4.113648
20251226,61.507287,31.411586,27.073957,1.775590,4.134122
20251229,61.617036,31.264310,26.951892,1.768777,4.125118
20251230,62.250093,31.473016,27.154939,1.773318,4.123221
20251231,62.021089,31.435288,27.210513,1.765181,4.126796
20260105,62.973071,31.846871,27.598273,1.798658,4.142643
20260106,63.553809,32.061902,27.936309,1.826469,4.192072
20260107,64.052172,32.170200,27.864516,1.821121,4.194057
20260108,63.839757,32.174398,27.809848,1.806248,4.180324
20260109,64.974833,32.763586,28.209339,1.814356,4.194655
20260112,64.989224,33.111805,28.400449,1.826173,4.209338
20260113,64.376206,32.978291,28.254424,1.815161,4.194937
20260114,64.843994,33.131780,28.242644,1.807878,4.166609
20260115,65.454920,33.269069,28.381198,1.811500,4.158652
20260116,66.453148,33.351784,28.448556,1.804044,4.123504
