交易日期,景气成长股票池,细分龙头股票池,中性股息股票池,沪深300,中证红利全收益
20240703,34.304332,19.078494,21.024397,1.320439,3.764675
20240704,33.823417,18.890040,20.852772,1.313729,3.741354
20240705,34.080596,19.066150,20.996639,1.308104,3.730903
20240708,33.432798,18.846504,20.728376,1.296933,3.710898
20240709,34.524893,19.287241,21.172628,1.311440,3.752581
20240710,34.615648,19.294099,21.062599,1.307306,3.684861
20240711,35.420467,19.705525,21.562889,1.322252,3.696460
20240712,35.233636,19.639629,21.443362,1.323866,3.693144
20240715,34.978233,19.400838,21.274746,1.325332,3.725409
20240716,34.864006,19.338509,21.314666,1.333733,3.707712
20240717,34.045572,19.017351,21.098355,1.334991,3.687082
20240718,34.149960,19.128027,21.218758,1.342368,3.696246
20240719,34.168769,19.077263,21.228907,1.349262,3.672522
20240722,34.009101,19.021171,21.093747,1.340078,3.638598
20240723,32.899115,18.458316,20.506148,1.311466,3.593446
20240724,32.398300,18.212205,20.332614,1.303188,3.587777
20240725,32.198993,18.114482,20.307166,1.295985,3.579168
20240726,32.922873,18.440935,20.532692,1.299805,3.581592
20240729,32.676825,18.326551,20.431303,1.292733,3.584989
20240730,32.635677,18.259688,20.302570,1.284589,3.563499
20240731,33.897929,18.946534,20.986719,1.312307,3.619861
20240801,33.804814,18.826087,20.806334,1.303608,3.613478
20240802,33.081107,18.514210,20.557113,1.290312,3.604245
20240805,31.943348,18.015087,20.107122,1.274653,3.562709
20240806,32.493292,18.263188,20.290740,1.274523,3.551525
20240807,32.536902,18.294426,20.338651,1.273955,3.561114
20240808,32.419811,18.309132,20.407213,1.274507,3.577795
20240809,32.264144,18.200963,20.204954,1.270195,3.562803
20240812,32.206747,18.215613,20.169824,1.267998,3.582686
20240813,32.478897,18.347831,20.238470,1.271248,3.588141
20240814,32.123813,18.100470,20.063156,1.261659,3.573382
20240815,32.286508,18.175614,20.158435,1.274132,3.605388
20240816,32.207639,18.191416,20.157586,1.275535,3.605614
20240819,32.213387,18.202852,20.256262,1.279856,3.636017
20240820,31.691013,17.897006,19.989673,1.270605,3.594205
20240821,31.649652,17.870658,19.942341,1.266385,3.565950
20240822,31.433705,17.744175,19.804107,1.263145,3.560317
20240823,31.393015,17.758159,19.899197,1.268503,3.564024
20240826,31.473861,17.775696,19.731093,1.267372,3.560010
20240827,31.087283,17.571000,19.460156,1.260170,3.559334
20240828,31.343532,17.633441,19.425262,1.252988,3.544159
20240829,31.907699,17.827778,19.743219,1.249628,3.492779
20240830,32.441680,18.104842,20.145737,1.266308,3.504959
20240902,31.786752,17.841832,19.852509,1.244797,3.517857
20240903,31.946020,18.059783,20.136165,1.248006,3.492688
20240904,31.663230,18.038147,20.142962,1.239900,3.488148
20240905,31.811774,18.115936,20.274458,1.242032,3.490430
20240906,31.240360,17.812054,20.007016,1.231962,3.456755
20240909,31.067740,17.684577,19.822591,1.217324,3.398386
20240910,31.178422,17.735510,20.024052,1.218393,3.401227
20240911,31.022907,17.867992,20.113069,1.214724,3.336119
20240912,30.879787,17.795857,19.865168,1.209517,3.345964
20240913,30.741846,17.595329,19.793770,1.204474,3.332638
20240918,30.642130,17.814038,19.939960,1.208959,3.370887
20240919,30.985866,17.946570,20.050949,1.218500,3.382437
20240920,30.869820,17.836266,20.062981,1.220412,3.379214
20240923,30.771993,17.784073,20.164008,1.224878,3.415151
20240924,31.943628,18.267399,20.744289,1.277927,3.569331
20240925,31.975737,18.263114,20.821175,1.296847,3.618902
20240926,33.027976,18.810012,21.396153,1.351666,3.750393
20240927,34.467249,19.615701,22.059401,1.412043,3.804970
20240930,38.027810,21.623965,23.902682,1.531822,4.048932
20241008,40.945943,23.068673,24.982463,1.622652,4.087535
20241009,37.919200,21.404288,23.313647,1.508233,3.775085
20241010,37.909908,21.548357,23.582425,1.524171,3.892245
20241011,36.548736,20.872979,22.915095,1.481996,3.823958
20241014,37.925019,21.311878,23.265439,1.510276,3.924405
20241015,37.016334,20.692129,22.601573,1.470112,3.837495
20241016,36.899174,20.626908,22.568633,1.460807,3.890367
20241017,36.909950,20.507518,22.375428,1.444273,3.825421
20241018,38.484378,21.313649,23.007469,1.496510,3.858846
20241021,38.856801,21.396828,23.053861,1.500308,3.833911
20241022,39.224845,21.664674,23.297075,1.508916,3.858738
20241023,38.744684,21.612626,23.239850,1.514800,3.865676
20241024,38.714806,21.526497,23.017134,1.497882,3.846982
20241025,38.883857,21.695135,23.076334,1.508400,3.850868
20241028,39.189794,21.937936,23.391940,1.511349,3.889134
20241029,38.808664,21.681769,23.283483,1.496287,3.829745
20241030,38.421683,21.444120,23.362244,1.482866,3.796713
20241031,38.323587,21.409766,23.322097,1.483473,3.782362
20241101,37.615871,21.260482,23.264184,1.483084,3.813126
20241104,38.243165,21.746846,23.752933,1.503955,3.845942
20241105,39.021087,22.171067,24.151625,1.542008,3.895276
20241106,38.914355,22.054461,23.991870,1.534272,3.881007
20241107,39.213149,22.312867,24.496447,1.580561,3.958551
20241108,39.123933,22.330578,24.306559,1.564683,3.904792
20241111,39.776970,22.796744,24.342489,1.575009,3.877256
20241112,39.113129,22.610633,23.982589,1.557704,3.856974
20241113,39.110004,22.778085,24.072973,1.567292,3.873528
20241114,38.076880,22.104160,23.580996,1.540119,3.823522
20241115,37.251160,21.702041,23.043315,1.513131,3.812013
20241118,36.613302,21.539828,22.818750,1.506097,3.874902
20241119,37.568099,21.937442,23.255978,1.516204,3.878112
20241120,38.044344,22.170556,23.427139,1.519590,3.889684
20241121,37.970372,22.097115,23.413725,1.520934,3.886400
20241122,36.462890,21.266357,22.513738,1.473812,3.781009
20241125,36.729954,21.251496,22.509838,1.467099,3.786900
20241126,36.523012,21.036357,22.335386,1.464084,3.788339
20241127,37.106196,21.452042,22.735492,1.489575,3.829480
20241128,36.844558,21.181001,22.431774,1.476424,3.815686
20241129,37.318625,21.521860,22.823745,1.493211,3.839765
20241202,37.951436,21.838618,23.172582,1.505049,3.859969
20241203,37.929233,21.765495,23.246117,1.506673,3.899343
20241204,37.509835,21.506236,22.974206,1.498539,3.905795
20241205,37.636609,21.534466,22.981670,1.495120,3.899294
20241206,37.825244,21.811966,23.284348,1.514774,3.952623
20241209,37.989007,21.855473,23.292413,1.512269,3.959100
20241210,38.237417,22.049679,23.464821,1.523351,3.959888
20241211,38.624632,22.086790,23.662894,1.520756,3.981646
20241212,39.002483,22.312763,23.821319,1.535882,3.997234
20241213,38.416657,21.917775,23.340682,1.499539,3.927320
20241216,38.038323,21.731825,23.179195,1.491404,3.960191
20241217,37.425922,21.699383,23.089919,1.495289,3.945899
20241218,37.565311,21.755045,23.205646,1.502860,3.970371
20241219,37.623553,21.990602,23.258606,1.504222,3.932170
20241220,37.942699,21.990167,23.141855,1.497467,3.899426
20241223,37.338289,21.798600,22.990432,1.499688,3.901360
20241224,37.935235,22.131212,23.371114,1.518795,3.946109
20241225,37.583850,22.035452,23.321886,1.519535,3.961448
20241226,38.168560,22.255764,23.499795,1.520241,3.943168
20241227,38.250099,22.098096,23.584204,1.517782,3.951542
20241230,38.228904,22.056010,23.768310,1.524654,3.999096
20241231,37.170941,21.550937,23.175883,1.500199,3.977151
20250102,36.310847,21.017799,22.506231,1.456539,3.897843
20250103,35.815537,20.857771,22.138061,1.439295,3.865218
20250106,36.125191,20.975199,22.260983,1.436933,3.879363
20250107,36.880393,21.285959,22.571705,1.447279,3.869125
20250108,36.717591,21.418432,22.577461,1.444652,3.862268
20250109,36.705806,21.371679,22.468322,1.441092,3.805177
20250110,36.307813,21.154873,22.259169,1.423022,3.750108
20250113,36.149497,20.982382,22.132451,1.419222,3.721043
20250114,37.329742,21.526620,22.787429,1.456594,3.789454
20250115,37.012053,21.293379,22.648052,1.447249,3.790714
20250116,37.062801,21.402805,22.725750,1.448910,3.821426
20250117,37.484122,21.641942,22.920641,1.453469,3.810779
20250120,37.796939,21.897525,23.064938,1.460078,3.805143
20250121,38.028417,21.998197,23.082300,1.461198,3.781575
20250122,37.941260,21.940352,22.878572,1.447626,3.746474
20250123,37.720078,21.855982,22.828197,1.450191,3.787000
20250124,38.073841,22.101617,23.245302,1.461293,3.814324
20250127,37.644375,21.927803,23.077329,1.455276,3.862600
20250205,37.293029,21.748519,22.971378,1.446890,3.786480
20250206,38.017759,22.126753,23.388004,1.465093,3.789582
20250207,38.455277,22.458536,23.737081,1.484107,3.815076
20250210,38.485610,22.396767,23.636079,1.487294,3.810726
20250211,38.482199,22.338928,23.724329,1.480459,3.825170
20250212,38.734104,22.416426,23.794133,1.494461,3.826033
20250213,38.290868,22.188705,23.463239,1.488849,3.827440
20250214,38.214559,22.286979,23.559593,1.501761,3.834891
20250217,38.152709,22.310215,23.590737,1.504960,3.818759
20250218,37.564577,22.008386,23.405876,1.491763,3.805923
20250219,38.192613,22.256855,23.916378,1.502200,3.795234
20250220,38.438904,22.315531,23.980895,1.497906,3.786170
20250221,38.669845,22.685063,24.253510,1.516796,3.761818
20250224,38.588338,22.558937,24.084768,1.513469,3.765004
20250225,38.392270,22.418260,24.044528,1.496668,3.740081
20250226,38.891187,22.582065,24.454562,1.509742,3.786980
20250227,38.898727,22.400774,24.487899,1.512859,3.828846
20250228,37.913558,21.826060,23.773987,1.483095,3.800924
20250303,38.118200,21.902634,23.725764,1.482495,3.796812
20250304,38.477941,22.105246,23.851024,1.481254,3.797180
20250305,38.771766,22.167048,24.124380,1.487869,3.815178
20250306,39.085950,22.384048,24.321870,1.508330,3.814275
20250307,39.197038,22.365876,24.227086,1.503670,3.819439
20250310,39.505075,22.432243,24.300427,1.497870,3.830638
20250311,39.765545,22.433097,24.381721,1.502679,3.855040
20250312,39.928926,22.552541,24.577680,1.497271,3.839534
20250313,39.476525,22.366259,24.303587,1.491304,3.866383
20250314,40.300670,22.712705,24.729658,1.527514,3.895796
20250317,40.497952,22.695385,24.653662,1.523790,3.910178
20250318,40.907647,22.840379,24.801631,1.527959,3.903468
20250319,40.774242,22.779907,24.964722,1.528891,3.909356
20250320,40.874729,22.763219,24.918720,1.515480,3.898589
20250321,40.301308,22.331631,24.427785,1.492492,3.881992
20250324,40.241770,22.480874,24.581702,1.500175,3.903723
20250325,40.235811,22.425955,24.472690,1.499202,3.928466
20250326,40.445105,22.352326,24.554286,1.494269,3.922993
20250327,40.337480,22.478693,24.626654,1.499246,3.919310
20250328,40.144351,22.382759,24.499450,1.492671,3.890853
20250331,39.882842,22.242796,24.280623,1.482049,3.870469
20250401,40.381586,22.471327,24.293000,1.482194,3.908060
20250402,40.577876,22.495550,24.486184,1.480936,3.922250
20250403,39.810486,21.964079,23.874249,1.472212,3.927554
20250407,35.942077,19.574392,21.480783,1.368487,3.665522
20250408,35.904940,19.676580,21.572767,1.391865,3.759185
20250409,36.188367,19.817972,21.765325,1.405604,3.770383
20250410,37.034529,20.372333,22.321296,1.424026,3.806034
20250411,37.398168,20.531454,22.501866,1.429898,3.788897
20250414,38.283284,20.711608,22.693759,1.433187,3.822831
20250415,38.245364,20.696141,22.609131,1.433984,3.841168
20250416,37.700149,20.469081,22.379547,1.438401,3.858630
20250417,37.874987,20.476043,22.437692,1.438173,3.850654
20250418,37.731366,20.498281,22.625084,1.438288,3.853301
20250421,38.501520,20.959092,23.005991,1.442999,3.848070
20250422,38.483464,20.898504,22.937010,1.442645,3.862995
20250423,38.847053,21.130216,23.155811,1.443763,3.845786
20250424,38.590407,21.023651,23.059573,1.442800,3.866447
20250425,38.703739,21.107009,23.071175,1.443805,3.861373
20250428,38.434789,20.780457,22.766387,1.441756,3.860728
20250429,38.761269,20.913643,22.903319,1.439262,3.852487
20250430,38.800056,20.956321,22.936714,1.437544,3.828801
20250506,40.223260,21.375551,23.238358,1.452021,3.838472
20250507,40.919272,21.297696,23.307221,1.460822,3.864449
20250508,41.362759,21.453991,23.441519,1.468931,3.870525
20250509,40.777636,21.335037,23.438391,1.466361,3.892288
20250512,41.290810,21.524094,23.745608,1.483309,3.905758
20250513,41.245982,21.483545,23.728173,1.485463,3.933063
20250514,41.564201,21.642520,23.896461,1.503363,3.955260
20250515,41.405927,21.439881,23.714113,1.489634,3.941568
20250516,41.760485,21.426389,23.776935,1.482728,3.919671
20250519,41.908298,21.410187,23.789252,1.478176,3.932357
20250520,42.321995,21.499918,23.931641,1.486192,3.944709
20250521,42.176433,21.499366,23.988841,1.493134,3.976169
20250522,41.683966,21.417834,23.886972,1.492175,3.970038
20250523,41.283963,21.246760,23.769058,1.480131,3.932578
20250526,41.718200,21.315528,23.719711,1.471680,3.906534
20250527,41.490387,21.108461,23.609865,1.463784,3.896381
20250528,41.609675,21.206650,23.662501,1.462579,3.909893
20250529,41.854589,21.413779,23.882766,1.471143,3.917788
20250530,41.523801,21.226421,23.826478,1.464102,3.923768
20250603,41.969212,21.467701,23.951800,1.468594,3.938102
20250604,42.912063,21.813914,24.169491,1.474972,3.952537
20250605,43.325893,22.088315,24.353135,1.478332,3.929909
20250606,43.255841,22.023987,24.551850,1.476970,3.932804
20250609,43.461790,22.072827,24.657880,1.481264,3.943297
20250610,43.192822,21.899829,24.556716,1.473723,3.943411
20250611,43.481793,21.978903,24.774634,1.484840,3.959267
20250612,43.545236,22.064144,24.894621,1.483915,3.961581
20250613,42.980488,21.879147,24.808378,1.473233,3.937417
20250616,43.357353,21.991511,24.780522,1.476898,3.946355
20250617,43.123933,21.849264,24.554635,1.475596,3.945970
20250618,43.174770,21.969875,24.536642,1.477347,3.945845
20250619,42.617853,21.849329,24.329088,1.465192,3.922342
20250620,42.260315,21.661247,24.299766,1.466547,3.934937
20250623,42.567450,21.669253,24.299781,1.470839,3.948666
20250624,43.485083,22.028619,24.496488,1.488427,3.961311
20250625,43.943937,22.255654,24.779722,1.509790,3.987151
20250626,43.929807,22.236646,24.659074,1.504434,3.990097
20250627,44.450800,22.475010,24.749995,1.495184,3.974050
20250630,45.154847,22.863125,24.889330,1.500644,3.971919
20250701,45.574608,22.968861,25.097382,1.503192,4.004271
20250702,45.083027,22.641686,25.070452,1.503544,4.033008
20250703,45.541205,22.774765,25.261867,1.512840,4.035130
20250704,45.284040,22.682896,25.224788,1.518229,4.057378
20250707,45.696273,22.698064,25.278644,1.511737,4.077955
20250708,46.598686,23.074510,25.510849,1.524425,4.075949
20250709,46.320717,23.036324,25.341667,1.521736,4.090776
20250710,46.196691,22.902505,25.397265,1.528836,4.121588
20250711,46.346073,23.018068,25.657424,1.530660,4.098556
20250714,46.820648,23.094634,25.755485,1.531750,4.122875
20250715,47.001742,23.441002,25.827742,1.532283,4.077493
20250716,46.895125,23.528388,25.739091,1.527760,4.063019
20250717,47.662605,23.816522,25.945185,1.538164,4.062057
20250718,47.679761,23.941429,26.022284,1.547336,4.081284
20250721,48.162591,24.170570,26.391757,1.557652,4.132514
20250722,48.438914,24.310115,26.765418,1.570368,4.200510
20250723,48.406766,24.261114,26.834082,1.570677,4.186710
20250724,48.467640,24.326858,27.158912,1.581835,4.205127
20250725,48.595524,24.344816,26.913627,1.573496,4.180469
20250728,49.269866,24.577229,26.954593,1.576798,4.137673
20250729,49.713999,24.808057,27.195353,1.582974,4.136134
20250730,49.465909,24.796560,27.213864,1.582674,4.147041
20250731,48.799675,24.548694,26.685516,1.553834,4.075144
20250801,48.927559,24.680678,26.492027,1.545956,4.075056
20250804,49.709180,25.042757,26.581154,1.551970,4.094187
20250805,50.204166,25.203541,26.812349,1.564455,4.138758
20250806,50.682063,25.393723,26.953865,1.568281,4.165012
20250807,50.607651,25.401243,26.939614,1.568731,4.172054
20250808,50.558570,25.192333,27.016890,1.565033,4.174235
20250811,51.207828,25.383668,27.219018,1.571722,4.156459
20250812,51.547695,25.472048,27.295435,1.579848,4.179761
20250813,52.269766,26.006666,27.733882,1.592335,4.158215
20250814,51.657462,25.720612,27.558291,1.591091,4.118392
20250815,52.504589,26.135166,28.079512,1.602162,4.128268
20250818,53.143323,26.343091,28.110467,1.616291,4.120344
20250819,53.271785,26.382582,27.944087,1.610177,4.116402
20250820,53.534073,26.599117,28.300814,1.628485,4.147487
20250821,53.470772,26.648090,28.332502,1.634842,4.169733
20250822,54.443279,27.222232,28.697765,1.669127,4.163383
20250825,55.357189,27.709125,29.211680,1.703907,4.193928
20250826,55.312899,27.742797,29.193614,1.697566,4.189137
20250827,54.333167,27.583792,28.714934,1.672227,4.113587
20250828,55.754855,28.275643,29.063667,1.701833,4.122331
20250829,56.073942,28.424306,29.354047,1.714406,4.119852
20250901,56.799857,29.072589,29.679627,1.724681,4.109968
20250902,55.917465,28.376184,29.169637,1.712001,4.122929
20250903,55.421075,28.255834,28.838229,1.700326,4.088186
20250904,53.808081,27.344177,28.250346,1.664251,4.086404
20250905,56.137220,28.278331,28.900672,1.700515,4.099021
20250908,57.170585,28.402869,29.421752,1.703278,4.130675
20250909,57.042623,28.168958,29.052265,1.691340,4.139930
20250910,56.949263,28.130951,28.997513,1.694811,4.119664
20250911,58.601941,28.942666,29.657787,1.733955,4.137459
20250912,58.592022,28.786501,29.457513,1.724028,4.116437
20250915,58.139984,28.676872,29.456664,1.728244,4.103403
20250916,58.196378,28.817756,29.409663,1.724538,4.103680
20250917,59.235146,29.436136,29.743818,1.735094,4.114527
20250918,58.932303,29.299323,29.441609,1.714920,4.041388
20250919,58.673892,29.305796,29.544929,1.716373,4.074622
20250922,58.738556,29.418973,29.817475,1.724261,4.048776
20250923,58.438884,29.435319,29.617872,1.723182,4.063690
20250924,59.576914,30.043008,30.144315,1.740831,4.074079
20250925,59.456135,30.105660,30.128709,1.751284,4.054309
20250926,58.590858,29.538661,29.876031,1.734722,4.066575
20250929,59.216166,29.971492,30.308462,1.761412,4.084077
20250930,59.846687,30.254838,30.532854,1.769281,4.074490
20251009,61.047918,30.724435,30.962978,1.795507,4.105302
20251010,60.692948,30.469531,30.677262,1.760185,4.147583
20251013,60.407316,30.092701,30.584653,1.751471,4.129303
