id,交易日期,证券代码,证券简称,日换手率,市盈率,更新时间
b641c767-ef9d-440e-b53a-dcbae8f5d5e7,20250827,399370.SZ,国证成长,2.1612,20.4101,2025-09-09 16:40:27.068569
aea56678-028f-45cb-8a66-684b4511ea0b,20250825,399371.SZ,国证价值,0.9295,9.9357,2025-09-08 14:14:22.509615
57860746-d4d1-4e4f-b436-8de4295ea6c3,20250825,881001.WI,万得全A,2.7567,22.2009,2025-09-08 14:14:22.509615
8a6debfa-cf73-4093-b958-9dc4d034a116,20250825,932000.CSI,中证2000,5.7834,152.8088,2025-09-08 14:14:22.509615
aa88fcc3-a5c6-40ff-80d1-b0475db38c10,20250905,399370.SZ,国证成长,1.8042,21.3685,2025-09-29 16:27:03.145321
88d532ef-54c9-423e-baa7-0b35fc673020,20250828,399370.SZ,国证成长,1.9166,21.044,2025-09-09 16:40:27.068569
3882e834-303a-4a18-902c-836fa8781ae4,20250829,399370.SZ,国证成长,1.9358,21.3304,2025-09-09 16:40:27.068569
1bfd7573-f32e-4f0a-a3c5-e98b0cee1498,20250925,000300.SH,沪深300,0.7027,14.1334,2025-10-08 14:43:36.998571
0f7ce19f-308e-4e7d-8373-7b4f72122aa9,20250908,399370.SZ,国证成长,1.9028,21.5466,2025-09-29 16:27:03.145321
1c83ced7-43be-49ee-a505-9674d69174d4,20250826,399371.SZ,国证价值,0.7211,9.9088,2025-09-09 16:40:27.068569
c2894a08-6fd8-429c-8c83-dd29cff50733,20250828,399371.SZ,国证价值,0.7796,9.7795,2025-09-09 16:40:27.068569
6837cb9e-8e92-487a-a2c7-3539a3b7194b,20250829,399371.SZ,国证价值,0.8849,9.7707,2025-09-09 16:40:27.068569
32cd71b0-bf66-46da-ad63-351aca1b2e6c,20250924,000300.SH,沪深300,0.6741,14.0963,2025-10-08 14:43:36.998571
52683be5-375a-481d-96a8-bac76ea096eb,20250925,000852.SH,中证1000,2.7302,47.5002,2025-10-08 14:43:36.998571
37b81ae5-077d-46d7-9d5f-7a2897e709d6,20250909,399370.SZ,国证成长,1.6633,21.3016,2025-09-29 16:27:03.145321
50c51bdb-4300-4492-9b54-9251bbf04e31,20250827,399371.SZ,国证价值,0.841,9.7217,2025-09-09 16:40:27.068569
0c6d9671-d6f6-4f90-a152-744f9fa9680a,20250901,399371.SZ,国证价值,0.8641,9.7398,2025-09-29 16:27:03.145321
4d2f7c23-bcbc-4c30-8f1a-00f1da023b5d,20250924,000852.SH,中证1000,2.88,47.689,2025-10-08 14:43:36.998571
0bcf4a78-dacf-41b5-aab2-75096994ade9,20250924,399370.SZ,国证成长,1.7087,22.5361,2025-10-08 14:43:36.998571
b67b5dd7-d36e-4902-9160-2c1ef63adc2f,20250925,399370.SZ,国证成长,1.7152,22.7053,2025-10-08 14:43:36.998571
47323647-e0fe-46b8-a31f-68c8269d354e,20250829,881001.WI,万得全A,2.3125,22.147,2025-09-09 16:40:27.068569
a93d4084-7e5c-4bb1-83a8-7ad39480ebb8,20250828,881001.WI,万得全A,2.6053,22.1353,2025-09-09 16:40:27.068569
518c74d3-51d5-4713-bf6c-f54dda142f4b,20250827,881001.WI,万得全A,2.8211,21.7467,2025-09-09 16:40:27.068569
c789e7e5-a61b-4ce1-83d0-2cb29b47895d,20250826,881001.WI,万得全A,2.3995,22.1537,2025-09-09 16:40:27.068569
59eb9115-2a00-4fa9-afff-04c7e0078471,20250826,932000.CSI,中证2000,5.1616,154.6475,2025-09-09 16:40:27.068569
73f36436-c2fe-440a-a658-d7d20cc82895,20250902,399371.SZ,国证价值,0.8193,9.8383,2025-09-29 16:27:03.145321
0211c653-1873-4216-abaa-b247f0b6f13d,20250925,399371.SZ,国证价值,0.6524,9.475,2025-10-08 14:43:36.998571
1629573e-b8ca-44a4-bcc2-02e5286e567f,20250829,932000.CSI,中证2000,4.4816,159.0103,2025-09-09 16:40:27.068569
ec4fd525-cfff-4471-9028-9f0bee9a9ab0,20250828,932000.CSI,中证2000,5.612,156.9755,2025-09-09 16:40:27.068569
a357da08-d5ce-41d7-bac8-f4fa65ccabca,20250903,399371.SZ,国证价值,0.6699,9.7368,2025-09-29 16:27:03.145321
974ec7c2-24fc-407a-ae1f-5ad210600e00,20250904,399371.SZ,国证价值,0.7749,9.7509,2025-09-29 16:27:03.145321
d2368079-18b0-4b3b-a5e1-92a7bbd4510d,20250924,399371.SZ,国证价值,0.671,9.5111,2025-10-08 14:43:36.998571
48203cb6-b649-4b48-a456-2efdde9a583d,20250905,399371.SZ,国证价值,0.6386,9.7261,2025-09-29 16:27:03.145321
7dea314b-a6bd-4342-86a6-7d7d26ddb9ff,20250908,399371.SZ,国证价值,0.7394,9.753,2025-09-29 16:27:03.145321
8f56c6bf-7e55-4383-8ce6-fc2496a048db,20250925,881001.WI,万得全A,1.8762,22.3352,2025-10-08 14:43:36.998571
48ed6117-9c49-4f48-943e-2638b9768fb1,20250924,881001.WI,万得全A,1.8777,22.3245,2025-10-08 14:43:36.998571
f830db28-fbb7-49b9-aa14-62f891f1026f,20250909,000300.SH,沪深300,0.6776,13.9023,2025-09-29 16:27:03.145321
af8bb515-8da0-472c-b86b-895afa8070a0,20250909,399371.SZ,国证价值,0.6379,9.7581,2025-09-29 16:27:03.145321
d3a6cf6b-2a80-4114-95c9-3d3341250431,20250901,881001.WI,万得全A,2.3348,22.2607,2025-09-29 16:27:03.145321
3a74114b-6ca7-48d1-874e-b082289868bf,20250902,881001.WI,万得全A,2.4812,22.0767,2025-09-29 16:27:03.145321
bc1886f4-9eef-471f-8dc8-404445342137,20250908,000300.SH,沪深300,0.8192,13.986,2025-09-29 16:27:03.145321
387037d0-f2a6-43bf-835e-ab07ffb3f4bb,20250909,000852.SH,中证1000,2.9205,45.809,2025-09-29 16:27:03.145321
b2a20524-528b-465a-9deb-1de6251c6a2a,20250908,000852.SH,中证1000,3.184,46.3112,2025-09-29 16:27:03.145321
b444f67a-4263-4956-a56e-c0d27588eeca,20250901,399370.SZ,国证成长,1.9277,21.6406,2025-09-29 16:27:03.145321
1868d438-c7b2-490d-a605-3f7c1eedafa3,20250926,000300.SH,沪深300,0.6374,14.0419,2025-10-10 16:28:51.557354
b41a94eb-24f2-4db6-a449-292afb3277c9,20250929,000300.SH,沪深300,0.8389,14.1852,2025-10-10 16:28:51.557354
fe8e4d22-d7a6-432c-a1c4-cd4d24da177a,20250902,399370.SZ,国证成长,2.0885,21.4541,2025-09-29 16:27:03.145321
5826b04c-269f-4bae-ac99-fd7f40423c9b,20250903,399370.SZ,国证成长,1.7118,21.3954,2025-09-29 16:27:03.145321
437a75ad-c8cb-45b2-b438-85d2f9f41343,20250904,399370.SZ,国证成长,1.9924,20.8435,2025-09-29 16:27:03.145321
12fe45c2-c186-42df-9ef5-f8f367b58100,20250930,000300.SH,沪深300,0.7582,14.2226,2025-10-10 16:28:51.557354
0cd81c9f-03e9-40f5-920f-acfa86bdaa2d,20250903,881001.WI,万得全A,2.1244,21.8062,2025-09-29 16:27:03.145321
21ec3573-0818-4b2c-9e65-d23f4eb5eb84,20250904,881001.WI,万得全A,2.2792,21.4919,2025-09-29 16:27:03.145321
71c4d6d8-a369-4840-b90b-a1d8d08785d1,20250905,881001.WI,万得全A,2.0545,21.8683,2025-09-29 16:27:03.145321
b6d392c4-b38e-464b-88bc-60bbcfc34f16,20250908,881001.WI,万得全A,2.1082,21.9828,2025-09-29 16:27:03.145321
52298623-fb8f-4886-95b3-b7e2c5390c5b,20250909,881001.WI,万得全A,1.9285,21.8164,2025-09-29 16:27:03.145321
1ea5008c-f891-4f84-9f79-19cbbd95644d,20250901,932000.CSI,中证2000,4.6197,163.8042,2025-09-29 16:27:03.145321
5c3e6036-2a4e-4305-ade1-e4ada5b598dc,20250902,932000.CSI,中证2000,5.3732,160.6457,2025-09-29 16:27:03.145321
d677c896-9435-4e1a-a1bd-f8ebabe817fc,20250903,932000.CSI,中证2000,4.519,157.3409,2025-09-29 16:27:03.145321
af16f2b2-7527-4503-9d44-ae1dcf9f4b90,20250904,932000.CSI,中证2000,4.8337,155.1487,2025-09-29 16:27:03.145321
f2bcf811-3a38-452a-9a8d-d21380d6708c,20250905,932000.CSI,中证2000,4.4941,159.3881,2025-09-29 16:27:03.145321
6c793e28-4f99-4a36-bbca-425b15735030,20250909,932000.CSI,中证2000,4.2059,159.3434,2025-09-29 16:27:03.145321
afcf4232-2655-4e68-97ea-9b0856b5cec8,20251009,000300.SH,沪深300,1.063,14.4153,2025-10-22 10:37:22.680075
67a75090-8643-4353-bbf4-b218698e0808,20251010,000300.SH,沪深300,0.9751,14.2453,2025-10-24 10:05:35.223366
f5e8400a-4e59-4f8d-a9c8-71400fbf488f,20250827,932000.CSI,中证2000,6.0444,154.5496,2025-09-09 16:40:27.068569
38cd5c6f-7403-4352-9497-174e8487d32b,20240112,000300.SH,沪深300,0.3131,10.5016,2025-09-10 17:39:35.218506
c9050c59-68b8-4867-a09d-a8154ca931e7,20240115,000300.SH,沪深300,0.2872,10.5209,2025-09-10 17:39:35.218506
2057ab5b-7e9e-4a12-a202-6cc74d0f6ea7,20240116,000300.SH,沪深300,0.3661,10.581,2025-09-10 17:39:35.218506
8c6cc054-18b7-4071-8a96-ceff0ccb5b23,20240117,000300.SH,沪深300,0.3516,10.3834,2025-09-10 17:39:35.218506
d70b7e82-33f8-469d-8a00-61e47d1f4a2a,20240118,000300.SH,沪深300,0.5653,10.4907,2025-09-10 17:39:35.218506
cf8380dd-141b-4611-a026-ced6696fe9c7,20240119,000300.SH,沪深300,0.383,10.4689,2025-09-10 17:39:35.218506
a1762404-4f1b-4e3d-a43a-28ca54fcd594,20240122,000300.SH,沪深300,0.4806,10.3352,2025-09-10 17:39:35.218506
f2667075-f4e3-417e-8c7c-5ecfe5c01901,20240123,000300.SH,沪深300,0.3943,10.3605,2025-09-10 17:39:35.218506
85be4958-43a2-461b-873c-c29233369c60,20240124,000300.SH,沪深300,0.4989,10.5458,2025-09-10 17:39:35.218506
043694ec-3c0d-4ab6-8630-0dcc9aac18cd,20240125,000300.SH,沪深300,0.6361,10.8137,2025-09-10 17:39:35.218506
4a7a4d56-1350-49ee-84c5-9e4c6fa02470,20251009,932000.CSI,中证2000,3.805,161.1912,2025-10-22 10:37:22.680075
2ca87646-fb86-413f-956c-ca4504c3c6fe,20251010,000852.SH,中证1000,2.9945,47.7763,2025-10-24 10:05:35.223366
f5d7708a-1a52-4cc5-b5e0-673c156760f2,20251010,399370.SZ,国证成长,1.9866,22.8308,2025-10-24 10:05:35.223366
c702074f-7122-455c-87c1-a48a4a99317d,20250908,932000.CSI,中证2000,4.4396,161.3513,2025-09-29 16:27:03.145321
35300047-9de9-469e-9834-74b4ec411cc8,20250929,000852.SH,中证1000,2.6689,47.459,2025-10-10 16:28:51.557354
5b2d8dd1-7dcf-421c-af67-c230d8036195,20250930,000852.SH,中证1000,2.6326,47.9783,2025-10-10 16:28:51.557354
09e098a3-2e1d-4569-a497-e4143b55a309,20250926,000852.SH,中证1000,2.6704,46.8555,2025-10-10 16:28:51.557354
a2ec4af0-3d80-4c1a-b1f1-7b74181d5c2c,20250926,399370.SZ,国证成长,1.5645,22.4657,2025-10-10 16:28:51.557354
3ed09a94-0b15-44ce-8119-00e7d783a197,20250929,399370.SZ,国证成长,1.6657,22.8713,2025-10-10 16:28:51.557354
71ff2e50-10d6-4e90-8f2e-c33f99e4276d,20250930,399370.SZ,国证成长,1.6019,23.061,2025-10-10 16:28:51.557354
d304e9d9-c019-4c54-b74a-abb01392f54b,20250926,399371.SZ,国证价值,0.5963,9.4765,2025-10-10 16:28:51.557354
961d4f9b-2797-4774-a217-3144237689c7,20250929,399371.SZ,国证价值,0.7399,9.4902,2025-10-10 16:28:51.557354
149c5395-3ba1-4d06-be20-0991c75ec420,20250930,399371.SZ,国证价值,0.6644,9.4693,2025-10-10 16:28:51.557354
eff79648-41e0-4946-a2ab-f465b3ca8bbb,20250930,881001.WI,万得全A,1.7302,22.4587,2025-10-10 16:28:51.557354
822a22cf-314b-4408-9a53-f2e64e3ffd31,20250929,881001.WI,万得全A,1.8085,22.3577,2025-10-10 16:28:51.557354
d6fa3705-0e2f-4d42-bb44-0093e41d1040,20250926,881001.WI,万得全A,1.7566,22.1219,2025-10-10 16:28:51.557354
295217d7-1d93-42e9-a107-b0d5b07a1cd9,20250930,932000.CSI,中证2000,3.2153,160.3287,2025-10-10 16:28:51.557354
7cca707f-026c-47a3-8fe6-cdeb95e2d1e7,20250929,932000.CSI,中证2000,3.3741,159.8576,2025-10-10 16:28:51.557354
0e19dffd-d9d0-4b01-96bb-1e99085c3a4f,20240130,000300.SH,沪深300,0.4642,10.6516,2025-09-10 17:39:35.218506
4e93aef1-b9d4-4d26-bf8a-b8e54ce913e1,20240102,000300.SH,沪深300,0.3759,10.7659,2025-09-10 17:39:35.218506
33d825d7-7746-4268-8f97-a10f42598e20,20240103,000300.SH,沪深300,0.3417,10.7808,2025-09-10 17:39:35.218506
6da3dd47-de55-4f6b-94af-eac02d596e9f,20240104,000300.SH,沪深300,0.3452,10.7333,2025-09-10 17:39:35.218506
6aeb6624-20c5-4118-896b-dede308789fb,20240105,000300.SH,沪深300,0.4089,10.6826,2025-09-10 17:39:35.218506
54b9d600-2bd5-4cc7-b5e3-6eab32df17aa,20240108,000300.SH,沪深300,0.3795,10.5719,2025-09-10 17:39:35.218506
3ba6b06c-6032-4e6b-be7c-c56f31b0ee5a,20240109,000300.SH,沪深300,0.3534,10.5801,2025-09-10 17:39:35.218506
f4299af8-a0a7-4639-acc8-3b8366f55b68,20240110,000300.SH,沪深300,0.3045,10.5125,2025-09-10 17:39:35.218506
95baee7f-b1a8-493c-8332-9fbb0c47b261,20240111,000300.SH,沪深300,0.3516,10.512,2025-09-10 17:39:35.218506
5c90d516-cdef-4dd8-b125-e69295a4cac5,20231201,000300.SH,沪深300,0.3543,10.9478,2025-09-10 15:10:23.981039
d34f7a5f-daa3-411f-b764-26e7ce1f6448,20231201,000852.SH,中证1000,1.5396,38.8807,2025-09-10 15:10:23.981039
b1d395c6-ab1a-49b9-8467-666dcde1b619,20231201,399370.SZ,国证成长,0.7384,16.3583,2025-09-10 15:10:23.981039
c15f1375-bacd-4059-8532-d96be008dc53,20231201,399371.SZ,国证价值,0.3313,7.5967,2025-09-10 15:10:23.981039
e161845e-b525-43d1-adf3-56875dcac665,20231201,881001.WI,万得全A,1.053,16.9339,2025-09-10 15:10:23.981039
b315ee3e-afe8-4fc9-a163-d8ea7189d34c,20231201,932000.CSI,中证2000,2.7532,62.8319,2025-09-10 15:10:23.981039
8c960440-1e5f-4c46-8870-cdb898f08aca,20251009,000852.SH,中证1000,3.1297,48.445,2025-10-22 10:37:22.680075
efbce5bb-b4b1-48f3-8025-b58da96b9cb8,20251009,399370.SZ,国证成长,2.1651,23.4461,2025-10-22 10:37:22.680075
801b911a-b200-44cc-9827-d945d78b5008,20251009,399371.SZ,国证价值,0.8951,9.5739,2025-10-22 10:37:22.680075
55747708-39c9-43d8-aa7f-1859ad3b294e,20251009,881001.WI,万得全A,2.1443,22.7363,2025-10-22 10:37:22.680075
97c20f18-8ae1-4b6b-af25-8f330c9a7779,20251010,399371.SZ,国证价值,0.8645,9.6215,2025-10-24 10:05:35.223366
6e48bca1-814c-4f61-8d45-b0d81a048782,20251010,881001.WI,万得全A,2.1114,22.4695,2025-10-24 10:05:35.223366
27a6df24-33c5-42df-84fb-a44654748d2e,20251010,932000.CSI,中证2000,3.9604,160.2461,2025-10-24 10:05:35.223366
11256d8e-b119-43cb-b5f1-71432a736d00,20251014,000300.SH,沪深300,1.1397,14.1445,2025-10-27 16:02:14.624665
7d7ac2ea-e336-4a9f-90aa-2edb933e6269,20251020,000300.SH,沪深300,0.6673,14.2164,2025-11-03 09:52:47.953319
befe3527-8bf5-4f34-ad83-e57766678c04,20251013,000300.SH,沪深300,0.9628,14.1895,2025-10-27 16:02:14.624665
0b08eafe-8787-425b-a897-9b04916f2130,20251014,000852.SH,中证1000,3.1386,46.8136,2025-10-27 16:02:14.624665
339ca3a1-7744-4513-a939-79c724bf972b,20251013,000852.SH,中证1000,2.9734,47.7136,2025-10-27 16:02:14.624665
fd7ad5ac-0d3c-4fda-99ad-e988f3ab5c17,20251013,399370.SZ,国证成长,1.8726,22.7191,2025-10-27 16:02:14.624665
64c01ded-99af-4805-b1fc-6704e935c4fc,20251014,399370.SZ,国证成长,2.106,22.2451,2025-10-27 16:02:14.624665
d9549569-0725-48f8-b104-871b6d121591,20251016,000300.SH,沪深300,0.7585,14.4041,2025-10-29 09:11:05.343280
093bad6b-60ad-4386-a6ac-bcfc77bb8273,20251017,000300.SH,沪深300,0.7849,14.1537,2025-10-29 09:11:05.343280
344eb0f9-f9ef-49f7-bcb2-4b943b7c3101,20251021,000300.SH,沪深300,0.659,14.3729,2025-11-04 09:15:05.309044
559058d8-30b1-47e0-a1a4-dfab59942369,20251015,000300.SH,沪深300,0.8702,14.3058,2025-10-29 09:11:05.343280
de2027ef-1502-421c-b7a2-f30c8940bc97,20251016,000852.SH,中证1000,2.4173,46.9925,2025-10-29 09:11:05.343280
9c2c1a7e-6072-449b-a435-c6837e255ea6,20251017,000852.SH,中证1000,2.62,45.6827,2025-10-29 09:11:05.343280
dde00e9b-62e8-4404-8d22-56a4aa129d60,20251015,000852.SH,中证1000,2.5245,47.4996,2025-10-29 09:11:05.343280
b76660a2-eef6-4cfa-bd0e-65465fb2f0b2,20251015,399370.SZ,国证成长,1.6482,22.5605,2025-10-29 09:11:05.343280
07b267fc-e06c-4195-8406-6449354c5263,20251016,399370.SZ,国证成长,1.5235,22.5311,2025-10-29 09:11:05.343280
354acc05-8343-4f02-b3a1-f76b3f13fdf1,20251017,399370.SZ,国证成长,1.5298,21.9105,2025-10-29 09:11:05.343280
d4a91954-6d95-4029-8705-3302e74629a7,20251016,399371.SZ,国证价值,0.6633,9.842,2025-10-29 09:11:05.343280
873c4ea2-8f50-46f0-a381-d584eb802657,20251017,399371.SZ,国证价值,0.663,9.7677,2025-10-29 09:11:05.343280
54f3befb-2ed3-44ba-b53d-01fa211d2f73,20251015,399371.SZ,国证价值,0.7078,9.7525,2025-10-29 09:11:05.343280
f290c6f4-1cd1-4c06-96d7-7979f7103398,20251017,881001.WI,万得全A,1.8093,21.9556,2025-10-29 09:11:05.343280
9d9760a2-7187-4527-bf43-fc008eff7222,20251016,881001.WI,万得全A,1.7278,22.4331,2025-10-29 09:11:05.343280
21101af5-16af-4390-9077-c1b67ace8974,20251015,881001.WI,万得全A,1.846,22.4477,2025-10-29 09:11:05.343280
cd4603cb-ef77-42ca-a1b8-4a6e845e099c,20251020,000852.SH,中证1000,2.2507,46.0164,2025-11-03 09:52:47.953319
a2274201-6ba0-44f8-af30-51875d44765c,20251020,399370.SZ,国证成长,1.3342,21.992,2025-11-03 09:52:47.953319
80b70726-bb3a-451d-b125-d8a3a3c21262,20251014,399371.SZ,国证价值,0.9428,9.7016,2025-10-27 16:02:14.624665
202cdb1b-d98d-4f2e-9e25-108f63559d93,20251013,399371.SZ,国证价值,0.8312,9.5847,2025-10-27 16:02:14.624665
9cd069f6-7a18-4b26-a7c7-6e479d8ab873,20251020,399371.SZ,国证价值,0.6114,9.8122,2025-11-03 09:52:47.953319
83f834de-0d4c-44a4-811a-5c1db577eb45,20251014,881001.WI,万得全A,2.229,22.1695,2025-10-27 16:02:14.624665
b5b2e662-6f63-4e59-bdad-cc8d41039b39,20251013,881001.WI,万得全A,2.0468,22.3936,2025-10-27 16:02:14.624665
60f50fca-a504-41f0-8b5f-435a40a793a9,20251021,000852.SH,中证1000,2.443,46.6624,2025-11-04 09:15:05.309044
dc89982c-555c-42b3-9404-312630a9b243,20251016,932000.CSI,中证2000,3.5594,157.4072,2025-10-29 09:11:05.343280
2bf6286d-c37c-4268-a7bc-3a5f4d34a803,20251021,399370.SZ,国证成长,1.3807,22.2647,2025-11-04 09:15:05.309044
a444b76b-4de4-47c6-99fe-e01ec69aa597,20251021,399371.SZ,国证价值,0.6356,9.8622,2025-11-04 09:15:05.309044
db377764-a8c6-4811-b11f-ed272532de75,20251022,000300.SH,沪深300,0.5662,14.3983,2025-11-04 09:15:05.309044
e1544379-4c99-491f-a84c-b27bdcc1f3ba,20251023,000300.SH,沪深300,0.6124,14.4576,2025-11-04 09:15:05.309044
cf8d12fa-b8e5-4d6f-b2c3-268a9859b114,20251022,000852.SH,中证1000,2.3407,46.506,2025-11-04 09:15:05.309044
4b24a1ca-25a9-4421-97e1-2e424fcf8f27,20251023,000852.SH,中证1000,2.3836,46.4532,2025-11-04 09:15:05.309044
08fa1393-0038-4cfd-92b9-cf1d14d929a7,20251022,399370.SZ,国证成长,1.1893,22.2371,2025-11-04 09:15:05.309044
00d34693-5171-4ab9-be5b-e6e85b8cb4c3,20251023,399370.SZ,国证成长,1.2962,22.3608,2025-11-04 09:15:05.309044
f1bb944f-2a77-4731-80d4-34c775955e7e,20251022,399371.SZ,国证价值,0.5677,9.9286,2025-11-04 09:15:05.309044
7ae94dbc-7908-4b3b-8f43-02d72b030f18,20251023,399371.SZ,国证价值,0.6691,10.0004,2025-11-04 09:15:05.309044
cb713d3c-305e-48e0-a205-e5ebb7cbd2c9,20251013,932000.CSI,中证2000,3.8208,159.5724,2025-10-27 16:02:14.624665
6fe074db-43ff-4886-a5a8-dff1c9b0b00e,20251014,932000.CSI,中证2000,4.1885,157.0837,2025-10-27 16:02:14.624665
ab492849-1e76-4a0a-8fab-8dadf022e7db,20251023,881001.WI,万得全A,1.6615,22.409,2025-11-04 09:15:05.309044
3449eb4c-ba64-49a8-bbb2-2c3fb1774b08,20251022,881001.WI,万得全A,1.6034,22.3589,2025-11-04 09:15:05.309044
2959b625-f408-422b-9e38-34b7b38f3bc7,20251021,881001.WI,万得全A,1.7413,22.3675,2025-11-04 09:15:05.309044
07c71193-2a72-41e8-b396-7f00781d9c57,20251021,932000.CSI,中证2000,3.7308,156.2999,2025-11-04 09:15:05.309044
5b446291-e739-410d-86fc-4933f6601cdc,20251023,932000.CSI,中证2000,3.5258,154.6054,2025-11-04 09:15:05.309044
c0ec9e71-d79a-43b2-9c5a-5fb57362e475,20251022,932000.CSI,中证2000,3.5565,154.7232,2025-11-04 09:15:05.309044
fd7cbbed-c4b6-41a0-849c-dfbf8b6565e1,20251015,932000.CSI,中证2000,3.6088,159.6062,2025-10-29 09:11:05.343280
8c03a7ec-1404-4751-923d-9ab46b4446d9,20251017,932000.CSI,中证2000,3.6137,152.928,2025-10-29 09:11:05.343280
ec7f3215-d1f0-499b-a69f-d59b98f89b5b,20251020,881001.WI,万得全A,1.5935,22.0893,2025-11-03 09:52:47.953319
5ec5f12d-f514-4793-b9c9-dba88083d39f,20251020,932000.CSI,中证2000,3.2002,154.7451,2025-11-03 09:52:47.953319
911a7a58-4238-4114-b9fc-b56f7055c476,20240126,000300.SH,沪深300,0.5839,10.8529,2025-09-10 17:39:35.218506
d92e5adc-2dc5-424e-ab39-22a033f1eca4,20240129,000300.SH,沪深300,0.5952,10.8169,2025-09-10 17:39:35.218506
50f356fc-c145-4324-bca8-a9b55f93d447,20240131,000852.SH,中证1000,1.6492,28.9049,2025-09-10 17:39:35.218506
a8652786-7b81-45cd-a9d7-ec0872c125f9,20240103,000852.SH,中证1000,1.2486,34.8506,2025-09-10 17:39:35.218506
02109cf3-7d3c-4bd4-aae2-fc89cd0d6da0,20240104,000852.SH,中证1000,1.0779,34.6365,2025-09-10 17:39:35.218506
d6a7a60e-8935-499a-bad0-6bc0ca85ad84,20240105,000852.SH,中证1000,1.2476,34.0199,2025-09-10 17:39:35.218506
b4d771f4-df31-4dfc-be50-649f2f571207,20240108,000852.SH,中证1000,1.1563,33.235,2025-09-10 17:39:35.218506
ec15070b-f726-41d9-abb1-38c8473ba112,20240109,000852.SH,中证1000,1.1533,33.3097,2025-09-10 17:39:35.218506
c3d63061-2f81-408f-9027-0d8af38d3f04,20240110,000852.SH,中证1000,1.1143,33.0857,2025-09-10 17:39:35.218506
f409852e-0641-47f0-ac6c-26adcdd1bcd5,20240111,000852.SH,中证1000,1.3049,33.6626,2025-09-10 17:39:35.218506
0be7043c-2507-47a1-8713-e356e48907ff,20240112,000852.SH,中证1000,1.2665,33.4808,2025-09-10 17:39:35.218506
74ec32f7-2016-4cf0-81f1-8933ef9e0e63,20240115,000852.SH,中证1000,1.1359,33.3974,2025-09-10 17:39:35.218506
2ad9e7e8-e56f-4923-aa1f-6e30e4bca962,20240116,000852.SH,中证1000,1.2192,33.2878,2025-09-10 17:39:35.218506
0e0f9af8-895e-4362-9e2d-35bf6a89738b,20240117,000852.SH,中证1000,1.086,32.3963,2025-09-10 17:39:35.218506
a9d18209-bbf9-4336-82e1-d64add21c702,20240118,000852.SH,中证1000,1.552,32.2656,2025-09-10 17:39:35.218506
cad3cdd3-b99b-49fb-a3c8-daa5d9b9170c,20240119,000852.SH,中证1000,1.1107,31.8955,2025-09-10 17:39:35.218506
4f49d28f-1e52-47a3-be7f-85e42550289a,20240122,000852.SH,中证1000,1.5052,30.0851,2025-09-10 17:39:35.218506
dba85d3d-81fe-4bcb-a959-63d260b32912,20240123,000852.SH,中证1000,1.3594,30.5512,2025-09-10 17:39:35.218506
ac5ac86d-0b6c-4cd6-ae2c-f780be48ca0e,20240124,000852.SH,中证1000,1.4954,30.9725,2025-09-10 17:39:35.218506
85cbcc98-5609-4160-8615-9332b80e98c0,20240125,000852.SH,中证1000,1.7009,31.9986,2025-09-10 17:39:35.218506
a2599634-ac9e-4d9d-9826-5b1062d15ece,20240126,000852.SH,中证1000,1.6203,31.7607,2025-09-10 17:39:35.218506
d176e968-9761-44d2-8313-eec63612852f,20240129,000852.SH,中证1000,1.5637,30.9796,2025-09-10 17:39:35.218506
cde9f91f-3923-46e2-9335-9e3dcc999b8e,20240130,000852.SH,中证1000,1.3031,30.0617,2025-09-10 17:39:35.218506
7fa129c3-2d99-4f11-ba4a-7e5d4f70dc58,20240102,000852.SH,中证1000,1.3445,35.0216,2025-09-10 17:39:35.218506
b749fd07-6921-4452-ae20-1e81c3ac333a,20240129,399370.SZ,国证成长,0.9681,14.8632,2025-09-10 17:39:35.218506
bc1f9f04-86df-4fed-802e-3ce6a935362d,20240126,399370.SZ,国证成长,0.9958,15.2106,2025-09-10 17:39:35.218506
feff8fee-a427-4c06-a291-3ea511d8c461,20240125,399370.SZ,国证成长,1.0475,15.2767,2025-09-10 17:39:35.218506
176918d1-d978-4d8b-8280-08b4814b49af,20251024,000300.SH,沪深300,0.6379,14.555,2025-11-04 09:15:05.309044
4d18a75b-8d04-4f49-b2dd-fcb465f44340,20251024,000852.SH,中证1000,2.5275,47.0153,2025-11-04 09:15:05.309044
9860fecb-b5a8-473e-b05b-5a7589b4a22a,20251024,399370.SZ,国证成长,1.3926,22.6651,2025-11-04 09:15:05.309044
9f07079b-d374-424c-b24e-932224e94877,20251024,399371.SZ,国证价值,0.6515,9.9817,2025-11-04 09:15:05.309044
a906fdd3-adbf-478f-a499-bb7f5b221c16,20251024,881001.WI,万得全A,1.7182,22.5934,2025-11-04 09:15:05.309044
40ec121e-2fde-413c-84d0-aca95380bf37,20251024,932000.CSI,中证2000,3.6188,156.9345,2025-11-04 09:15:05.309044
0c013fc6-eb4c-4f3e-8967-d3ef20ee7ee0,20240124,399370.SZ,国证成长,0.9177,14.8714,2025-09-10 17:39:35.218506
ddde3e60-e37a-4dd7-9adf-303be572b87a,20240123,399370.SZ,国证成长,0.8445,14.7276,2025-09-10 17:39:35.218506
54a84032-5be2-4f35-b3eb-11cd6b2a097f,20240122,399370.SZ,国证成长,0.9401,14.5995,2025-09-10 17:39:35.218506
