交易日期,证券代码,证券简称,日换手率,市盈率
20201016,000300.SH,沪深300,0.4193,15.2387
20201016,399370.SZ,国证成长,0.9262,31.7428
20201015,000852.SH,中证1000,1.7128,51.8541
20201015,000300.SH,沪深300,0.3951,15.2147
20201015,399371.SZ,国证价值,0.3370,9.7767
20201015,881001.WI,万得全A,0.9913,23.4712
20201015,399370.SZ,国证成长,0.9948,31.9648
20201014,399370.SZ,国证成长,1.1115,32.1452
20201014,881001.WI,万得全A,1.0601,23.5717
20201014,000852.SH,中证1000,1.8288,52.2873
20201014,399371.SZ,国证价值,0.3352,9.7529
20201014,000300.SH,沪深300,0.4021,15.2165
20201013,000852.SH,中证1000,1.9255,52.7488
20201013,881001.WI,万得全A,1.0684,23.7057
20201013,399370.SZ,国证成长,1.0495,32.3159
20201013,399371.SZ,国证价值,0.3345,9.7886
20201013,000300.SH,沪深300,0.4189,15.3055
20201012,881001.WI,万得全A,1.2641,23.6446
20201012,000852.SH,中证1000,2.2651,52.6370
20201012,000300.SH,沪深300,0.5601,15.2863
20201012,399370.SZ,国证成长,1.4077,32.2225
20201012,399371.SZ,国证价值,0.4614,9.7928
20201009,399371.SZ,国证价值,0.3379,9.5763
20201009,881001.WI,万得全A,0.9206,22.9602
20201009,000300.SH,沪深300,0.4003,14.8711
20201009,399370.SZ,国证成长,1.0770,31.1893
20201009,000852.SH,中证1000,1.6817,51.0178
20200930,000300.SH,沪深300,0.3203,14.6379
20200930,000852.SH,中证1000,1.2586,49.5124
20200930,399370.SZ,国证成长,0.7903,30.3867
20200930,399371.SZ,国证价值,0.2729,9.4685
20200930,881001.WI,万得全A,0.7362,22.4496
20200929,000852.SH,中证1000,1.2600,49.5398
20200929,399371.SZ,国证价值,0.2510,9.5098
20200929,881001.WI,万得全A,0.7356,22.4615
20200929,000300.SH,沪深300,0.3092,14.6493
20200929,399370.SZ,国证成长,0.7937,30.2993
20200928,000300.SH,沪深300,0.3058,14.6295
20200928,399370.SZ,国证成长,0.7680,30.0296
20200928,000852.SH,中证1000,1.2760,49.0087
20200928,881001.WI,万得全A,0.7405,22.3370
20200928,399371.SZ,国证价值,0.2613,9.5355
20200925,000300.SH,沪深300,0.3345,14.5767
20200925,881001.WI,万得全A,0.7964,22.4236
20200925,399370.SZ,国证成长,0.8209,29.9985
20200925,000852.SH,中证1000,1.3714,49.6313
20200925,399371.SZ,国证价值,0.2775,9.4973
20200924,881001.WI,万得全A,1.0040,22.4640
20200924,399371.SZ,国证价值,0.3601,9.5245
20200924,000852.SH,中证1000,1.7408,49.9177
20200924,399370.SZ,国证成长,1.0605,30.0086
20200924,000300.SH,沪深300,0.4049,14.5654
20200923,000300.SH,沪深300,0.3446,14.7994
20200923,881001.WI,万得全A,0.8890,22.9177
20200923,399371.SZ,国证价值,0.2989,9.6544
20200923,399370.SZ,国证成长,0.9291,30.6173
20200923,000852.SH,中证1000,1.5721,51.2793
20200922,881001.WI,万得全A,1.0295,22.8112
20200922,399371.SZ,国证价值,0.3702,9.6855
20200922,000300.SH,沪深300,0.4304,14.7749
20200922,399370.SZ,国证成长,1.0858,30.3525
20200922,000852.SH,中证1000,1.7975,50.9024
20200921,000852.SH,中证1000,1.9587,51.6139
20200921,399371.SZ,国证价值,0.3869,9.8125
20200921,399370.SZ,国证成长,1.1532,30.6020
20200921,881001.WI,万得全A,1.0643,23.0734
20200921,000300.SH,沪深300,0.4479,14.9453
20200918,000852.SH,中证1000,2.0166,51.6438
20200918,399370.SZ,国证成长,1.3822,30.8761
20200918,881001.WI,万得全A,1.1829,23.2097
20200918,000300.SH,沪深300,0.5775,15.0908
20200918,399371.SZ,国证价值,0.4951,9.8969
20200917,000300.SH,沪深300,0.3815,14.7607
20200917,881001.WI,万得全A,1.0122,22.7905
20200917,399371.SZ,国证价值,0.3373,9.6673
20200917,000852.SH,中证1000,1.8438,50.8475
20200917,399370.SZ,国证成长,1.1932,30.4571
20200916,000852.SH,中证1000,1.8159,50.7428
20200916,000300.SH,沪深300,0.3915,14.8347
20200916,399371.SZ,国证价值,0.3563,9.6795
20200916,399370.SZ,国证成长,1.1343,30.6445
20200916,881001.WI,万得全A,1.0088,22.8017
20200915,000300.SH,沪深300,0.3669,14.8983
20200915,881001.WI,万得全A,1.0743,22.9289
20200915,399371.SZ,国证价值,0.3281,9.6670
20200915,000852.SH,中证1000,2.0504,51.2319
20200915,399370.SZ,国证成长,1.1353,30.9863
20200914,399371.SZ,国证价值,0.3655,9.6214
20200914,000300.SH,沪深300,0.3860,14.8084
20200914,399370.SZ,国证成长,1.3354,30.7254
20200914,000852.SH,中证1000,2.2702,50.9268
20200914,881001.WI,万得全A,1.1538,22.7850
20200911,000300.SH,沪深300,0.4151,14.7504
20200911,881001.WI,万得全A,1.1039,22.6048
20200911,399370.SZ,国证成长,1.2505,30.4522
20200911,399371.SZ,国证价值,0.3926,9.5932
20200911,000852.SH,中证1000,2.0063,50.1944
20200910,399371.SZ,国证价值,0.5429,9.5798
20200910,399370.SZ,国证成长,1.7558,29.9613
20200910,000300.SH,沪深300,0.5423,14.6396
20200910,881001.WI,万得全A,1.5413,22.3375
20200910,000852.SH,中证1000,2.8551,49.3791
20200909,000852.SH,中证1000,3.4348,51.0360
20200909,881001.WI,万得全A,1.8108,22.6181
20200909,399371.SZ,国证价值,0.6093,9.6022
20200909,399370.SZ,国证成长,2.0422,29.9244
20200909,000300.SH,沪深300,0.5842,14.6451
20200908,881001.WI,万得全A,1.4745,23.1701
20200908,000300.SH,沪深300,0.5011,14.9296
20200908,399370.SZ,国证成长,1.5871,30.8411
20200908,000852.SH,中证1000,2.8014,52.6949
20200908,399371.SZ,国证价值,0.4593,9.7048
20200907,000300.SH,沪深300,0.5350,14.8164
20200907,399370.SZ,国证成长,1.4828,30.8524
20200907,000852.SH,中证1000,2.8061,52.4431
20200907,399371.SZ,国证价值,0.4420,9.5607
20200907,881001.WI,万得全A,1.4692,23.0267
20200904,000300.SH,沪深300,0.4322,15.0929
20200904,399370.SZ,国证成长,1.2174,31.7839
20200904,000852.SH,中证1000,2.2667,53.4627
20200904,881001.WI,万得全A,1.2044,23.4578
20200904,399371.SZ,国证价值,0.3756,9.6496
20200903,881001.WI,万得全A,1.3504,23.6122
20200903,399371.SZ,国证价值,0.4541,9.7044
20200903,399370.SZ,国证成长,1.4811,32.2249
20200903,000852.SH,中证1000,2.5221,53.6023
20200903,000300.SH,沪深300,0.5247,15.2316
20200902,881001.WI,万得全A,1.4244,23.7615
20200902,399371.SZ,国证价值,0.4699,9.7401
20200902,399370.SZ,国证成长,1.5652,32.4048
20200902,000300.SH,沪深300,0.5691,15.3115
20200902,000852.SH,中证1000,2.6480,54.2032
20200901,881001.WI,万得全A,1.1805,23.7526
20200901,399370.SZ,国证成长,1.2647,32.2584
20200901,000852.SH,中证1000,2.1804,54.0974
20200901,000300.SH,沪深300,0.4985,15.3233
20200901,399371.SZ,国证价值,0.4528,9.7820
20200831,000300.SH,沪深300,0.7297,15.2556
20200831,881001.WI,万得全A,1.4178,23.6175
20200831,000852.SH,中证1000,2.4567,53.8079
20200831,399370.SZ,国证成长,1.6412,32.0127
20200831,399371.SZ,国证价值,0.6030,9.7648
20200828,399371.SZ,国证价值,0.4791,9.3461
20200828,000852.SH,中证1000,2.3270,52.8830
20200828,881001.WI,万得全A,1.3011,22.6973
20200828,000300.SH,沪深300,0.5744,14.6719
20200828,399370.SZ,国证成长,1.4750,31.6646
20200827,000300.SH,沪深300,0.4289,14.1704
20200827,399370.SZ,国证成长,1.1568,31.1124
20200827,881001.WI,万得全A,1.1905,21.9240
20200827,399371.SZ,国证价值,0.4005,9.0466
20200827,000852.SH,中证1000,2.2871,51.6302
20200826,399371.SZ,国证价值,0.4538,9.0446
20200826,000852.SH,中证1000,2.6652,51.3414
20200826,881001.WI,万得全A,1.3885,21.7688
20200826,399370.SZ,国证成长,1.4346,30.8123
20200826,000300.SH,沪深300,0.5466,14.1244
20200825,399371.SZ,国证价值,0.4237,9.1323
20200825,000852.SH,中证1000,2.6024,52.8235
20200825,000300.SH,沪深300,0.5119,14.2605
20200825,881001.WI,万得全A,1.3408,22.1199
20200825,399370.SZ,国证成长,1.4150,31.2067
20200824,881001.WI,万得全A,1.2369,22.2662
20200824,000300.SH,沪深300,0.5462,14.2621
20200824,399371.SZ,国证价值,0.4374,9.1552
20200824,000852.SH,中证1000,2.2368,53.2046
20200824,399370.SZ,国证成长,1.5017,31.1732
20200821,000300.SH,沪深300,0.5155,14.1827
20200821,000852.SH,中证1000,2.3202,52.5877
20200821,881001.WI,万得全A,1.2323,22.1146
20200821,399371.SZ,国证价值,0.4238,9.1640
20200821,399370.SZ,国证成长,1.3215,30.8688
20200820,399370.SZ,国证成长,1.3823,30.5338
20200820,881001.WI,万得全A,1.3294,21.9681
20200820,000852.SH,中证1000,2.4545,52.1513
20200820,000300.SH,沪深300,0.5723,14.0927
20200820,399371.SZ,国证价值,0.5205,9.1291
20200819,881001.WI,万得全A,1.6255,22.2586
20200819,000852.SH,中证1000,2.9024,53.4792
20200819,000300.SH,沪深300,0.6957,14.2810
20200819,399371.SZ,国证价值,0.6300,9.2223
20200819,399370.SZ,国证成长,1.5803,30.8748
20200818,881001.WI,万得全A,1.5688,22.6414
20200818,000852.SH,中证1000,2.8861,54.5407
20200818,399370.SZ,国证成长,1.6132,31.4080
20200818,000300.SH,沪深300,0.6838,14.4833
20200818,399371.SZ,国证价值,0.5839,9.3327
20200817,399370.SZ,国证成长,1.9225,31.3485
20200817,881001.WI,万得全A,1.6956,22.6036
20200817,399371.SZ,国证价值,0.7626,9.3516
20200817,000300.SH,沪深300,0.9689,14.5034
20200817,000852.SH,中证1000,2.7752,54.3709
20200814,000852.SH,中证1000,2.3444,55.2475
20200814,000300.SH,沪深300,0.5325,14.1541
20200814,399370.SZ,国证成长,1.2981,30.8813
20200814,881001.WI,万得全A,1.2786,22.1206
20200814,399371.SZ,国证价值,0.4668,9.1149
20200813,399370.SZ,国证成长,1.3638,30.3951
20200813,399371.SZ,国证价值,0.4694,8.9935
20200813,000300.SH,沪深300,0.5515,13.9430
20200813,881001.WI,万得全A,1.3387,21.8347
20200813,000852.SH,中证1000,2.5513,54.6242
20200812,399371.SZ,国证价值,0.5974,9.0001
20200812,000852.SH,中证1000,2.8127,54.4963
20200812,000300.SH,沪深300,0.7335,13.9829
20200812,881001.WI,万得全A,1.5238,21.8417
20200812,399370.SZ,国证成长,1.5577,30.4446
20200811,000852.SH,中证1000,3.0693,55.5524
20200811,881001.WI,万得全A,1.5963,22.0393
20200811,000300.SH,沪深300,0.7432,14.0626
20200811,399371.SZ,国证价值,0.6282,9.0083
20200811,399370.SZ,国证成长,1.5946,30.9806
20200810,881001.WI,万得全A,1.5350,22.3577
20200810,399370.SZ,国证成长,1.5661,31.2762
20200810,399371.SZ,国证价值,0.5981,9.0893
20200810,000300.SH,沪深300,0.7368,14.1774
20200810,000852.SH,中证1000,3.0163,56.7618
20200807,000852.SH,中证1000,3.2591,56.7209
20200807,399371.SZ,国证价值,0.5677,8.9854
20200807,399370.SZ,国证成长,1.8011,31.2363
20200807,881001.WI,万得全A,1.6844,22.2521
20200807,000300.SH,沪深300,0.7720,14.0854
20200806,000852.SH,中证1000,3.4027,57.5451
20200806,399370.SZ,国证成长,2.0173,31.6047
20200806,399371.SZ,国证价值,0.6208,9.0612
20200806,000300.SH,沪深300,0.8240,14.2252
20200806,881001.WI,万得全A,1.7499,22.5211
20200805,000300.SH,沪深300,0.7113,14.2312
20200805,399371.SZ,国证价值,0.5795,9.0340
20200805,000852.SH,中证1000,3.2944,57.5940
20200805,881001.WI,万得全A,1.6377,22.5450
20200805,399370.SZ,国证成长,1.9103,31.9410
20200804,399370.SZ,国证成长,1.9231,31.7765
20200804,000300.SH,沪深300,0.8678,14.2583
20200804,881001.WI,万得全A,1.8605,22.4177
20200804,000852.SH,中证1000,3.6939,57.4109
20200804,399371.SZ,国证价值,0.7632,9.1062
20200803,881001.WI,万得全A,1.7982,22.4399
20200803,000852.SH,中证1000,3.6634,57.8464
20200803,000300.SH,沪深300,0.7767,14.1978
20200803,399371.SZ,国证价值,0.6239,8.9895
20200803,399370.SZ,国证成长,1.9768,31.9218
20200731,399370.SZ,国证成长,1.7049,31.4980
20200731,000300.SH,沪深300,0.6685,13.9964
20200731,000852.SH,中证1000,3.1104,56.1074
20200731,881001.WI,万得全A,1.5473,21.9381
20200731,399371.SZ,国证价值,0.5236,8.8761
20200730,000852.SH,中证1000,3.1372,55.5197
20200730,881001.WI,万得全A,1.4961,21.7100
20200730,399370.SZ,国证成长,1.5431,31.1123
20200730,399371.SZ,国证价值,0.4870,8.8535
20200730,000300.SH,沪深300,0.6042,13.9081
20200729,881001.WI,万得全A,1.4052,21.6625
20200729,399371.SZ,国证价值,0.4882,8.9092
20200729,000852.SH,中证1000,2.7372,55.7852
20200729,000300.SH,沪深300,0.6756,13.9974
20200729,399370.SZ,国证成长,1.6024,31.1958
20200728,399371.SZ,国证价值,0.4424,8.7739
20200728,000300.SH,沪深300,0.5890,13.7043
20200728,399370.SZ,国证成长,1.4294,30.5018
20200728,000852.SH,中证1000,2.4768,54.1828
20200728,881001.WI,万得全A,1.2509,21.1132
20200727,000852.SH,中证1000,2.5679,53.6725
20200727,399370.SZ,国证成长,1.4160,30.0455
20200727,399371.SZ,国证价值,0.4826,8.7464
20200727,881001.WI,万得全A,1.2847,20.9205
20200727,000300.SH,沪深300,0.6203,13.5941
20200724,399370.SZ,国证成长,2.0760,29.8268
20200724,881001.WI,万得全A,1.8298,20.8871
20200724,000852.SH,中证1000,3.5702,53.7286
20200724,000300.SH,沪深300,0.8826,13.5437
20200724,399371.SZ,国证价值,0.6885,8.7590
20200723,881001.WI,万得全A,1.7215,21.8390
20200723,399370.SZ,国证成长,2.0618,31.4464
20200723,399371.SZ,国证价值,0.6522,9.0263
20200723,000300.SH,沪深300,0.8479,14.0977
20200723,000852.SH,中证1000,3.2918,56.3772
20200722,000852.SH,中证1000,3.0729,56.3870
20200722,881001.WI,万得全A,1.6476,21.8755
20200722,000300.SH,沪深300,0.8113,14.1471
20200722,399371.SZ,国证价值,0.6385,9.1175
20200722,399370.SZ,国证成长,1.8984,31.2999
20200721,399370.SZ,国证成长,1.8230,30.9623
20200721,000300.SH,沪深300,0.7253,14.0975
20200721,399371.SZ,国证价值,0.6130,9.1178
20200721,881001.WI,万得全A,1.5359,21.7501
20200721,000852.SH,中证1000,2.9259,55.8959
20200720,000852.SH,中证1000,2.9532,55.4972
20200720,399370.SZ,国证成长,2.1433,30.6558
20200720,399371.SZ,国证价值,0.7454,9.1506
20200720,000300.SH,沪深300,0.8907,14.0825
20200720,881001.WI,万得全A,1.6838,21.7283
20200717,000852.SH,中证1000,2.8024,53.7528
20200717,881001.WI,万得全A,1.5418,21.1662
20200717,399370.SZ,国证成长,1.8896,30.3493
20200717,399371.SZ,国证价值,0.6100,8.8288
20200717,000300.SH,沪深300,0.7511,13.7152
20200716,881001.WI,万得全A,2.0496,21.1123
20200716,000300.SH,沪深300,1.0310,13.6642
20200716,399371.SZ,国证价值,0.8392,8.8320
20200716,000852.SH,中证1000,3.7820,53.6500
20200716,399370.SZ,国证成长,2.4148,29.9169
20200715,881001.WI,万得全A,2.1540,22.1716
20200715,000852.SH,中证1000,4.1405,56.6426
20200715,399371.SZ,国证价值,0.7816,9.0669
20200715,000300.SH,沪深300,0.9868,14.2797
20200715,399370.SZ,国证成长,2.5054,31.7824
20200714,399371.SZ,国证价值,0.8647,9.2176
20200714,000852.SH,中证1000,4.5049,58.2901
20200714,000300.SH,沪深300,1.0769,14.4928
20200714,881001.WI,万得全A,2.3731,22.6181
20200714,399370.SZ,国证成长,2.7669,32.0814
20200713,399371.SZ,国证价值,0.9555,9.3300
20200713,881001.WI,万得全A,2.3498,22.8140
20200713,000852.SH,中证1000,4.2516,58.7529
20200713,000300.SH,沪深300,1.1654,14.6330
20200713,399370.SZ,国证成长,2.8221,32.4087
20200710,000852.SH,中证1000,4.2704,56.8737
20200710,399371.SZ,国证价值,0.9068,9.2460
20200710,399370.SZ,国证成长,2.6353,31.3910
20200710,000300.SH,沪深300,1.1490,14.3921
20200710,881001.WI,万得全A,2.3257,22.2435
20200709,399370.SZ,国证成长,3.0613,31.4829
20200709,000300.SH,沪深300,1.2726,14.7586
20200709,000852.SH,中证1000,4.6465,57.0844
20200709,399371.SZ,国证价值,1.0166,9.6056
20200709,881001.WI,万得全A,2.5585,22.6326
20200708,881001.WI,万得全A,2.3319,22.2399
20200708,399370.SZ,国证成长,2.6979,30.7093
20200708,399371.SZ,国证价值,0.9850,9.5481
20200708,000852.SH,中证1000,4.0997,55.4263
20200708,000300.SH,沪深300,1.2619,14.5963
20200707,399370.SZ,国证成长,3.1685,30.3839
20200707,399371.SZ,国证价值,1.1907,9.4532
20200707,000852.SH,中证1000,4.4688,54.1960
20200707,881001.WI,万得全A,2.6218,21.8444
20200707,000300.SH,沪深300,1.4719,14.3894
20200706,881001.WI,万得全A,2.4783,21.6400
20200706,399370.SZ,国证成长,3.0184,29.7799
20200706,000852.SH,中证1000,4.1154,53.4675
20200706,399371.SZ,国证价值,1.2184,9.4914
20200706,000300.SH,沪深300,1.4712,14.3348
20200703,399370.SZ,国证成长,2.2658,28.7303
20200703,399371.SZ,国证价值,0.8026,8.8657
20200703,000300.SH,沪深300,1.0535,13.5066
20200703,881001.WI,万得全A,1.8039,20.5641
20200703,000852.SH,中证1000,2.9848,51.5159
20200702,000300.SH,沪深300,0.9177,13.2095
20200702,399371.SZ,国证价值,0.6916,8.6692
20200702,000852.SH,中证1000,2.8133,50.9846
20200702,399370.SZ,国证成长,2.1251,28.4795
20200702,881001.WI,万得全A,1.6202,20.2071
20200701,399371.SZ,国证价值,0.4831,8.4663
20200701,399370.SZ,国证成长,1.6653,28.1742
20200701,881001.WI,万得全A,1.2356,19.8422
20200701,000852.SH,中证1000,2.3810,50.3843
20200701,000300.SH,沪深300,0.6168,12.9182
20200630,399371.SZ,国证价值,0.3161,8.3088
20200630,399370.SZ,国证成长,1.3316,27.7670
20200630,000300.SH,沪深300,0.4570,12.6871
20200630,000852.SH,中证1000,1.9552,50.2521
20200630,881001.WI,万得全A,1.0031,19.6231
20200629,000852.SH,中证1000,1.9399,48.4640
20200629,399371.SZ,国证价值,0.3414,8.3129
20200629,000300.SH,沪深300,0.4749,12.5889
20200629,881001.WI,万得全A,1.0144,19.2963
20200629,399370.SZ,国证成长,1.3400,27.2842
20200624,000300.SH,沪深300,0.4420,12.6692
20200624,881001.WI,万得全A,0.9892,19.4012
20200624,399370.SZ,国证成长,1.2612,27.3398
20200624,000852.SH,中证1000,1.9574,48.5697
20200624,399371.SZ,国证价值,0.3180,8.3755
20200623,399371.SZ,国证价值,0.3188,8.3184
20200623,881001.WI,万得全A,1.0629,19.3346
20200623,000300.SH,沪深300,0.4694,12.6047
20200623,000852.SH,中证1000,2.0656,48.6346
20200623,399370.SZ,国证成长,1.4027,27.2550
20200622,399371.SZ,国证价值,0.3791,8.3593
20200622,000852.SH,中证1000,2.1820,48.5250
20200622,881001.WI,万得全A,1.1976,19.2543
20200622,000300.SH,沪深300,0.5660,12.5710
20200622,399370.SZ,国证成长,1.5215,26.9349
20200619,881001.WI,万得全A,1.1564,19.2112
20200619,399370.SZ,国证成长,1.5819,26.9531
20200619,000852.SH,中证1000,2.0640,48.1827
20200619,399371.SZ,国证价值,0.4144,8.3963
20200619,000300.SH,沪深300,0.5557,12.5705
20200618,399371.SZ,国证价值,0.4504,8.3695
20200618,881001.WI,万得全A,1.1814,19.0140
20200618,000300.SH,沪深300,0.5019,12.4249
20200618,399370.SZ,国证成长,1.7251,26.5068
20200618,000852.SH,中证1000,2.1986,47.8970
20200617,881001.WI,万得全A,1.1444,18.9795
20200617,000300.SH,沪深300,0.3837,12.3705
20200617,399371.SZ,国证价值,0.3360,8.3500
20200617,399370.SZ,国证成长,1.5305,26.3566
20200617,000852.SH,中证1000,2.3541,48.1215
20200616,881001.WI,万得全A,1.0689,18.9329
20200616,399371.SZ,国证价值,0.3320,8.3518
20200616,000300.SH,沪深300,0.4037,12.3712
20200616,000852.SH,中证1000,2.1711,47.9316
20200616,399370.SZ,国证成长,1.5060,26.3125
20200615,881001.WI,万得全A,1.1714,18.6382
20200615,399370.SZ,国证成长,1.5788,25.8591
20200615,000300.SH,沪深300,0.4773,12.2079
20200615,399371.SZ,国证价值,0.3699,8.2552
20200615,000852.SH,中证1000,2.2955,46.9986
20200612,000852.SH,中证1000,2.0366,58.1545
20200612,399371.SZ,国证价值,0.3781,8.5136
20200612,399370.SZ,国证成长,1.3670,27.8304
20200612,000300.SH,沪深300,0.4794,12.3037
20200612,881001.WI,万得全A,1.0951,18.7759
20200611,000300.SH,沪深300,0.4551,12.2946
20200611,000852.SH,中证1000,2.0700,58.0356
20200611,881001.WI,万得全A,1.0947,18.7538
20200611,399370.SZ,国证成长,1.3835,27.7185
20200611,399371.SZ,国证价值,0.3598,8.5214
20200610,399370.SZ,国证成长,1.2631,27.9347
20200610,000300.SH,沪深300,0.4014,12.4203
20200610,399371.SZ,国证价值,0.3073,8.6149
20200610,881001.WI,万得全A,0.9741,18.8709
20200610,000852.SH,中证1000,1.8697,58.2560
20200609,881001.WI,万得全A,1.0032,18.9068
20200609,000300.SH,沪深300,0.4123,12.4598
20200609,399370.SZ,国证成长,1.2929,27.8407
20200609,399371.SZ,国证价值,0.3059,8.6690
20200609,000852.SH,中证1000,1.8924,58.1580
20200608,399371.SZ,国证价值,0.3498,8.6382
20200608,000852.SH,中证1000,2.0241,57.7534
20200608,881001.WI,万得全A,1.0922,18.7915
20200608,000300.SH,沪深300,0.4932,12.3831
20200608,399370.SZ,国证成长,1.4884,27.5997
20200605,399371.SZ,国证价值,0.2841,8.5810
20200605,000300.SH,沪深300,0.3667,12.3289
20200605,881001.WI,万得全A,1.0431,18.7625
20200605,399370.SZ,国证成长,1.1900,27.5820
20200605,000852.SH,中证1000,2.0970,57.9166
20200604,000300.SH,沪深300,0.3735,12.2647
20200604,000852.SH,中证1000,2.2124,57.8361
20200604,399370.SZ,国证成长,1.3184,27.4321
20200604,881001.WI,万得全A,1.0919,18.6417
