id,TRADE_DT,S_INFO_WINDCODE,S_INFO_NAME,S_DQ_CLOSE,updated_at
33741402-47ae-4df3-8896-19bb23813612,20230725,CN2370.CNI,国证成长R,5057.1745,2025-02-26 23:32:31.792246
1b2b2605-0381-4133-8ae0-3263c8f05617,20230726,CN2370.CNI,国证成长R,5055.6058,2025-02-26 23:32:31.792246
9ac8e33e-0f94-432a-a275-aa31412350bc,20230727,CN2370.CNI,国证成长R,5027.7518,2025-02-26 23:32:31.792246
f53605f3-7bbc-4cdc-a002-b473968bd983,20230728,CN2370.CNI,国证成长R,5106.4784,2025-02-26 23:32:31.792246
781cfd3f-5136-4669-97ba-7bc5af28f8b6,20230731,CN2370.CNI,国证成长R,5149.6906,2025-02-26 23:32:31.792246
22bf2028-64c4-44eb-9a08-c7e4b63f78cc,20230801,CN2370.CNI,国证成长R,5135.3328,2025-02-26 23:32:31.792246
0b9443df-3bea-4ab8-b4d5-49382c8c3fbb,20230802,CN2370.CNI,国证成长R,5113.3186,2025-02-26 23:32:31.792246
94a32088-d367-43c3-803b-da963fd8ef26,20230803,CN2370.CNI,国证成长R,5155.794,2025-02-26 23:32:31.792246
d51f7808-3a5d-4b49-9c25-e2b4a0c1322e,20230804,CN2370.CNI,国证成长R,5169.4022,2025-02-26 23:32:31.792246
03d6ac94-d559-421f-bb39-c8b488a460ba,20230807,CN2370.CNI,国证成长R,5127.885,2025-02-26 23:32:31.792246
d5fbf3aa-0448-45ec-8f47-dc30d9510435,20230808,CN2370.CNI,国证成长R,5114.8178,2025-02-26 23:32:31.792246
8db51db4-5f7f-4483-b783-28abd4ddbcf4,20230809,CN2370.CNI,国证成长R,5099.6409,2025-02-26 23:32:31.792246
d490dd3b-f9a5-4578-8419-d180f13fe1ca,20230810,CN2370.CNI,国证成长R,5120.8433,2025-02-26 23:32:31.792246
14368192-efd1-4db0-b08c-7fdf5f944910,20230811,CN2370.CNI,国证成长R,5008.61,2025-02-26 23:32:31.792246
579177e3-929b-45f1-8849-a29b2c63aebb,20230814,CN2370.CNI,国证成长R,4955.8705,2025-02-26 23:32:31.792246
f93baf74-7e8b-48c3-92d3-feff8d577233,20230815,CN2370.CNI,国证成长R,4905.9291,2025-02-26 23:32:31.792246
7648f2c0-97d9-4e30-9196-0c02316a25b4,20230816,CN2370.CNI,国证成长R,4858.6685,2025-02-26 23:32:31.792246
8a5f4eca-c784-4da7-b101-71357cb92d3d,20230817,CN2370.CNI,国证成长R,4895.1439,2025-02-26 23:32:31.792246
a0cc67d6-f283-4131-95b4-67f8e5dd809e,20230818,CN2370.CNI,国证成长R,4820.5879,2025-02-26 23:32:31.792246
179f30c9-9f05-41ac-91fe-f0e56385fd25,20230821,CN2370.CNI,国证成长R,4750.638,2025-02-26 23:32:31.792246
470af454-9458-411d-a5d4-42d35096bac1,20230822,CN2370.CNI,国证成长R,4754.9161,2025-02-26 23:32:31.792246
1654bb46-7a9e-4e25-9af6-3306c3d85a24,20230823,CN2370.CNI,国证成长R,4653.0628,2025-02-26 23:32:31.792246
c2cd4aa5-aae8-430e-a25b-ea7b9b135949,20230824,CN2370.CNI,国证成长R,4719.4798,2025-02-26 23:32:31.792246
dca8c79f-98a2-4d09-8dfc-37eb705b65d5,20230825,CN2370.CNI,国证成长R,4674.6358,2025-02-26 23:32:31.792246
934fcef5-c4fe-41bf-b107-29fb105933ec,20230828,CN2370.CNI,国证成长R,4714.4397,2025-02-26 23:32:31.792246
26d79fba-4e50-4346-ac09-fdcbd3df749f,20230829,CN2370.CNI,国证成长R,4819.4231,2025-02-26 23:32:31.792246
848d8666-deca-49bd-9baa-0648ba29b2ea,20230830,CN2370.CNI,国证成长R,4835.9017,2025-02-26 23:32:31.792246
aa83512f-9af9-46cc-9016-88e2a286bfc2,20230831,CN2370.CNI,国证成长R,4803.3253,2025-02-26 23:32:31.792246
2bfb080b-4b65-4af7-9060-f01b16c7f39b,20230901,CN2370.CNI,国证成长R,4826.9827,2025-02-26 23:32:31.792246
fde58ec2-ac54-4f45-a3bd-6916a40219e6,20230904,CN2370.CNI,国证成长R,4906.9339,2025-02-26 23:32:31.792246
9b46c2ed-119d-4a60-afc6-1dbffdd880f9,20230905,CN2370.CNI,国证成长R,4882.5389,2025-02-26 23:32:31.792246
fc9cc795-c396-4f9f-8f68-98c97541465e,20230906,CN2370.CNI,国证成长R,4866.2861,2025-02-26 23:32:31.792246
fa647fac-b878-48d2-8977-1c46c03306ec,20230907,CN2370.CNI,国证成长R,4771.5587,2025-02-26 23:32:31.792246
80cc415f-b8f5-44e0-b3a0-a1759367216d,20230908,CN2370.CNI,国证成长R,4744.3175,2025-02-26 23:32:31.792246
627d436f-cc1f-4f01-a20a-c5063cc305a3,20230911,CN2370.CNI,国证成长R,4785.3896,2025-02-26 23:32:31.792246
96dce0b6-da38-4b1d-8313-bc9eda116106,20230912,CN2370.CNI,国证成长R,4773.7145,2025-02-26 23:32:31.792246
0a30ee69-fb13-41cc-a9a3-9591e0810ff4,20230913,CN2370.CNI,国证成长R,4734.5914,2025-02-26 23:32:31.792246
ab7c61c6-d847-4d3f-8bb9-3987b58e3ece,20230914,CN2370.CNI,国证成长R,4707.9956,2025-02-26 23:32:31.792246
b4877188-7530-4821-99fc-2da8acd28fd2,20230915,CN2370.CNI,国证成长R,4693.9488,2025-02-26 23:32:31.792246
c3dbc6b0-b268-4574-b0c2-c7f40e4dedd9,20230918,CN2370.CNI,国证成长R,4722.6887,2025-02-26 23:32:31.792246
3ac82b62-18b8-4093-9bef-85444dda8f5c,20230919,CN2370.CNI,国证成长R,4693.1258,2025-02-26 23:32:31.792246
2721a554-daad-4293-8591-e91f46a0b591,20230920,CN2370.CNI,国证成长R,4655.9551,2025-02-26 23:32:31.792246
77b8fbdf-2a71-4717-a07e-04a614cf26f5,20230921,CN2370.CNI,国证成长R,4608.7747,2025-02-26 23:32:31.792246
0e3627ec-b5be-4092-b61e-65ccb11ece77,20230922,CN2370.CNI,国证成长R,4692.7142,2025-02-26 23:32:31.792246
76a57ac9-6172-4dde-9d5a-0baca6365f02,20230925,CN2370.CNI,国证成长R,4673.7324,2025-02-26 23:32:31.792246
dd41d708-a082-4e11-bf2c-4fc57cd110ef,20230926,CN2370.CNI,国证成长R,4633.5522,2025-02-26 23:32:31.792246
a06741e1-709c-4094-bded-068d51300b96,20230927,CN2370.CNI,国证成长R,4671.331,2025-02-26 23:32:31.792246
5976774e-55ea-45cf-8a7f-3728c3452e6c,20230928,CN2370.CNI,国证成长R,4658.9194,2025-02-26 23:32:31.792246
ffc824c0-1e32-4ab8-b715-c348cc359908,20231009,CN2370.CNI,国证成长R,4649.0317,2025-02-26 23:32:31.792246
5317ccf6-99c7-4d98-90d0-4c3cadf74d41,20231010,CN2370.CNI,国证成长R,4620.1218,2025-02-26 23:32:31.792246
2f13726f-b474-40b3-9d5d-fd44d0ef062e,20231011,CN2370.CNI,国证成长R,4642.3366,2025-02-26 23:32:31.792246
6d1f7b2e-3174-449c-a5ca-a0b003b41970,20231012,CN2370.CNI,国证成长R,4691.2737,2025-02-26 23:32:31.792246
40e6e82a-e31b-4ef5-b754-3d9ff6cfc324,20231013,CN2370.CNI,国证成长R,4637.5013,2025-02-26 23:32:31.792246
db1b9b57-6257-4015-8d01-776de815467b,20231016,CN2370.CNI,国证成长R,4564.8074,2025-02-26 23:32:31.792246
964808a1-402a-4441-901d-c8319cd5f7e1,20231017,CN2370.CNI,国证成长R,4576.1646,2025-02-26 23:32:31.792246
300a0f98-12a4-4100-9ffe-c90bdf77fd0e,20231018,CN2370.CNI,国证成长R,4524.1761,2025-02-26 23:32:31.792246
09cad69c-60f4-45d3-b7a3-f240b741beee,20231019,CN2370.CNI,国证成长R,4454.2709,2025-02-26 23:32:31.792246
621662a1-f5cb-408a-83c3-bfacd7ec3a86,20231020,CN2370.CNI,国证成长R,4431.6038,2025-02-26 23:32:31.792246
46c56c5b-9e64-4ec3-8188-e9ba52dbbd42,20231023,CN2370.CNI,国证成长R,4352.5459,2025-02-26 23:32:31.792246
b1aba461-697e-4545-80db-630956af36c2,20231024,CN2370.CNI,国证成长R,4391.2784,2025-02-26 23:32:31.792246
f5b9ecca-749f-443d-b296-afb344e74b95,20231025,CN2370.CNI,国证成长R,4396.3253,2025-02-26 23:32:31.792246
25c47c74-d573-41dd-9728-459d91b8fe2f,20231026,CN2370.CNI,国证成长R,4396.5292,2025-02-26 23:32:31.792246
27e23a04-bdad-4a84-b4e3-132cc54c45d8,20231027,CN2370.CNI,国证成长R,4507.3012,2025-02-26 23:32:31.792246
594e9ff3-0e7e-442d-8c6b-7d33eda637d0,20231030,CN2370.CNI,国证成长R,4584.7331,2025-02-26 23:32:31.792246
98bf4872-6da0-4626-9bcb-d56cc52929f3,20231031,CN2370.CNI,国证成长R,4555.7683,2025-02-26 23:32:31.792246
923687b5-3433-458d-9627-9c70f9967785,20231101,CN2370.CNI,国证成长R,4530.2317,2025-02-26 23:32:31.792246
85eda9ac-2136-412c-8f35-a7d40acd316b,20231102,CN2370.CNI,国证成长R,4483.3028,2025-02-26 23:32:31.792246
092f6973-08a5-45c0-b9fb-4378625270fa,20231103,CN2370.CNI,国证成长R,4544.982,2025-02-26 23:32:31.792246
6b8403d0-8646-4691-8de2-055dde547fba,20231106,CN2370.CNI,国证成长R,4640.1549,2025-02-26 23:32:31.792246
2add05a7-f23b-4bdf-952f-579e3e120c1a,20231107,CN2370.CNI,国证成长R,4626.9875,2025-02-26 23:32:31.792246
bedf009d-c41a-4bff-9527-75c1552cc790,20231108,CN2370.CNI,国证成长R,4618.3298,2025-02-26 23:32:31.792246
9410b873-0f50-4920-9284-8e96742fa47d,20231109,CN2370.CNI,国证成长R,4624.0919,2025-02-26 23:32:31.792246
09e57f7a-9d6a-42f1-b356-66e88976795c,20231110,CN2370.CNI,国证成长R,4591.8209,2025-02-26 23:32:31.792246
b7b2aa96-7cf2-451c-a3aa-fbe633c85704,20231113,CN2370.CNI,国证成长R,4591.2463,2025-02-26 23:32:31.792246
f805699c-bb2f-46e0-bec5-01bab1c62214,20231114,CN2370.CNI,国证成长R,4589.2012,2025-02-26 23:32:31.792246
43cda288-381b-44f8-92e2-0cc7a3d0181f,20231115,CN2370.CNI,国证成长R,4630.1302,2025-02-26 23:32:31.792246
b1c4d902-c4fa-4a87-84b9-b214087c078c,20231116,CN2370.CNI,国证成长R,4561.3375,2025-02-26 23:32:31.792246
0366a519-6d27-44b7-95d4-d8a965f05d11,20231117,CN2370.CNI,国证成长R,4565.21,2025-02-26 23:32:31.792246
14a82bb5-c026-4d8a-ba3b-5698a39f9655,20231120,CN2370.CNI,国证成长R,4569.7205,2025-02-26 23:32:31.792246
dc71a658-f0bd-4593-ba29-b9f5eec3bc97,20231121,CN2370.CNI,国证成长R,4561.2985,2025-02-26 23:32:31.792246
658bc4a7-d6bf-484c-9051-e0f231a824b0,20231122,CN2370.CNI,国证成长R,4489.2718,2025-02-26 23:32:31.792246
b142cb4a-fed0-492f-9d6d-f0dc831f329a,20231123,CN2370.CNI,国证成长R,4515.5809,2025-02-26 23:32:31.792246
72f3eac3-028d-4bba-a952-d04646dd8d7e,20231124,CN2370.CNI,国证成长R,4470.5392,2025-02-26 23:32:31.792246
2397bed0-4388-430b-825c-642453ebe341,20231127,CN2370.CNI,国证成长R,4446.5178,2025-02-26 23:32:31.792246
46154184-8698-4d9a-9c16-94154c54ae80,20231128,CN2370.CNI,国证成长R,4465.0046,2025-02-26 23:32:31.792246
1ab248aa-c6f1-418b-b0ee-4c5e9ddb41d4,20231129,CN2370.CNI,国证成长R,4430.8291,2025-02-26 23:32:31.792246
d4a9a3e6-04d3-4962-83e7-b85ac41230bf,20231130,CN2370.CNI,国证成长R,4425.4757,2025-02-26 23:32:31.792246
4be31933-c567-4dd1-923c-06cbd07c4399,20231201,CN2370.CNI,国证成长R,4413.1274,2025-02-26 23:32:31.792246
4bfb751f-003c-42d8-bbeb-14116e717ce2,20231204,CN2370.CNI,国证成长R,4381.2838,2025-02-26 23:32:31.792246
9fea038a-f241-40ff-94c2-550d33846a52,20231205,CN2370.CNI,国证成长R,4296.7474,2025-02-26 23:32:31.792246
ab2abf7c-1095-4935-bccd-251cd2a1e35b,20231206,CN2370.CNI,国证成长R,4330.6521,2025-02-26 23:32:31.792246
e1a8312f-1712-4586-8ce3-e4d4ab536796,20231207,CN2370.CNI,国证成长R,4305.8062,2025-02-26 23:32:31.792246
9941f4c4-732b-487d-92b5-a7646bc44191,20231208,CN2370.CNI,国证成长R,4322.636,2025-02-26 23:32:31.792246
03124488-78ec-4a6d-9ccd-432511cba4a8,20231211,CN2370.CNI,国证成长R,4348.1337,2025-02-26 23:32:31.792246
e773bdf9-e87b-4b28-803a-ed01b44e0789,20231212,CN2370.CNI,国证成长R,4336.5116,2025-02-26 23:32:31.792246
942e64f2-e777-4911-aaff-69c6740ad5ba,20231213,CN2370.CNI,国证成长R,4260.3368,2025-02-26 23:32:31.792246
71bcdfa7-8956-4719-8ac2-68ba6b52dba8,20231214,CN2370.CNI,国证成长R,4236.3626,2025-02-26 23:32:31.792246
ca156c8d-1a33-4369-b28c-3f2020652809,20231215,CN2370.CNI,国证成长R,4227.1477,2025-02-26 23:32:31.792246
e1d3a661-0464-4d8b-8712-dec75d4ad425,20231218,CN2370.CNI,国证成长R,4179.1702,2025-02-26 23:32:31.792246
ec66d972-3b4b-4bb1-bc63-ec96731f9caf,20231219,CN2370.CNI,国证成长R,4190.9542,2025-02-26 23:32:31.792246
12f070b9-4f55-47d2-800c-da8227c343c0,20231220,CN2370.CNI,国证成长R,4150.5188,2025-02-26 23:32:31.792246
b14c31fb-9951-4b8f-a668-dab36e057d81,20231221,CN2370.CNI,国证成长R,4204.8882,2025-02-26 23:32:31.792246
9bf9943a-f6dc-4f96-aa46-e97af51589aa,20231222,CN2370.CNI,国证成长R,4213.1021,2025-02-26 23:32:31.792246
39076df2-a96d-43cf-b162-8830e7e8d967,20231225,CN2370.CNI,国证成长R,4231.8948,2025-02-26 23:32:31.792246
214f9f16-7076-4961-838c-35318d0ee0a2,20231226,CN2370.CNI,国证成长R,4193.9866,2025-02-26 23:32:31.792246
580511dc-4d19-43f0-a918-10a6267ad118,20231227,CN2370.CNI,国证成长R,4200.4084,2025-02-26 23:32:31.792246
51370aa8-a87e-4ee0-86c8-279c620f0736,20231228,CN2370.CNI,国证成长R,4337.2096,2025-02-26 23:32:31.792246
c84b221f-be00-4bb2-891b-dc40181bbf46,20231229,CN2370.CNI,国证成长R,4353.5242,2025-02-26 23:32:31.792246
62f066a9-81d9-4b0a-b30e-55ce2fecef7b,20240102,CN2370.CNI,国证成长R,4290.8184,2025-02-26 23:32:31.792246
1e66169e-1c1f-4a0a-b585-6912b2b99d1e,20240103,CN2370.CNI,国证成长R,4265.8734,2025-02-26 23:32:31.792246
b10591b4-93b9-412c-89e6-47b41e4f9ed2,20240104,CN2370.CNI,国证成长R,4212.8818,2025-02-26 23:32:31.792246
29092c32-abd3-44db-82aa-eeda4fc375a8,20240105,CN2370.CNI,国证成长R,4164.2325,2025-02-26 23:32:31.792246
f88a3a46-1e58-4f1c-858c-cb155df404c7,20240108,CN2370.CNI,国证成长R,4094.2936,2025-02-26 23:32:31.792246
d8490a6c-f3af-4c73-83fb-82735b7a69d2,20240109,CN2370.CNI,国证成长R,4105.3772,2025-02-26 23:32:31.792246
b0b81f97-200a-4e0e-a9e0-399be5140ae7,20240110,CN2370.CNI,国证成长R,4094.4871,2025-02-26 23:32:31.792246
1ba49966-71f4-4616-87bf-d8c74a3a889b,20240111,CN2370.CNI,国证成长R,4146.5017,2025-02-26 23:32:31.792246
214ab339-3a27-407b-a24a-e6737cc7e304,20240112,CN2370.CNI,国证成长R,4117.4216,2025-02-26 23:32:31.792246
24501a03-4b31-4f6b-bde9-f73ecd4a23dd,20240115,CN2370.CNI,国证成长R,4093.5274,2025-02-26 23:32:31.792246
7f6322cb-71c6-4f71-be21-a4f7bb075087,20240116,CN2370.CNI,国证成长R,4110.207,2025-02-26 23:32:31.792246
512d63ba-c2f9-42b6-9d84-81b6396a9f4e,20240205,CN2370.CNI,国证成长R,3622.5788,2025-02-26 23:32:31.792246
2c6afa74-d2e5-4ac5-98f7-19705fa557a5,20200102,000300.SH,沪深300,4152.2408,2025-02-26 23:32:31.792246
ee5d54f4-f169-4cc9-aeb8-68bc0e1f5d81,20200103,000300.SH,沪深300,4144.9649,2025-02-26 23:32:31.792246
eb8c423e-a908-447c-8994-1e91b272c23d,20200106,000300.SH,沪深300,4129.2954,2025-02-26 23:32:31.792246
fde119d8-5f2f-4bab-8077-5d0f4ed9520d,20200107,000300.SH,沪深300,4160.2274,2025-02-26 23:32:31.792246
4a88b040-6ff3-4de4-a578-6692782b77ce,20200108,000300.SH,沪深300,4112.3172,2025-02-26 23:32:31.792246
7edcd466-ca18-4ef2-901f-f5f1510a1aa0,20200109,000300.SH,沪深300,4164.3697,2025-02-26 23:32:31.792246
9f4e5097-6532-499f-baa1-4d9d1a1130e6,20200110,000300.SH,沪深300,4163.1849,2025-02-26 23:32:31.792246
d764470e-bf2f-4848-a380-22eb3cfe3286,20200113,000300.SH,沪深300,4203.9883,2025-02-26 23:32:31.792246
8061aecd-75da-4efb-837a-c31f45de34d5,20200114,000300.SH,沪深300,4189.8862,2025-02-26 23:32:31.792246
0d99270e-faea-468f-a49d-ed3d58bad4a2,20200115,000300.SH,沪深300,4166.7344,2025-02-26 23:32:31.792246
26c8bad8-4deb-4770-aa52-e6390623983c,20200116,000300.SH,沪深300,4149.0434,2025-02-26 23:32:31.792246
20b547f1-6fa4-47e1-b245-0478c33370cf,20200117,000300.SH,沪深300,4154.853,2025-02-26 23:32:31.792246
6517f6b0-9203-48e4-a5ac-f22f0d52c41e,20200120,000300.SH,沪深300,4185.8304,2025-02-26 23:32:31.792246
c804eea5-72f0-454e-bd84-54285a4bcd8d,20200121,000300.SH,沪深300,4114.3085,2025-02-26 23:32:31.792246
7b82fa8a-6b97-48b1-9a40-7975d11c4f25,20200122,000300.SH,沪深300,4131.9311,2025-02-26 23:32:31.792246
c4aaa41d-55fc-4e17-8ead-e729134d42d6,20240206,CN2370.CNI,国证成长R,3833.039,2025-02-26 23:32:31.792246
b096cf66-84a7-4c4a-a836-e9d5c8b55596,20240207,CN2370.CNI,国证成长R,3933.5553,2025-02-26 23:32:31.792246
66d60e05-b9ad-4397-8496-925074d0c8e3,20240208,CN2370.CNI,国证成长R,3981.7015,2025-02-26 23:32:31.792246
62e37e48-e775-409e-b24e-73025624dad1,20240219,CN2370.CNI,国证成长R,4000.6476,2025-02-26 23:32:31.792246
82254c33-3265-450e-ac9c-4961b2b710e5,20240220,CN2370.CNI,国证成长R,3993.8849,2025-02-26 23:32:31.792246
2d902c85-077a-46df-bc57-71524d144b48,20240221,CN2370.CNI,国证成长R,4042.3167,2025-02-26 23:32:31.792246
c161dc6b-f71b-4cbb-9778-73963ceb6bf2,20240222,CN2370.CNI,国证成长R,4084.0265,2025-02-26 23:32:31.792246
7dce3838-2e11-4959-b60a-7da6a3fdd51c,20240223,CN2370.CNI,国证成长R,4098.7149,2025-02-26 23:32:31.792246
22110a8e-6104-4caf-bc99-95bd15eed5b6,20240226,CN2370.CNI,国证成长R,4080.1791,2025-02-26 23:32:31.792246
65dde7e2-6231-449a-8db4-6cb1de01bbb2,20240227,CN2370.CNI,国证成长R,4157.7511,2025-02-26 23:32:31.792246
fda3065b-1d8d-4e9c-861c-bc105ebba57b,20240228,CN2370.CNI,国证成长R,4072.0335,2025-02-26 23:32:31.792246
0c3fe7cd-bab1-4cbe-8995-5acfa9b3e26c,20240229,CN2370.CNI,国证成长R,4199.2208,2025-02-26 23:32:31.792246
5b4fc7ba-133c-4be7-a807-ff8b7d80fd1a,20240301,CN2370.CNI,国证成长R,4231.8677,2025-02-26 23:32:31.792246
42367e24-4f59-45e6-836c-a41d528e87fd,20240304,CN2370.CNI,国证成长R,4243.7392,2025-02-26 23:32:31.792246
0ed5bb36-3d12-4d9f-9d33-3ffc40c4f5ab,20240305,CN2370.CNI,国证成长R,4237.26,2025-02-26 23:32:31.792246
0216048d-bff9-4392-a69c-77beb66d101e,20240306,CN2370.CNI,国证成长R,4236.329,2025-02-26 23:32:31.792246
54fc1a22-3820-4e86-999e-fd7657386510,20240307,CN2370.CNI,国证成长R,4181.7141,2025-02-26 23:32:31.792246
068ae3dd-b711-4ccc-bd60-ccfbed460426,20240308,CN2370.CNI,国证成长R,4216.7903,2025-02-26 23:32:31.792246
c7a00a75-5428-4072-a799-17386bacf772,20240311,CN2370.CNI,国证成长R,4331.1936,2025-02-26 23:32:31.792246
5ef970f1-ebf1-4642-b30b-ffbe785cb2ce,20240312,CN2370.CNI,国证成长R,4363.4037,2025-02-26 23:32:31.792246
fcb54cbb-30e7-4405-ba87-106eed611aa3,20240313,CN2370.CNI,国证成长R,4347.4924,2025-02-26 23:32:31.792246
b2fcd163-d0f1-4c16-af84-85960eefbcd1,20240314,CN2370.CNI,国证成长R,4321.4896,2025-02-26 23:32:31.792246
7c3cd074-d444-45a8-bce1-c8e53494daf9,20240315,CN2370.CNI,国证成长R,4336.953,2025-02-26 23:32:31.792246
f6ba0192-0117-44c3-9bee-6660b608108a,20240318,CN2370.CNI,国证成长R,4404.2397,2025-02-26 23:32:31.792246
79d9be30-f9b0-492c-b4c7-86018327a4fb,20240319,CN2370.CNI,国证成长R,4375.0772,2025-02-26 23:32:31.792246
b03e76a3-8d41-4aa3-bac1-d03228974553,20240320,CN2370.CNI,国证成长R,4379.6743,2025-02-26 23:32:31.792246
7f6d5aab-0aef-4b19-a6b6-611daf239664,20240321,CN2370.CNI,国证成长R,4361.8268,2025-02-26 23:32:31.792246
984d1905-6532-4d9d-974e-4c26d8ac1775,20240322,CN2370.CNI,国证成长R,4293.0059,2025-02-26 23:32:31.792246
4b3bbbe4-e367-407c-a8fd-92a3ad8ae5f3,20240325,CN2370.CNI,国证成长R,4244.5538,2025-02-26 23:32:31.792246
30f8e0dc-708f-4950-a99a-3210b4a99122,20240326,CN2370.CNI,国证成长R,4265.1742,2025-02-26 23:32:31.792246
1bc659d1-3dee-4b1b-98e9-276703f1f624,20240327,CN2370.CNI,国证成长R,4169.3981,2025-02-26 23:32:31.792246
a8a3720e-9585-4b20-91f2-9b2c2a87b3d7,20240328,CN2370.CNI,国证成长R,4205.849,2025-02-26 23:32:31.792246
569e7411-4d7b-45b7-a6f5-bfd64f00e916,20240329,CN2370.CNI,国证成长R,4235.8157,2025-02-26 23:32:31.792246
99394ae8-6494-4461-aa1e-83fc1a2efecc,20240401,CN2370.CNI,国证成长R,4334.6591,2025-02-26 23:32:31.792246
63a99430-2d79-4a59-8441-eb4090aa2bfb,20240402,CN2370.CNI,国证成长R,4329.6666,2025-02-26 23:32:31.792246
40151079-6c9d-4e3e-bddd-1ef63acacfeb,20240403,CN2370.CNI,国证成长R,4330.1209,2025-02-26 23:32:31.792246
f93f1fbb-f830-48fb-a7f6-0b24a8ae4297,20240408,CN2370.CNI,国证成长R,4249.2079,2025-02-26 23:32:31.792246
e446a048-b46a-4a85-939a-84c0adce843f,20240409,CN2370.CNI,国证成长R,4285.3878,2025-02-26 23:32:31.792246
173c481f-0a5e-4189-a80a-e26b8138a107,20240410,CN2370.CNI,国证成长R,4232.5097,2025-02-26 23:32:31.792246
bc1ad972-eeca-401d-9de6-9eebc9dee3e9,20240411,CN2370.CNI,国证成长R,4226.1052,2025-02-26 23:32:31.792246
1c7f21e3-64c8-41f7-bf46-ba7c130641fe,20240412,CN2370.CNI,国证成长R,4187.8669,2025-02-26 23:32:31.792246
daa0f8be-6f61-4cc9-8821-64bb4dfc07d1,20240415,CN2370.CNI,国证成长R,4263.421,2025-02-26 23:32:31.792246
9e02bcb8-12f7-49b6-90c5-0d2dd17594d5,20240416,CN2370.CNI,国证成长R,4162.1862,2025-02-26 23:32:31.792246
3475b198-6a6b-47c4-b6a9-de36bb807e6c,20240417,CN2370.CNI,国证成长R,4240.7236,2025-02-26 23:32:31.792246
5f3934c4-2d0b-46c9-bd41-89e1d503cff1,20240418,CN2370.CNI,国证成长R,4236.4521,2025-02-26 23:32:31.792246
a5846169-a845-4b8a-84d1-2a98041f5486,20240419,CN2370.CNI,国证成长R,4185.0489,2025-02-26 23:32:31.792246
b5b35163-82ba-4e66-8f36-9458353e90a3,20240422,CN2370.CNI,国证成长R,4168.8772,2025-02-26 23:32:31.792246
cdfb9963-746b-4c11-876c-b33c93f0a0d7,20240423,CN2370.CNI,国证成长R,4134.1993,2025-02-26 23:32:31.792246
3aca51b0-3f2f-49af-86d0-588e31189d9e,20240424,CN2370.CNI,国证成长R,4152.654,2025-02-26 23:32:31.792246
7987fa9e-ac4f-4621-8470-199f37b0f5c2,20240425,CN2370.CNI,国证成长R,4158.9994,2025-02-26 23:32:31.792246
750c0f3a-a23d-4749-83fe-7fc18b5e3c8f,20240426,CN2370.CNI,国证成长R,4253.6806,2025-02-26 23:32:31.792246
4cf7fbf2-914e-4abf-95b0-7d49a6264dfa,20240429,CN2370.CNI,国证成长R,4351.9438,2025-02-26 23:32:31.792246
f13d9b3f-19d9-4c12-b21d-12545bb2b25f,20240430,CN2370.CNI,国证成长R,4305.2333,2025-02-26 23:32:31.792246
225c39ee-fc12-42bf-8cf8-694631649a1b,20250313,000300.SH,沪深300,3911.5793,2025-03-16 22:14:49.034356
13de4398-3aa5-48e7-ad20-252fc1d300e3,20250311,000300.SH,沪深300,3941.4157,2025-03-11 23:30:42.837550
5aed49f8-f86c-4ee0-8b39-237b396993ad,20250310,000300.SH,沪深300,3928.8018,2025-03-11 13:19:48.497362
eacbfbfa-e52f-448c-b85d-7a14ee545169,20250307,000300.SH,沪深300,3944.0143,2025-03-09 15:23:58.214392
fa64bd56-03df-4992-9b34-f175153c8538,20250306,000300.SH,沪深300,3956.2369,2025-03-07 13:17:40.932304
89d0dc99-7426-4bba-82f3-5d22c3bfca60,20250305,000300.SH,沪深300,3902.5706,2025-03-06 08:55:12.118377
d9032a2f-68b2-426c-b13b-c93b7e8391c1,20250304,000300.SH,沪深300,3885.2208,2025-03-05 10:16:16.372959
3bc206aa-e95a-49cd-900c-b8b374943838,20250303,000300.SH,沪深300,3888.4738,2025-03-03 22:12:37.041993
96799ecb-5beb-451b-af23-b8862a5799f2,20250314,000300.SH,沪深300,4006.5567,2025-03-16 22:14:49.034356
58389445-79b1-438c-9290-e16a9d7047bb,20250317,000300.SH,沪深300,3996.7876,2025-03-18 09:03:08.511569
322bb363-3503-42e2-a135-71b03134f539,20250318,000300.SH,沪深300,4007.7229,2025-03-19 09:53:08.541042
806c89ad-7cfe-480a-903d-bab988a8d16d,20250319,000300.SH,沪深300,4010.168,2025-03-21 09:26:29.626686
d0870352-42fa-45e6-9e10-218ebe34fc2c,20250320,000300.SH,沪深300,3974.9918,2025-03-21 09:26:29.626686
0ce0576b-7374-46d3-9db7-cda81133d292,20250321,000300.SH,沪深300,3914.6956,2025-03-24 11:19:37.461911
5bcc3f92-0f77-489e-85e0-d6fcbfba2e50,20250312,000300.SH,沪深300,3927.2315,2025-03-13 09:23:13.165741
b5d423df-7ab9-47ee-9b94-d9521c877ca5,20250313,000852.SH,中证1000,6466.8509,2025-03-16 22:14:49.034356
60abd72a-960a-47e9-ae6e-43bc297c3e30,20250312,000852.SH,中证1000,6566.9679,2025-03-13 09:23:13.165741
2f50110b-11fe-4c45-a8f4-63d5bb96e352,20250311,000852.SH,中证1000,6551.7341,2025-03-11 23:30:42.837550
ef814f96-9b12-4c22-800f-6be0f89df70d,20250310,000852.SH,中证1000,6520.9725,2025-03-11 13:19:48.497362
