TRADE_DT,S_INFO_WINDCODE,S_INFO_NAME,S_DQ_CLOSE
20201118,932000.CSI,中证2000,2255.1804
20201118,399371.SZ,国证价值,6667.9914
20201118,399370.SZ,国证成长,5471.5966
20201118,931052.CSI,国信价值,2706.9044
20201118,000906.SH,中证800,5120.6950
20201118,000922.CSI,中证红利,4870.8953
20201118,930939.CSI,500质量成长,17762.6985
20201118,000852.SH,中证1000,6682.1248
20201118,931067.CSI,绩优策略,11836.4249
20201118,CN2370.CNI,国证成长R,6122.3584
20201117,000852.SH,中证1000,6681.7234
20201117,399371.SZ,国证价值,6622.1710
20201117,930939.CSI,500质量成长,17797.2492
20201117,931052.CSI,国信价值,2699.7546
20201117,000922.CSI,中证红利,4852.2649
20201117,CN2370.CNI,国证成长R,6195.2575
20201117,399370.SZ,国证成长,5536.7471
20201117,000300.SH,沪深300,4894.7860
20201117,932000.CSI,中证2000,2243.3640
20201117,000906.SH,中证800,5122.4206
20201117,931067.CSI,绩优策略,11992.7555
20201116,932000.CSI,中证2000,2265.2796
20201116,000852.SH,中证1000,6747.8105
20201116,CN2370.CNI,国证成长R,6251.6867
20201116,000922.CSI,中证红利,4819.8287
20201116,931052.CSI,国信价值,2700.9328
20201116,930939.CSI,500质量成长,18029.4722
20201116,399371.SZ,国证价值,6582.6898
20201116,931067.CSI,绩优策略,12144.4286
20201116,000906.SH,中证800,5139.4861
20201116,399370.SZ,国证成长,5587.1783
20201116,000300.SH,沪深300,4904.1716
20201113,000922.CSI,中证红利,4721.1943
20201113,000852.SH,中证1000,6686.3913
20201113,399371.SZ,国证价值,6476.2772
20201113,931067.CSI,绩优策略,11986.0542
20201113,932000.CSI,中证2000,2249.0439
20201113,000906.SH,中证800,5086.3436
20201113,399370.SZ,国证成长,5528.7767
20201113,CN2370.CNI,国证成长R,6186.3391
20201113,931052.CSI,国信价值,2647.9356
20201113,930939.CSI,500质量成长,17939.3596
20201113,000300.SH,沪深300,4856.8513
20201112,399371.SZ,国证价值,6561.1699
20201112,930939.CSI,500质量成长,17970.7893
20201112,931052.CSI,国信价值,2678.4265
20201112,000922.CSI,中证红利,4752.8383
20201112,000852.SH,中证1000,6676.4219
20201112,931067.CSI,绩优策略,12144.2200
20201112,000300.SH,沪深300,4908.4630
20201112,000906.SH,中证800,5129.3242
20201112,CN2370.CNI,国证成长R,6222.0488
20201112,932000.CSI,中证2000,2248.9059
20201112,399370.SZ,国证成长,5560.6907
20201111,932000.CSI,中证2000,2246.7953
20201111,000922.CSI,中证红利,4726.2945
20201111,399370.SZ,国证成长,5522.2198
20201111,CN2370.CNI,国证成长R,6176.0851
20201111,930939.CSI,500质量成长,17922.8294
20201111,000906.SH,中证800,5122.5170
20201111,000300.SH,沪深300,4904.8981
20201111,000852.SH,中证1000,6663.7308
20201111,931052.CSI,国信价值,2668.8389
20201111,931067.CSI,绩优策略,12146.2155
20201111,399371.SZ,国证价值,6576.3522
20201110,931052.CSI,国信价值,2656.7041
20201110,000852.SH,中证1000,6779.4907
20201110,930939.CSI,500质量成长,18144.9148
20201110,931067.CSI,绩优策略,12296.9633
20201110,000300.SH,沪深300,4953.8756
20201110,399371.SZ,国证价值,6554.2798
20201110,399370.SZ,国证成长,5605.4187
20201110,000906.SH,中证800,5176.6216
20201110,CN2370.CNI,国证成长R,6269.1352
20201110,000922.CSI,中证红利,4705.1057
20201110,932000.CSI,中证2000,2281.7016
20201109,399370.SZ,国证成长,5641.1184
20201109,000922.CSI,中证红利,4720.2692
20201109,000906.SH,中证800,5207.8304
20201109,399371.SZ,国证价值,6569.3909
20201109,000300.SH,沪深300,4981.3497
20201109,932000.CSI,中证2000,2314.5799
20201109,000852.SH,中证1000,6851.9834
20201109,931067.CSI,绩优策略,12379.8222
20201109,931052.CSI,国信价值,2662.0659
20201109,930939.CSI,500质量成长,18268.7260
20201109,CN2370.CNI,国证成长R,6309.0620
20201106,000300.SH,沪深300,4885.7178
20201106,000922.CSI,中证红利,4644.2140
20201106,931052.CSI,国信价值,2629.9680
20201106,930939.CSI,500质量成长,18067.5169
20201106,931067.CSI,绩优策略,12133.1952
20201106,932000.CSI,中证2000,2262.7496
20201106,399370.SZ,国证成长,5523.3512
20201106,399371.SZ,国证价值,6481.5519
20201106,000906.SH,中证800,5108.3951
20201106,CN2370.CNI,国证成长R,6177.3504
20201106,000852.SH,中证1000,6688.6623
20201105,000852.SH,中证1000,6754.9495
20201105,931067.CSI,绩优策略,12233.8713
20201105,CN2370.CNI,国证成长R,6192.6418
20201105,000906.SH,中证800,5117.5006
20201105,000922.CSI,中证红利,4636.8434
20201105,399370.SZ,国证成长,5537.0237
20201105,399371.SZ,国证价值,6448.4062
20201105,932000.CSI,中证2000,2296.3645
20201105,931052.CSI,国信价值,2636.7895
20201105,930939.CSI,500质量成长,18275.7774
20201105,000300.SH,沪深300,4885.1118
20201104,CN2370.CNI,国证成长R,6096.1484
20201104,931052.CSI,国信价值,2591.1111
20201104,399370.SZ,国证成长,5451.5486
20201104,000852.SH,中证1000,6632.6822
20201104,930939.CSI,500质量成长,17902.8725
20201104,000906.SH,中证800,5037.9365
20201104,000300.SH,沪深300,4813.6564
20201104,931067.CSI,绩优策略,12064.8478
20201104,000922.CSI,中证红利,4558.1244
20201104,932000.CSI,中证2000,2257.0044
20201104,399371.SZ,国证价值,6360.5806
20201103,931052.CSI,国信价值,2580.0807
20201103,930939.CSI,500质量成长,17921.8885
20201103,000300.SH,沪深300,4777.5608
20201103,000852.SH,中证1000,6647.5750
20201103,000922.CSI,中证红利,4532.8826
20201103,000906.SH,中证800,5010.4360
20201103,399370.SZ,国证成长,5408.2014
20201103,CN2370.CNI,国证成长R,6047.6758
20201103,932000.CSI,中证2000,2261.8352
20201103,931067.CSI,绩优策略,11988.3935
20201103,399371.SZ,国证价值,6304.7071
20201102,000906.SH,中证800,4946.3025
20201102,399370.SZ,国证成长,5353.7463
20201102,931067.CSI,绩优策略,11876.4437
20201102,932000.CSI,中证2000,2218.9259
20201102,000852.SH,中证1000,6513.7878
20201102,399371.SZ,国证价值,6223.7549
20201102,CN2370.CNI,国证成长R,5986.7819
20201102,931052.CSI,国信价值,2549.9024
20201102,000922.CSI,中证红利,4476.9854
20201102,000300.SH,沪深300,4720.8313
20201102,930939.CSI,500质量成长,17829.4651
20201030,930939.CSI,500质量成长,17654.7911
20201030,000300.SH,沪深300,4695.3338
20201030,932000.CSI,中证2000,2210.3383
20201030,000852.SH,中证1000,6511.1579
20201030,399370.SZ,国证成长,5304.0759
20201030,931067.CSI,绩优策略,11870.5338
20201030,399371.SZ,国证价值,6175.7997
20201030,CN2370.CNI,国证成长R,5931.2384
20201030,931052.CSI,国信价值,2536.3820
20201030,000906.SH,中证800,4919.8791
20201030,000922.CSI,中证红利,4433.7703
20201029,CN2370.CNI,国证成长R,6040.9143
20201029,000906.SH,中证800,5009.2565
20201029,000300.SH,沪深300,4772.9198
20201029,000922.CSI,中证红利,4502.0625
20201029,399370.SZ,国证成长,5402.1548
20201029,931067.CSI,绩优策略,12163.9768
20201029,930939.CSI,500质量成长,18091.4085
20201029,932000.CSI,中证2000,2284.2807
20201029,000852.SH,中证1000,6674.7417
20201029,399371.SZ,国证价值,6268.6813
20201029,931052.CSI,国信价值,2584.1653
20201028,931067.CSI,绩优策略,11932.0775
20201028,000300.SH,沪深300,4737.2718
20201028,930939.CSI,500质量成长,17926.0675
20201028,931052.CSI,国信价值,2579.2108
20201028,399371.SZ,国证价值,6257.4210
20201028,000852.SH,中证1000,6685.4290
20201028,CN2370.CNI,国证成长R,5976.8933
20201028,932000.CSI,中证2000,2291.7086
20201028,000922.CSI,中证红利,4478.5753
20201028,399370.SZ,国证成长,5344.9033
20201028,000906.SH,中证800,4978.9404
20201027,000922.CSI,中证红利,4479.0469
20201027,000852.SH,中证1000,6682.5376
20201027,399370.SZ,国证成长,5273.4162
20201027,000300.SH,沪深300,4699.2792
20201027,932000.CSI,中证2000,2289.0874
20201027,931052.CSI,国信价值,2580.4667
20201027,000906.SH,中证800,4943.8202
20201027,399371.SZ,国证价值,6268.9586
20201027,CN2370.CNI,国证成长R,5896.9534
20201027,931067.CSI,绩优策略,11738.5876
20201027,930939.CSI,500质量成长,17771.8225
20201026,930939.CSI,500质量成长,17664.4502
20201026,000852.SH,中证1000,6648.5210
20201026,399371.SZ,国证价值,6301.4537
20201026,932000.CSI,中证2000,2288.1912
20201026,399370.SZ,国证成长,5242.3660
20201026,000300.SH,沪深300,4691.2359
20201026,000922.CSI,中证红利,4495.5415
20201026,000906.SH,中证800,4936.0554
20201026,931052.CSI,国信价值,2584.7889
20201026,CN2370.CNI,国证成长R,5861.5975
20201026,931067.CSI,绩优策略,11621.2609
20201023,CN2370.CNI,国证成长R,5860.9573
20201023,931067.CSI,绩优策略,11597.3014
20201023,931052.CSI,国信价值,2593.0626
20201023,399371.SZ,国证价值,6339.4158
20201023,000922.CSI,中证红利,4488.6403
20201023,399370.SZ,国证成长,5242.0357
20201023,000852.SH,中证1000,6641.3292
20201023,000906.SH,中证800,4957.6898
20201023,930939.CSI,500质量成长,17643.7283
20201023,932000.CSI,中证2000,2274.6544
20201023,000300.SH,沪深300,4718.4881
20201022,931067.CSI,绩优策略,11947.2030
20201022,000922.CSI,中证红利,4524.9512
20201022,399371.SZ,国证价值,6354.7148
20201022,932000.CSI,中证2000,2308.1425
20201022,000906.SH,中证800,5025.0332
20201022,930939.CSI,500质量成长,18060.0683
20201022,931052.CSI,国信价值,2615.0714
20201022,000300.SH,沪深300,4777.9845
20201022,000852.SH,中证1000,6771.8073
20201022,399370.SZ,国证成长,5362.7803
20201022,CN2370.CNI,国证成长R,5995.9427
20201021,000300.SH,沪深300,4792.8284
20201021,000906.SH,中证800,5043.1498
20201021,930939.CSI,500质量成长,18219.1987
20201021,399371.SZ,国证价值,6372.9351
20201021,000852.SH,中证1000,6815.0928
20201021,CN2370.CNI,国证成长R,6024.3130
20201021,931067.CSI,绩优策略,12010.7597
20201021,932000.CSI,中证2000,2313.7054
20201021,399370.SZ,国证成长,5388.1547
20201021,000922.CSI,中证红利,4561.5778
20201021,931052.CSI,国信价值,2623.0113
20201020,930939.CSI,500质量成长,18369.6032
20201020,000852.SH,中证1000,6923.3842
20201020,000906.SH,中证800,5057.4922
20201020,CN2370.CNI,国证成长R,6072.7392
20201020,399371.SZ,国证价值,6332.9800
20201020,931052.CSI,国信价值,2634.7033
20201020,000922.CSI,中证红利,4576.6986
20201020,931067.CSI,绩优策略,12088.7364
20201020,399370.SZ,国证成长,5431.4671
20201020,000300.SH,沪深300,4793.4672
20201020,932000.CSI,中证2000,2350.0717
20201019,931052.CSI,国信价值,2625.1051
20201019,932000.CSI,中证2000,2324.4478
20201019,CN2370.CNI,国证成长R,5989.0780
20201019,000300.SH,沪深300,4755.4879
20201019,930939.CSI,500质量成长,18193.3791
20201019,000852.SH,中证1000,6858.3558
20201019,399370.SZ,国证成长,5356.6404
20201019,000906.SH,中证800,5014.7910
20201019,399371.SZ,国证价值,6328.8086
20201019,000922.CSI,中证红利,4572.3537
20201019,931067.CSI,绩优策略,11890.7445
20201016,931052.CSI,国信价值,2641.7456
20201016,930939.CSI,500质量成长,18553.4981
20201016,399371.SZ,国证价值,6346.9766
20201016,931067.CSI,绩优策略,12078.8278
20201016,399370.SZ,国证成长,5414.3703
20201016,932000.CSI,中证2000,2335.4689
20201016,000922.CSI,中证红利,4605.4378
20201016,CN2370.CNI,国证成长R,6053.6239
20201016,000906.SH,中证800,5057.1101
20201016,000852.SH,中证1000,6906.3883
20201016,000300.SH,沪深300,4791.6760
20201015,932000.CSI,中证2000,2327.4989
20201015,931067.CSI,绩优策略,12166.5472
20201015,000300.SH,沪深300,4798.7361
20201015,930939.CSI,500质量成长,18557.9350
20201015,931052.CSI,国信价值,2642.0075
20201015,399371.SZ,国证价值,6324.2061
20201015,CN2370.CNI,国证成长R,6096.0205
20201015,000852.SH,中证1000,6926.8462
20201015,000922.CSI,中证红利,4593.6700
20201015,399370.SZ,国证成长,5452.6555
20201015,000906.SH,中证800,5068.7024
20201014,CN2370.CNI,国证成长R,6133.0287
20201014,000852.SH,中证1000,6988.6091
20201014,930939.CSI,500质量成长,18677.9824
20201014,000906.SH,中证800,5084.5531
20201014,000300.SH,沪深300,4807.1021
20201014,931067.CSI,绩优策略,12251.0571
20201014,399370.SZ,国证成长,5485.8426
20201014,399371.SZ,国证价值,6316.9522
20201014,931052.CSI,国信价值,2646.3150
20201014,932000.CSI,中证2000,2351.9645
20201014,000922.CSI,中证红利,4612.2124
20201013,CN2370.CNI,国证成长R,6173.9693
20201013,930939.CSI,500质量成长,18619.7305
20201013,932000.CSI,中证2000,2359.5293
20201013,399370.SZ,国证成长,5522.4630
20201013,931067.CSI,绩优策略,12349.6679
20201013,000906.SH,中证800,5118.4224
20201013,399371.SZ,国证价值,6340.5034
20201013,000852.SH,中证1000,7053.8711
20201013,000922.CSI,中证红利,4612.9617
20201013,931052.CSI,国信价值,2665.8898
20201013,000300.SH,沪深300,4839.2010
20201012,399370.SZ,国证成长,5490.4991
20201012,931067.CSI,绩优策略,12317.6498
20201012,000906.SH,中证800,5103.6291
20201012,000300.SH,沪深300,4823.1578
20201012,000922.CSI,中证红利,4603.8462
20201012,930939.CSI,500质量成长,18502.4663
20201012,399371.SZ,国证价值,6330.6430
20201012,000852.SH,中证1000,7036.2753
20201012,CN2370.CNI,国证成长R,6138.2344
20201012,932000.CSI,中证2000,2343.8330
20201012,931052.CSI,国信价值,2661.6819
20201009,932000.CSI,中证2000,2266.7977
20201009,000906.SH,中证800,4955.1325
20201009,CN2370.CNI,国证成长R,5953.9234
20201009,931052.CSI,国信价值,2604.7512
20201009,000852.SH,中证1000,6822.3647
20201009,000300.SH,沪深300,4681.1412
20201009,931067.CSI,绩优策略,11913.7127
20201009,930939.CSI,500质量成长,18094.4258
20201009,399370.SZ,国证成长,5325.6374
20201009,000922.CSI,中证红利,4492.4739
20201009,399371.SZ,国证价值,6175.2104
20200930,930939.CSI,500质量成长,17632.7667
20200930,000922.CSI,中证红利,4395.7497
20200930,399370.SZ,国证成长,5181.2363
20200930,000852.SH,中证1000,6617.1587
20200930,000300.SH,沪深300,4587.3953
20200930,399371.SZ,国证价值,6083.5198
20200930,000906.SH,中证800,4848.6801
20200930,931052.CSI,国信价值,2548.9212
20200930,932000.CSI,中证2000,2191.6417
20200930,CN2370.CNI,国证成长R,5792.4868
20200930,931067.CSI,绩优策略,11557.1584
20200929,931052.CSI,国信价值,2561.3713
20200929,000906.SH,中证800,4859.0744
20200929,CN2370.CNI,国证成长R,5781.5318
20200929,399371.SZ,国证价值,6118.0055
20200929,931067.CSI,绩优策略,11502.4698
20200929,000300.SH,沪深300,4591.7993
20200929,930939.CSI,500质量成长,17637.6140
20200929,399370.SZ,国证成长,5171.4373
20200929,000922.CSI,中证红利,4417.6347
20200929,932000.CSI,中证2000,2194.1649
20200929,000852.SH,中证1000,6621.0317
20200928,CN2370.CNI,国证成长R,5730.3366
20200928,000852.SH,中证1000,6550.3689
20200928,931067.CSI,绩优策略,11443.7422
20200928,399370.SZ,国证成长,5125.6444
20200928,932000.CSI,中证2000,2173.8508
20200928,000922.CSI,中证红利,4399.7710
20200928,931052.CSI,国信价值,2553.6805
20200928,000906.SH,中证800,4841.6261
20200928,399371.SZ,国证价值,6134.7196
20200928,000300.SH,沪深300,4581.9085
20200928,930939.CSI,500质量成长,17485.7814
20200925,CN2370.CNI,国证成长R,5725.5188
20200925,000852.SH,中证1000,6634.3886
20200925,931067.CSI,绩优策略,11373.0828
20200925,399370.SZ,国证成长,5121.3350
20200925,930939.CSI,500质量成长,17515.1870
20200925,931052.CSI,国信价值,2555.6026
20200925,000300.SH,沪深300,4570.0216
20200925,399371.SZ,国证价值,6122.5141
20200925,000906.SH,中证800,4843.1531
20200925,932000.CSI,中证2000,2212.1800
20200925,000922.CSI,中证红利,4403.5915
20200924,000922.CSI,中证红利,4429.3824
20200924,CN2370.CNI,国证成长R,5724.6291
20200924,930939.CSI,500质量成长,17484.4909
20200924,000906.SH,中证800,4839.0439
20200924,931067.CSI,绩优策略,11369.0257
20200924,000300.SH,沪深300,4563.0657
20200924,399371.SZ,国证价值,6145.5954
20200924,399370.SZ,国证成长,5120.7308
20200924,000852.SH,中证1000,6675.1518
20200924,932000.CSI,中证2000,2227.6397
20200924,931052.CSI,国信价值,2561.7224
20200923,CN2370.CNI,国证成长R,5847.0323
20200923,930939.CSI,500质量成长,17829.7216
20200923,931052.CSI,国信价值,2614.2260
20200923,000922.CSI,中证红利,4514.7264
20200923,000906.SH,中证800,4938.4797
20200923,932000.CSI,中证2000,2298.9519
20200923,000852.SH,中证1000,6862.9655
20200923,399371.SZ,国证价值,6258.3299
20200923,000300.SH,沪深300,4652.3273
20200923,399370.SZ,国证成长,5230.3525
20200923,931067.CSI,绩优策略,11596.5929
20200922,399371.SZ,国证价值,6274.9034
20200922,000922.CSI,中证红利,4508.2597
20200922,931067.CSI,绩优策略,11451.6467
20200922,000852.SH,中证1000,6815.7770
20200922,000906.SH,中证800,4918.8865
20200922,CN2370.CNI,国证成长R,5796.3036
20200922,000300.SH,沪深300,4635.7608
20200922,399370.SZ,国证成长,5185.0044
20200922,931052.CSI,国信价值,2613.6167
20200922,930939.CSI,500质量成长,17669.3389
20200922,932000.CSI,中证2000,2281.6222
20200921,931052.CSI,国信价值,2654.2744
20200921,931067.CSI,绩优策略,11485.7425
20200921,000922.CSI,中证红利,4574.1727
20200921,399371.SZ,国证价值,6377.7834
20200921,000852.SH,中证1000,6927.1898
20200921,CN2370.CNI,国证成长R,5852.9679
20200921,932000.CSI,中证2000,2314.1267
20200921,399370.SZ,国证成长,5235.6927
20200921,000906.SH,中证800,4980.0251
20200921,000300.SH,沪深300,4691.4281
20200921,930939.CSI,500质量成长,17838.8699
20200918,000922.CSI,中证红利,4602.2442
20200918,CN2370.CNI,国证成长R,5904.7876
20200918,000300.SH,沪深300,4737.0887
20200918,931052.CSI,国信价值,2669.9578
20200918,000906.SH,中证800,5021.0772
20200918,930939.CSI,500质量成长,18007.5368
20200918,932000.CSI,中证2000,2316.2814
20200918,399371.SZ,国证价值,6436.5545
20200918,000852.SH,中证1000,6929.7672
20200918,931067.CSI,绩优策略,11630.9044
20200918,399370.SZ,国证成长,5282.0473
20200917,399371.SZ,国证价值,6288.3399
20200917,CN2370.CNI,国证成长R,5818.7500
20200917,931067.CSI,绩优策略,11449.2012
20200917,000906.SH,中证800,4918.0261
20200917,932000.CSI,中证2000,2288.2193
20200917,930939.CSI,500质量成长,17742.3732
20200917,399370.SZ,国证成长,5205.0835
20200917,000852.SH,中证1000,6825.1524
20200917,931052.CSI,国信价值,2624.6407
20200917,000300.SH,沪深300,4632.7142
20200917,000922.CSI,中证红利,4532.6955
20200916,000300.SH,沪深300,4657.3584
20200916,000852.SH,中证1000,6812.9115
20200916,399370.SZ,国证成长,5229.9240
20200916,931052.CSI,国信价值,2623.5547
20200916,399371.SZ,国证价值,6287.7557
20200916,000906.SH,中证800,4935.2918
20200916,932000.CSI,中证2000,2282.9553
20200916,000922.CSI,中证红利,4515.3066
20200916,CN2370.CNI,国证成长R,5846.5192
